timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-25 09:42:10,25.0,,,,7.5,17.5,,,,,75.0,,,137.5,,,90.0,,,,9.5,23.5,,,,,95.0,,,227.5,,,99.0,,,,9.950000000000001,24.85,,,,,99.5,,,247.75,,
2026-03-25 09:42:15,10.0,,,,7.5,17.5,,,,,137.5,,,75.0,,,90.0,,,,9.5,23.5,,,,,227.5,,,95.0,,,99.0,,,,9.950000000000001,24.85,,,,,247.75,,,99.5,,
2026-03-25 09:42:20,10.0,,,,4.0,,,,,,137.5,,,,,,90.0,,,,8.5,,,,,,227.5,,,,,,99.0,,,,9.85,,,,,,247.75,,,,,
2026-03-25 09:42:25,10.0,,,,3.0,,,,,,175.0,,,,,,90.0,,,,4.6,,,,,,235.0,,,,,,99.0,,,,4.960000000000001,,,,,,248.50000000000003,,,,,
2026-03-25 09:42:30,10.0,,,,3.0,,,,,,,,,,,,399.99999999999994,,,,4.6,,,,,,,,,,,,490.00000000000006,,,,4.960000000000001,,,,,,,,,,,
2026-03-25 09:42:35,10.0,,,,,,,,,,,,,,,,399.99999999999994,,,,,,,,,,,,,,,,490.00000000000006,,,,,,,,,,,,,,,
2026-03-25 09:42:40,10.0,,,,,,,,,,,,,,,,399.99999999999994,,,,,,,,,,,,,,,,490.00000000000006,,,,,,,,,,,,,,,
2026-03-25 09:42:45,10.0,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,
2026-03-25 09:42:50,10.0,,,7.5,,,,,,,,,,,,,90.0,,,9.5,,,,,,,,,,,,,99.0,,,9.950000000000001,,,,,,,,,,,,
2026-03-25 09:42:55,10.0,,,7.5,,,,,,,,,,,,,90.0,,,9.5,,,,,,,,,,,,,99.0,,,9.950000000000001,,,,,,,,,,,,
2026-03-25 09:43:00,7.5,,,10.0,,,,,,,175.0,,,,,,9.5,,,90.0,,,,,,,235.0,,,,,,9.950000000000001,,,99.0,,,,,,,248.50000000000003,,,,,
2026-03-25 09:43:05,7.5,,,5.0,3.0,,,7.5,,,175.0,,,,,,9.5,,,90.0,4.6,,,9.5,,,235.0,,,,,,9.950000000000001,,,99.0,4.960000000000001,,,9.950000000000001,,,248.50000000000003,,,,,
2026-03-25 09:43:10,7.5,,,5.0,3.0,,,7.5,,,175.0,,,,,,9.5,,,90.0,4.6,,,9.5,,,235.0,,,,,,9.950000000000001,,,99.0,4.960000000000001,,,9.950000000000001,,,248.50000000000003,,,,,
2026-03-25 09:43:15,62.5,,,5.0,3.0,,,10.0,,,,,,,,,92.5,,,450.0,4.6,,,90.0,,,,,,,,,99.25,,,495.0,4.960000000000001,,,99.0,,,,,,,,
2026-03-25 09:43:20,62.5,,,5.0,3.0,,,75.0,,,,,,,,,92.5,,,450.0,4.6,,,95.0,,,,,,,,,99.25,,,495.0,4.960000000000001,,,99.5,,,,,,,,
2026-03-25 09:43:25,62.5,,,5.0,4.0,,,75.0,,,75.0,,,,,,92.5,,,450.0,8.5,,,95.0,,,95.0,,,,,,99.25,,,495.0,9.85,,,99.5,,,99.5,,,,,
2026-03-25 09:43:30,62.5,,,3.0,4.0,,,,,,75.0,,,175.0,,,92.5,,,4.6,8.5,,,,,,95.0,,,235.0,,,99.25,,,4.960000000000001,9.85,,,,,,99.5,,,248.50000000000003,,
2026-03-25 09:43:35,62.5,,,,7.5,10.0,,,,,75.0,,,137.5,,,92.5,,,,9.5,22.0,,,,,95.0,,,227.5,,,99.25,,,,9.950000000000001,24.700000000000003,,,,,99.5,,,247.75,,
2026-03-25 09:43:40,62.5,,,,,10.0,,,,,,,,137.5,,,92.5,,,,,22.0,,,,,,,,227.5,,,99.25,,,,,24.700000000000003,,,,,,,,247.75,,
2026-03-25 09:43:45,7.5,,,,,10.0,,,,,1750.0,,,75.0,,,9.5,,,,,22.0,,,,,2350.0,,,95.0,,,9.950000000000001,,,,,24.700000000000003,,,,,2485.0,,,99.5,,
2026-03-25 09:43:50,7.5,,,,3.0,,,,,,1750.0,,,,,,9.5,,,,4.6,,,,,,2350.0,,,,,,9.950000000000001,,,,4.960000000000001,,,,,,2485.0,,,,,
2026-03-25 09:43:55,7.5,,,,3.0,,,,,,100.0,,,,,,9.5,,,,4.6,,,,,,2200.0,,,,,,9.950000000000001,,,,4.960000000000001,,,,,,2470.0,,,,,
2026-03-25 09:44:00,5.0,,,,3.0,,,,,,75.0,,,175.0,,,90.0,,,,4.6,,,,,,95.0,,,235.0,,,99.0,,,,4.960000000000001,,,,,,99.5,,,248.50000000000003,,
2026-03-25 09:44:05,5.0,,,3.0,3.0,5.0,,,,,75.0,,,100.0,,,90.0,,,4.6,4.6,9.0,,,,,95.0,,,220.0,,,99.0,,,4.960000000000001,4.960000000000001,9.9,,,,,99.5,,,247.0,,
2026-03-25 09:44:10,5.0,,,3.0,,5.0,,,,,,,,100.0,,,90.0,,,4.6,,9.0,,,,,,,,220.0,,,99.0,,,4.960000000000001,,9.9,,,,,,,,247.0,,
2026-03-25 09:44:15,10.0,,,62.5,,5.0,,,,,,,,75.0,,,450.0,,,92.5,,9.0,,,,,,,,95.0,,,495.0,,,99.25,,9.9,,,,,,,,99.5,,
2026-03-25 09:44:20,10.0,,,62.5,,,,,,,,,,,,,450.0,,,92.5,,,,,,,,,,,,,495.0,,,99.25,,,,,,,,,,,,
2026-03-25 09:44:25,10.0,,,62.5,,,,,,,,,,,,,450.0,,,92.5,,,,,,,,,,,,,495.0,,,99.25,,,,,,,,,,,,
2026-03-25 09:44:30,10.0,,,3.0,,,,,,,,,,,,,90.0,,,4.6,,,,,,,,,,,,,99.0,,,4.960000000000001,,,,,,,,,,,,
2026-03-25 09:44:35,10.0,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,
2026-03-25 09:44:40,10.0,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,
2026-03-25 09:44:45,25.0,,,75.0,,,,,,,,,,,,,90.0,,,95.0,,,,,,,,,,,,,99.0,,,99.5,,,,,,,,,,,,
2026-03-25 09:44:50,25.0,,,5.0,,,,,,,,,,,,,90.0,,,90.0,,,,,,,,,,,,,99.0,,,99.0,,,,,,,,,,,,
2026-03-25 09:44:55,25.0,,,5.0,,,,,,,,,,,,,90.0,,,90.0,,,,,,,,,,,,,99.0,,,99.0,,,,,,,,,,,,
2026-03-25 09:45:00,25.0,,,3.0,,,,,,,,,,175.0,,,450.0,,,4.6,,,,,,,,,,235.0,,,495.0,,,4.960000000000001,,,,,,,,,,248.50000000000003,,
2026-03-25 09:45:05,25.0,,,3.0,,5.0,,,,,,,,100.0,,,450.0,,,4.6,,22.0,,,,,,,,220.0,,,495.0,,,4.960000000000001,,24.700000000000003,,,,,,,,247.0,,
2026-03-25 09:45:10,25.0,,,3.0,,5.0,,,,,,,,100.0,,,450.0,,,4.6,,22.0,,,,,,,,220.0,,,495.0,,,4.960000000000001,,24.700000000000003,,,,,,,,247.0,,
2026-03-25 09:45:15,,,,5.0,,5.0,,,,,,,,75.0,,,,,,90.0,,22.0,,,,,,,,95.0,,,,,,99.0,,24.700000000000003,,,,,,,,99.5,,
2026-03-25 09:45:20,,,,10.0,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,
2026-03-25 09:45:25,,,,10.0,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,
2026-03-25 09:45:30,25.0,,,66.66666666666667,,,,,,,,,,,,,90.0,,,93.33333333333333,,,,,,,,,,,,,99.0,,,99.33333333333334,,,,,,,,,,,,
2026-03-25 09:45:35,25.0,,,58.333333333333336,7.5,,,,,,,,,,,,90.0,,,91.66666666666667,9.5,,,,,,,,,,,,99.0,,,99.16666666666666,9.950000000000001,,,,,,,,,,,
2026-03-25 09:45:40,25.0,,,58.333333333333336,7.499999999999999,,,,,,25.0,,,,,,90.0,,,91.66666666666667,20.500199999999996,,,,,,90.0,,,,,,99.0,,,99.16666666666666,24.55002,,,,,,99.0,,,,,
2026-03-25 09:45:45,5.0,,,5.0,7.499999999999999,,,,,,74.99916658332499,,,,,,90.0,,,9.0,20.500199999999996,,,,,,159.9959994665956,,,,,,99.0,,,9.9,24.55002,,,,,,240.99959994665954,,,,,
2026-03-25 09:45:50,5.0,,,,3.400042671218263,,,,,,74.99916658332499,,,,,,90.0,,,,16.000800000000005,,,,,,159.9959994665956,,,,,,99.0,,,,24.10008,,,,,,240.99959994665954,,,,,
2026-03-25 09:45:55,5.0,,,,4.5,,,,,,58.33333333333333,,,,,,90.0,,,,8.833333333333334,,,,,,145.00000000000006,,,,,,99.0,,,,9.883333333333335,,,,,,239.50000000000003,,,,,
2026-03-25 09:46:00,10.0,,,75.0,4.5,,,75.0,,,20.0,,,,,,90.0,,,95.0,8.833333333333334,,,95.0,,,80.0,,,,,,99.0,,,99.5,9.883333333333335,,,99.5,,,98.00000000000001,,,,,
