timestamp,details-v1-bf9f794fb-zxrkg_cpu,productpage-v1-649f4b6b86-h6nsx_cpu,ratings-v1-5f7bb6dbdd-hb8rk_cpu,reviews-v1-665cdc9c56-bnc58_cpu,reviews-v2-78f7489cc8-kfj2q_cpu,reviews-v3-7778f74db8-bk7k6_cpu,details-v1-bf9f794fb-zxrkg_memory,productpage-v1-649f4b6b86-h6nsx_memory,ratings-v1-5f7bb6dbdd-hb8rk_memory,reviews-v1-665cdc9c56-bnc58_memory,reviews-v2-78f7489cc8-kfj2q_memory,reviews-v3-7778f74db8-bk7k6_memory,productpage-v1-649f4b6b86-h6nsx_network,details-v1-bf9f794fb-zxrkg_network,reviews-v1-665cdc9c56-bnc58_network,ratings-v1-5f7bb6dbdd-hb8rk_network,reviews-v3-7778f74db8-bk7k6_network,reviews-v2-78f7489cc8-kfj2q_network
2026-03-25 09:41:50,0.40130893333317397,2.7390535000146583,0.2470504000001483,2.117303500002284,3.6156307000055676,13.309995133340635,62.263296,312.803328,30.834688,116.174848,119.31648,122.71616,5990.760000000001,593.7344444444444,339.78777777777776,527.4677777777777,730.8011111111113,546.0011111111112
2026-03-25 09:41:55,0.40130893333317397,2.7390535000146583,0.2470504000001483,2.117303500002284,3.6156307000055676,13.309995133340635,62.263296,312.803328,30.834688,116.174848,119.31648,122.71616,5990.760000000001,593.7344444444444,339.78777777777776,527.4677777777777,730.8011111111113,546.0011111111112
2026-03-25 09:42:00,0.40130893333317397,2.7390535000146583,0.2470504000001483,2.117303500002284,3.6156307000055676,13.309995133340635,62.263296,312.803328,30.834688,116.174848,119.31648,122.71616,5990.760000000001,593.7344444444444,339.78777777777776,527.4677777777777,730.8011111111113,546.0011111111112
2026-03-25 09:42:05,1.393463766666514,7.378097233322478,0.2686926999999173,5.69831330000549,3.030914600003598,5.508145633333091,62.275584,312.803328,30.867456,116.174848,119.31648,122.71616,2714.4100000000003,902.0011111111112,542.89,636.7211111111112,684.6944444444445,856.5377777777777
2026-03-25 09:42:10,1.393463766666514,7.378097233322478,0.2686926999999173,5.69831330000549,3.030914600003598,5.508145633333091,62.275584,312.803328,30.867456,116.174848,119.31648,122.71616,2714.4100000000003,902.0011111111112,542.89,636.7211111111112,684.6944444444445,856.5377777777777
2026-03-25 09:42:15,1.393463766666514,7.378097233322478,0.2686926999999173,5.69831330000549,3.030914600003598,5.508145633333091,62.275584,312.803328,30.867456,116.174848,119.31648,122.71616,2714.4100000000003,902.0011111111112,542.89,636.7211111111112,684.6944444444445,856.5377777777777
2026-03-25 09:42:20,1.393463766666514,7.378097233322478,0.2686926999999173,5.69831330000549,3.030914600003598,5.508145633333091,62.275584,312.803328,30.867456,116.174848,119.31648,122.71616,2714.4100000000003,902.0011111111112,542.89,636.7211111111112,684.6944444444445,856.5377777777777
2026-03-25 09:42:25,1.393463766666514,7.378097233322478,0.2686926999999173,5.69831330000549,3.030914600003598,5.508145633333091,62.275584,312.803328,30.867456,116.174848,119.31648,122.71616,2714.4100000000003,902.0011111111112,542.89,636.7211111111112,684.6944444444445,856.5377777777777
2026-03-25 09:42:30,1.393463766666514,7.378097233322478,0.2686926999999173,5.69831330000549,3.030914600003598,5.508145633333091,62.275584,312.803328,30.867456,116.174848,119.31648,122.71616,2714.4100000000003,902.0011111111112,542.89,636.7211111111112,684.6944444444445,856.5377777777777
2026-03-25 09:42:35,0.6460645333334014,3.483361199990516,0.11009026666665514,2.8356475999923227,4.071610433326592,4.614675433337349,62.275584,312.803328,30.88384,116.174848,119.31648,122.71616,2304.0,1108.8899999999999,767.29,936.3600000000001,1921.3611111111113,1783.6544444444446
2026-03-25 09:42:40,0.6460645333334014,3.483361199990516,0.11009026666665514,2.8356475999923227,4.071610433326592,4.614675433337349,62.275584,312.803328,30.88384,116.174848,119.31648,122.71616,2304.0,1108.8899999999999,767.29,936.3600000000001,1921.3611111111113,1783.6544444444446
2026-03-25 09:42:45,0.6460645333334014,3.483361199990516,0.11009026666665514,2.8356475999923227,4.071610433326592,4.614675433337349,62.275584,312.803328,30.88384,116.174848,119.31648,122.71616,2304.0,1108.8899999999999,767.29,936.3600000000001,1921.3611111111113,1783.6544444444446
2026-03-25 09:42:50,0.6460645333334014,3.483361199990516,0.11009026666665514,2.8356475999923227,4.071610433326592,4.614675433337349,62.275584,312.803328,30.88384,116.174848,119.31648,122.71616,2304.0,1108.8899999999999,767.29,936.3600000000001,1921.3611111111113,1783.6544444444446
2026-03-25 09:42:55,0.6460645333334014,3.483361199990516,0.11009026666665514,2.8356475999923227,4.071610433326592,4.614675433337349,62.275584,312.803328,30.88384,116.174848,119.31648,122.71616,2304.0,1108.8899999999999,767.29,936.3600000000001,1921.3611111111113,1783.6544444444446
2026-03-25 09:43:00,0.6460645333334014,3.483361199990516,0.11009026666665514,2.8356475999923227,4.071610433326592,4.614675433337349,62.275584,312.803328,30.88384,116.174848,119.31648,122.71616,2304.0,1108.8899999999999,767.29,936.3600000000001,1921.3611111111113,1783.6544444444446
2026-03-25 09:43:05,0.7295329000006253,4.841968066678722,0.21926566666673844,2.6729983666731036,4.607411866663824,2.2409280999909242,62.275584,312.803328,30.932992,116.174848,119.31648,122.71616,2019.004444444444,1438.9377777777775,126.9377777777778,598.6177777777777,1248.4444444444446,795.24
2026-03-25 09:43:10,0.7295329000006253,4.841968066678722,0.21926566666673844,2.6729983666731036,4.607411866663824,2.2409280999909242,62.275584,312.803328,30.932992,116.174848,119.31648,122.71616,2019.004444444444,1438.9377777777775,126.9377777777778,598.6177777777777,1248.4444444444446,795.24
2026-03-25 09:43:15,0.7295329000006253,4.841968066678722,0.21926566666673844,2.6729983666731036,4.607411866663824,2.2409280999909242,62.275584,312.803328,30.932992,116.174848,119.31648,122.71616,2019.004444444444,1438.9377777777775,126.9377777777778,598.6177777777777,1248.4444444444446,795.24
2026-03-25 09:43:20,0.7295329000006253,4.841968066678722,0.21926566666673844,2.6729983666731036,4.607411866663824,2.2409280999909242,62.275584,312.803328,30.932992,116.174848,119.31648,122.71616,2019.004444444444,1438.9377777777775,126.9377777777778,598.6177777777777,1248.4444444444446,795.24
2026-03-25 09:43:25,0.7295329000006253,4.841968066678722,0.21926566666673844,2.6729983666731036,4.607411866663824,2.2409280999909242,62.275584,312.803328,30.932992,116.174848,119.31648,122.71616,2019.004444444444,1438.9377777777775,126.9377777777778,598.6177777777777,1248.4444444444446,795.24
2026-03-25 09:43:30,0.7295329000006253,4.841968066678722,0.21926566666673844,2.6729983666731036,4.607411866663824,2.2409280999909242,62.275584,312.803328,30.932992,116.174848,119.31648,122.71616,2019.004444444444,1438.9377777777775,126.9377777777778,598.6177777777777,1248.4444444444446,795.24
2026-03-25 09:43:35,0.4392412999995562,3.983626633331975,0.13041156666654768,4.637954600002558,3.9918729333445904,4.778039900005146,62.27968,312.803328,30.949376,116.174848,119.31648,122.732544,743.4711111111111,973.4399999999999,1369.0,1089.0,1009.1211111111111,1241.387777777778
2026-03-25 09:43:40,0.4392412999995562,3.983626633331975,0.13041156666654768,4.637954600002558,3.9918729333445904,4.778039900005146,62.27968,312.803328,30.949376,116.174848,119.31648,122.732544,743.4711111111111,973.4399999999999,1369.0,1089.0,1009.1211111111111,1241.387777777778
2026-03-25 09:43:45,0.4392412999995562,3.983626633331975,0.13041156666654768,4.637954600002558,3.9918729333445904,4.778039900005146,62.27968,312.803328,30.949376,116.174848,119.31648,122.732544,743.4711111111111,973.4399999999999,1369.0,1089.0,1009.1211111111111,1241.387777777778
2026-03-25 09:43:50,0.4392412999995562,3.983626633331975,0.13041156666654768,4.637954600002558,3.9918729333445904,4.778039900005146,62.27968,312.803328,30.949376,116.174848,119.31648,122.732544,743.4711111111111,973.4399999999999,1369.0,1089.0,1009.1211111111111,1241.387777777778
2026-03-25 09:43:55,0.4392412999995562,3.983626633331975,0.13041156666654768,4.637954600002558,3.9918729333445904,4.778039900005146,62.27968,312.803328,30.949376,116.174848,119.31648,122.732544,743.4711111111111,973.4399999999999,1369.0,1089.0,1009.1211111111111,1241.387777777778
2026-03-25 09:44:00,0.4392412999995562,3.983626633331975,0.13041156666654768,4.637954600002558,3.9918729333445904,4.778039900005146,62.27968,312.803328,30.949376,116.174848,119.31648,122.732544,743.4711111111111,973.4399999999999,1369.0,1089.0,1009.1211111111111,1241.387777777778
2026-03-25 09:44:05,0.6192048666671705,4.089296866671551,0.05349306666673215,4.829008333323752,4.390848866660235,5.684160233325504,62.27968,312.803328,30.96576,116.174848,119.320576,122.73664,4044.96,1111.1111111111113,270.05444444444447,866.3211111111111,1051.9211111111108,620.0099999999999
2026-03-25 09:44:10,0.6192048666671705,4.089296866671551,0.05349306666673215,4.829008333323752,4.390848866660235,5.684160233325504,62.27968,312.803328,30.96576,116.174848,119.320576,122.73664,4044.96,1111.1111111111113,270.05444444444447,866.3211111111111,1051.9211111111108,620.0099999999999
2026-03-25 09:44:15,0.6192048666671705,4.089296866671551,0.05349306666673215,4.829008333323752,4.390848866660235,5.684160233325504,62.27968,312.803328,30.96576,116.174848,119.320576,122.73664,4044.96,1111.1111111111113,270.05444444444447,866.3211111111111,1051.9211111111108,620.0099999999999
2026-03-25 09:44:20,0.6192048666671705,4.089296866671551,0.05349306666673215,4.829008333323752,4.390848866660235,5.684160233325504,62.27968,312.803328,30.96576,116.174848,119.320576,122.73664,4044.96,1111.1111111111113,270.05444444444447,866.3211111111111,1051.9211111111108,620.0099999999999
2026-03-25 09:44:25,0.6192048666671705,4.089296866671551,0.05349306666673215,4.829008333323752,4.390848866660235,5.684160233325504,62.27968,312.803328,30.96576,116.174848,119.320576,122.73664,4044.96,1111.1111111111113,270.05444444444447,866.3211111111111,1051.9211111111108,620.0099999999999
2026-03-25 09:44:30,0.6192048666671705,4.089296866671551,0.05349306666673215,4.829008333323752,4.390848866660235,5.684160233325504,62.27968,312.803328,30.96576,116.174848,119.320576,122.73664,4044.96,1111.1111111111113,270.05444444444447,866.3211111111111,1051.9211111111108,620.0099999999999
2026-03-25 09:44:35,0.6061944999999014,4.981553766659393,0.21626913333345027,2.886642600014966,3.9549633333384313,4.845478400011416,62.27968,312.803328,31.010816,116.174848,119.320576,122.720256,2001.0711111111111,1428.8399999999997,852.64,817.96,657.0677777777778,3173.444444444445
2026-03-25 09:44:40,0.6061944999999014,4.981553766659393,0.21626913333345027,2.886642600014966,3.9549633333384313,4.845478400011416,62.27968,312.803328,31.010816,116.174848,119.320576,122.720256,2001.0711111111111,1428.8399999999997,852.64,817.96,657.0677777777778,3173.444444444445
2026-03-25 09:44:45,0.6061944999999014,4.981553766659393,0.21626913333345027,2.886642600014966,3.9549633333384313,4.845478400011416,62.27968,312.803328,31.010816,116.174848,119.320576,122.720256,2001.0711111111111,1428.8399999999997,852.64,817.96,657.0677777777778,3173.444444444445
2026-03-25 09:44:50,0.6061944999999014,4.981553766659393,0.21626913333345027,2.886642600014966,3.9549633333384313,4.845478400011416,62.27968,312.803328,31.010816,116.174848,119.320576,122.720256,2001.0711111111111,1428.8399999999997,852.64,817.96,657.0677777777778,3173.444444444445
2026-03-25 09:44:55,0.6061944999999014,4.981553766659393,0.21626913333345027,2.886642600014966,3.9549633333384313,4.845478400011416,62.27968,312.803328,31.010816,116.174848,119.320576,122.720256,2001.0711111111111,1428.8399999999997,852.64,817.96,657.0677777777778,3173.444444444445
2026-03-25 09:45:00,0.6061944999999014,4.981553766659393,0.21626913333345027,2.886642600014966,3.9549633333384313,4.845478400011416,62.27968,312.803328,31.010816,116.174848,119.320576,122.720256,2001.0711111111111,1428.8399999999997,852.64,817.96,657.0677777777778,3173.444444444445
2026-03-25 09:45:05,0.9552813666668195,4.96261109998765,0.18043579999987475,4.161790433333105,3.7839113999931824,6.111107733325601,62.27968,312.803328,31.055872,116.174848,119.320576,122.720256,3584.0177777777776,321.6044444444444,414.80111111111114,192.28444444444446,1269.7344444444443,1060.587777777778
2026-03-25 09:45:10,0.9552813666668195,4.96261109998765,0.18043579999987475,4.161790433333105,3.7839113999931824,6.111107733325601,62.27968,312.803328,31.055872,116.174848,119.320576,122.720256,3584.0177777777776,321.6044444444444,414.80111111111114,192.28444444444446,1269.7344444444443,1060.587777777778
2026-03-25 09:45:15,0.9552813666668195,4.96261109998765,0.18043579999987475,4.161790433333105,3.7839113999931824,6.111107733325601,62.27968,312.803328,31.055872,116.174848,119.320576,122.720256,3584.0177777777776,321.6044444444444,414.80111111111114,192.28444444444446,1269.7344444444443,1060.587777777778
2026-03-25 09:45:20,0.9552813666668195,4.96261109998765,0.18043579999987475,4.161790433333105,3.7839113999931824,6.111107733325601,62.27968,312.803328,31.055872,116.174848,119.320576,122.720256,3584.0177777777776,321.6044444444444,414.80111111111114,192.28444444444446,1269.7344444444443,1060.587777777778
2026-03-25 09:45:25,0.9552813666668195,4.96261109998765,0.18043579999987475,4.161790433333105,3.7839113999931824,6.111107733325601,62.27968,312.803328,31.055872,116.174848,119.320576,122.720256,3584.0177777777776,321.6044444444444,414.80111111111114,192.28444444444446,1269.7344444444443,1060.587777777778
2026-03-25 09:45:30,0.9552813666668195,4.96261109998765,0.18043579999987475,4.161790433333105,3.7839113999931824,6.111107733325601,62.27968,312.803328,31.055872,116.174848,119.320576,122.720256,3584.0177777777776,321.6044444444444,414.80111111111114,192.28444444444446,1269.7344444444443,1060.587777777778
2026-03-25 09:45:35,0.31997746666642496,5.151726266679664,0.2685469333333875,4.853260633323467,3.2538490000054785,4.270587266667765,62.263296,312.803328,31.100928,116.174848,119.320576,122.720256,1135.6900000000003,1324.9599999999998,134.56,1396.2677777777778,1383.8400000000001,294.69444444444446
2026-03-25 09:45:40,0.31997746666642496,5.151726266679664,0.2685469333333875,4.853260633323467,3.2538490000054785,4.270587266667765,62.263296,312.803328,31.100928,116.174848,119.320576,122.720256,1135.6900000000003,1324.9599999999998,134.56,1396.2677777777778,1383.8400000000001,294.69444444444446
2026-03-25 09:45:45,0.31997746666642496,5.151726266679664,0.2685469333333875,4.853260633323467,3.2538490000054785,4.270587266667765,62.263296,312.803328,31.100928,116.174848,119.320576,122.720256,1135.6900000000003,1324.9599999999998,134.56,1396.2677777777778,1383.8400000000001,294.69444444444446
2026-03-25 09:45:50,0.31997746666642496,5.151726266679664,0.2685469333333875,4.853260633323467,3.2538490000054785,4.270587266667765,62.263296,312.803328,31.100928,116.174848,119.320576,122.720256,1135.6900000000003,1324.9599999999998,134.56,1396.2677777777778,1383.8400000000001,294.69444444444446
2026-03-25 09:45:55,0.31997746666642496,5.151726266679664,0.2685469333333875,4.853260633323467,3.2538490000054785,4.270587266667765,62.263296,312.803328,31.100928,116.174848,119.320576,122.720256,1135.6900000000003,1324.9599999999998,134.56,1396.2677777777778,1383.8400000000001,294.69444444444446
2026-03-25 09:46:00,0.31997746666642496,5.151726266679664,0.2685469333333875,4.853260633323467,3.2538490000054785,4.270587266667765,62.263296,312.803328,31.100928,116.174848,119.320576,122.720256,1135.6900000000003,1324.9599999999998,134.56,1396.2677777777778,1383.8400000000001,294.69444444444446
