timestamp,details-v1-bf9f794fb-zxrkg_cpu,productpage-v1-649f4b6b86-h6nsx_cpu,ratings-v1-5f7bb6dbdd-hb8rk_cpu,reviews-v1-665cdc9c56-bnc58_cpu,reviews-v2-78f7489cc8-kfj2q_cpu,reviews-v3-7778f74db8-bk7k6_cpu,details-v1-bf9f794fb-zxrkg_memory,productpage-v1-649f4b6b86-h6nsx_memory,ratings-v1-5f7bb6dbdd-hb8rk_memory,reviews-v1-665cdc9c56-bnc58_memory,reviews-v2-78f7489cc8-kfj2q_memory,reviews-v3-7778f74db8-bk7k6_memory,reviews-v3-7778f74db8-bk7k6_network,details-v1-bf9f794fb-zxrkg_network,productpage-v1-649f4b6b86-h6nsx_network,reviews-v2-78f7489cc8-kfj2q_network,reviews-v1-665cdc9c56-bnc58_network,ratings-v1-5f7bb6dbdd-hb8rk_network
2026-03-25 10:09:15,0.5912254999998368,5.560587399971459,0.12527429999996306,3.060269500004627,6.149038166662042,3.5100732000046264,62.316544,312.803328,30.806016,116.174848,118.90688,122.720256,922.1344444444445,988.0544444444445,3831.6099999999997,1199.4677777777777,414.80111111111114,560.1111111111112
2026-03-25 10:09:20,0.5912254999998368,5.560587399971459,0.12527429999996306,3.060269500004627,6.149038166662042,3.5100732000046264,62.316544,312.803328,30.806016,116.174848,118.90688,122.720256,922.1344444444445,988.0544444444445,3831.6099999999997,1199.4677777777777,414.80111111111114,560.1111111111112
2026-03-25 10:09:25,0.5912254999998368,5.560587399971459,0.12527429999996306,3.060269500004627,6.149038166662042,3.5100732000046264,62.316544,312.803328,30.806016,116.174848,118.90688,122.720256,922.1344444444445,988.0544444444445,3831.6099999999997,1199.4677777777777,414.80111111111114,560.1111111111112
2026-03-25 10:09:30,0.5912254999998368,5.560587399971459,0.12527429999996306,3.060269500004627,6.149038166662042,3.5100732000046264,62.316544,312.803328,30.806016,116.174848,118.90688,122.720256,922.1344444444445,988.0544444444445,3831.6099999999997,1199.4677777777777,414.80111111111114,560.1111111111112
2026-03-25 10:09:35,0.6078659999995277,6.639806100004837,0.47846363333334807,3.406489266671997,6.828562366672486,2.4238437333224283,62.316544,312.803328,30.900224,116.174848,118.902784,122.720256,954.81,864.3599999999999,2844.444444444445,858.49,983.8677777777779,585.64
2026-03-25 10:09:40,0.6078659999995277,6.639806100004837,0.47846363333334807,3.406489266671997,6.828562366672486,2.4238437333224283,62.316544,312.803328,30.900224,116.174848,118.902784,122.720256,954.81,864.3599999999999,2844.444444444445,858.49,983.8677777777779,585.64
2026-03-25 10:09:45,0.6078659999995277,6.639806100004837,0.47846363333334807,3.406489266671997,6.828562366672486,2.4238437333224283,62.316544,312.803328,30.900224,116.174848,118.902784,122.720256,954.81,864.3599999999999,2844.444444444445,858.49,983.8677777777779,585.64
2026-03-25 10:09:50,0.6078659999995277,6.639806100004837,0.47846363333334807,3.406489266671997,6.828562366672486,2.4238437333224283,62.316544,312.803328,30.900224,116.174848,118.902784,122.720256,954.81,864.3599999999999,2844.444444444445,858.49,983.8677777777779,585.64
2026-03-25 10:09:55,0.6078659999995277,6.639806100004837,0.47846363333334807,3.406489266671997,6.828562366672486,2.4238437333224283,62.316544,312.803328,30.900224,116.174848,118.902784,122.720256,954.81,864.3599999999999,2844.444444444445,858.49,983.8677777777779,585.64
2026-03-25 10:10:00,0.6078659999995277,6.639806100004837,0.47846363333334807,3.406489266671997,6.828562366672486,2.4238437333224283,62.316544,312.803328,30.900224,116.174848,118.902784,122.720256,954.81,864.3599999999999,2844.444444444445,858.49,983.8677777777779,585.64
2026-03-25 10:10:05,0.8012916000003163,5.710150433333183,0.5440157000000075,2.8805034999853283,2.884342433329342,5.003230866668673,62.316544,312.803328,31.002624,116.174848,118.902784,122.740736,236.13444444444445,616.6944444444443,3091.36,478.1511111111111,382.8544444444444,702.25
2026-03-25 10:10:10,0.8012916000003163,5.710150433333183,0.5440157000000075,2.8805034999853283,2.884342433329342,5.003230866668673,62.316544,312.803328,31.002624,116.174848,118.902784,122.740736,236.13444444444445,616.6944444444443,3091.36,478.1511111111111,382.8544444444444,702.25
2026-03-25 10:10:15,0.8012916000003163,5.710150433333183,0.5440157000000075,2.8805034999853283,2.884342433329342,5.003230866668673,62.316544,312.803328,31.002624,116.174848,118.902784,122.740736,236.13444444444445,616.6944444444443,3091.36,478.1511111111111,382.8544444444444,702.25
2026-03-25 10:10:20,0.8012916000003163,5.710150433333183,0.5440157000000075,2.8805034999853283,2.884342433329342,5.003230866668673,62.316544,312.803328,31.002624,116.174848,118.902784,122.740736,236.13444444444445,616.6944444444443,3091.36,478.1511111111111,382.8544444444444,702.25
2026-03-25 10:10:25,0.8012916000003163,5.710150433333183,0.5440157000000075,2.8805034999853283,2.884342433329342,5.003230866668673,62.316544,312.803328,31.002624,116.174848,118.902784,122.740736,236.13444444444445,616.6944444444443,3091.36,478.1511111111111,382.8544444444444,702.25
2026-03-25 10:10:30,0.8012916000003163,5.710150433333183,0.5440157000000075,2.8805034999853283,2.884342433329342,5.003230866668673,62.316544,312.803328,31.002624,116.174848,118.902784,122.740736,236.13444444444445,616.6944444444443,3091.36,478.1511111111111,382.8544444444444,702.25
2026-03-25 10:10:35,0.8489010333335045,4.420375033350865,0.22217876666654016,4.6484070000133215,3.543549100004384,4.268835533336338,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1526.2044444444448,858.49,5083.69,892.0177777777778,524.41,641.7777777777777
2026-03-25 10:10:40,0.8489010333335045,4.420375033350865,0.22217876666654016,4.6484070000133215,3.543549100004384,4.268835533336338,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1526.2044444444448,858.49,5083.69,892.0177777777778,524.41,641.7777777777777
2026-03-25 10:10:45,0.8489010333335045,4.420375033350865,0.22217876666654016,4.6484070000133215,3.543549100004384,4.268835533336338,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1526.2044444444448,858.49,5083.69,892.0177777777778,524.41,641.7777777777777
2026-03-25 10:10:50,0.8489010333335045,4.420375033350865,0.22217876666654016,4.6484070000133215,3.543549100004384,4.268835533336338,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1526.2044444444448,858.49,5083.69,892.0177777777778,524.41,641.7777777777777
2026-03-25 10:10:55,0.8489010333335045,4.420375033350865,0.22217876666654016,4.6484070000133215,3.543549100004384,4.268835533336338,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1526.2044444444448,858.49,5083.69,892.0177777777778,524.41,641.7777777777777
2026-03-25 10:11:00,0.8489010333335045,4.420375033350865,0.22217876666654016,4.6484070000133215,3.543549100004384,4.268835533336338,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1526.2044444444448,858.49,5083.69,892.0177777777778,524.41,641.7777777777777
2026-03-25 10:11:05,0.9938314666669613,5.1095834999917615,0.051494766666830095,2.400755099991632,2.685345733334543,5.374311166663878,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1401.2544444444443,1234.351111111111,844.8711111111111,1100.0277777777776,390.7211111111111,503.25444444444446
2026-03-25 10:11:10,0.9938314666669613,5.1095834999917615,0.051494766666830095,2.400755099991632,2.685345733334543,5.374311166663878,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1401.2544444444443,1234.351111111111,844.8711111111111,1100.0277777777776,390.7211111111111,503.25444444444446
2026-03-25 10:11:15,0.9938314666669613,5.1095834999917615,0.051494766666830095,2.400755099991632,2.685345733334543,5.374311166663878,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1401.2544444444443,1234.351111111111,844.8711111111111,1100.0277777777776,390.7211111111111,503.25444444444446
2026-03-25 10:11:20,0.9938314666669613,5.1095834999917615,0.051494766666830095,2.400755099991632,2.685345733334543,5.374311166663878,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1401.2544444444443,1234.351111111111,844.8711111111111,1100.0277777777776,390.7211111111111,503.25444444444446
2026-03-25 10:11:25,0.9938314666669613,5.1095834999917615,0.051494766666830095,2.400755099991632,2.685345733334543,5.374311166663878,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1401.2544444444443,1234.351111111111,844.8711111111111,1100.0277777777776,390.7211111111111,503.25444444444446
2026-03-25 10:11:30,0.9938314666669613,5.1095834999917615,0.051494766666830095,2.400755099991632,2.685345733334543,5.374311166663878,62.316544,312.803328,31.051776,116.174848,118.902784,122.724352,1401.2544444444443,1234.351111111111,844.8711111111111,1100.0277777777776,390.7211111111111,503.25444444444446
2026-03-25 10:11:35,0.8120971333331303,5.806990199986709,0.14991496666662366,4.5537801666644855,4.9274604999936855,3.222888366675155,62.32064,312.803328,31.084544,116.174848,118.902784,122.724352,1089.0,600.25,5324.134444444445,912.04,113.06777777777776,676.0
2026-03-25 10:11:40,0.8120971333331303,5.806990199986709,0.14991496666662366,4.5537801666644855,4.9274604999936855,3.222888366675155,62.32064,312.803328,31.084544,116.174848,118.902784,122.724352,1089.0,600.25,5324.134444444445,912.04,113.06777777777776,676.0
2026-03-25 10:11:45,0.8120971333331303,5.806990199986709,0.14991496666662366,4.5537801666644855,4.9274604999936855,3.222888366675155,62.32064,312.803328,31.084544,116.174848,118.902784,122.724352,1089.0,600.25,5324.134444444445,912.04,113.06777777777776,676.0
2026-03-25 10:11:50,0.8120971333331303,5.806990199986709,0.14991496666662366,4.5537801666644855,4.9274604999936855,3.222888366675155,62.32064,312.803328,31.084544,116.174848,118.902784,122.724352,1089.0,600.25,5324.134444444445,912.04,113.06777777777776,676.0
2026-03-25 10:11:55,0.8120971333331303,5.806990199986709,0.14991496666662366,4.5537801666644855,4.9274604999936855,3.222888366675155,62.32064,312.803328,31.084544,116.174848,118.902784,122.724352,1089.0,600.25,5324.134444444445,912.04,113.06777777777776,676.0
2026-03-25 10:12:00,0.8120971333331303,5.806990199986709,0.14991496666662366,4.5537801666644855,4.9274604999936855,3.222888366675155,62.32064,312.803328,31.084544,116.174848,118.902784,122.724352,1089.0,600.25,5324.134444444445,912.04,113.06777777777776,676.0
2026-03-25 10:12:05,1.245872799999385,6.0405348666790815,0.1065033666665253,4.315344333341879,5.279704000001098,3.722916766658576,62.353408,312.803328,31.100928,116.174848,118.902784,122.724352,271.15111111111105,1393.777777777778,4070.4399999999996,880.1111111111112,1004.89,541.3377777777778
2026-03-25 10:12:10,1.245872799999385,6.0405348666790815,0.1065033666665253,4.315344333341879,5.279704000001098,3.722916766658576,62.353408,312.803328,31.100928,116.174848,118.902784,122.724352,271.15111111111105,1393.777777777778,4070.4399999999996,880.1111111111112,1004.89,541.3377777777778
2026-03-25 10:12:15,1.245872799999385,6.0405348666790815,0.1065033666665253,4.315344333341879,5.279704000001098,3.722916766658576,62.353408,312.803328,31.100928,116.174848,118.902784,122.724352,271.15111111111105,1393.777777777778,4070.4399999999996,880.1111111111112,1004.89,541.3377777777778
2026-03-25 10:12:20,1.245872799999385,6.0405348666790815,0.1065033666665253,4.315344333341879,5.279704000001098,3.722916766658576,62.353408,312.803328,31.100928,116.174848,118.902784,122.724352,271.15111111111105,1393.777777777778,4070.4399999999996,880.1111111111112,1004.89,541.3377777777778
2026-03-25 10:12:25,1.245872799999385,6.0405348666790815,0.1065033666665253,4.315344333341879,5.279704000001098,3.722916766658576,62.353408,312.803328,31.100928,116.174848,118.902784,122.724352,271.15111111111105,1393.777777777778,4070.4399999999996,880.1111111111112,1004.89,541.3377777777778
2026-03-25 10:12:30,1.245872799999385,6.0405348666790815,0.1065033666665253,4.315344333341879,5.279704000001098,3.722916766658576,62.353408,312.803328,31.100928,116.174848,118.902784,122.724352,271.15111111111105,1393.777777777778,4070.4399999999996,880.1111111111112,1004.89,541.3377777777778
2026-03-25 10:12:35,0.7521996333338166,3.4993243666576745,0.002626733333480994,4.4276198999947765,1.112690933344614,4.798119600006127,62.3616,312.803328,31.100928,116.174848,118.902784,122.724352,1675.5377777777776,341.0177777777777,3449.6044444444447,954.81,332.4544444444445,645.16
2026-03-25 10:12:40,0.7521996333338166,3.4993243666576745,0.002626733333480994,4.4276198999947765,1.112690933344614,4.798119600006127,62.3616,312.803328,31.100928,116.174848,118.902784,122.724352,1675.5377777777776,341.0177777777777,3449.6044444444447,954.81,332.4544444444445,645.16
2026-03-25 10:12:45,0.7521996333338166,3.4993243666576745,0.002626733333480994,4.4276198999947765,1.112690933344614,4.798119600006127,62.3616,312.803328,31.100928,116.174848,118.902784,122.724352,1675.5377777777776,341.0177777777777,3449.6044444444447,954.81,332.4544444444445,645.16
2026-03-25 10:12:50,0.7521996333338166,3.4993243666576745,0.002626733333480994,4.4276198999947765,1.112690933344614,4.798119600006127,62.3616,312.803328,31.100928,116.174848,118.902784,122.724352,1675.5377777777776,341.0177777777777,3449.6044444444447,954.81,332.4544444444445,645.16
2026-03-25 10:12:55,0.7521996333338166,3.4993243666576745,0.002626733333480994,4.4276198999947765,1.112690933344614,4.798119600006127,62.3616,312.803328,31.100928,116.174848,118.902784,122.724352,1675.5377777777776,341.0177777777777,3449.6044444444447,954.81,332.4544444444445,645.16
2026-03-25 10:13:00,0.7521996333338166,3.4993243666576745,0.002626733333480994,4.4276198999947765,1.112690933344614,4.798119600006127,62.3616,312.803328,31.100928,116.174848,118.902784,122.724352,1675.5377777777776,341.0177777777777,3449.6044444444447,954.81,332.4544444444445,645.16
2026-03-25 10:13:05,0.8841059666669556,4.512748600003154,0.08394449999992541,4.7003259333299265,6.781100899994878,3.8980330333288293,62.3616,312.803328,31.117312,116.174848,118.919168,122.724352,1171.9211111111113,1158.2677777777776,3313.9211111111117,1122.25,546.0011111111112,198.81
2026-03-25 10:13:10,0.8841059666669556,4.512748600003154,0.08394449999992541,4.7003259333299265,6.781100899994878,3.8980330333288293,62.3616,312.803328,31.117312,116.174848,118.919168,122.724352,1171.9211111111113,1158.2677777777776,3313.9211111111117,1122.25,546.0011111111112,198.81
2026-03-25 10:13:15,0.8841059666669556,4.512748600003154,0.08394449999992541,4.7003259333299265,6.781100899994878,3.8980330333288293,62.3616,312.803328,31.117312,116.174848,118.919168,122.724352,1171.9211111111113,1158.2677777777776,3313.9211111111117,1122.25,546.0011111111112,198.81
2026-03-25 10:13:20,0.8841059666669556,4.512748600003154,0.08394449999992541,4.7003259333299265,6.781100899994878,3.8980330333288293,62.3616,312.803328,31.117312,116.174848,118.919168,122.724352,1171.9211111111113,1158.2677777777776,3313.9211111111117,1122.25,546.0011111111112,198.81
