timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,unknown_productpage-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,unknown_productpage-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,unknown_productpage-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-25 10:10:10,25.0,,,0.0,5.0,,3.0,,,,,,,,,,,90.0,,,0.0,799.9999999999999,,4.6,,,,,,,,,,,99.0,,,0.0,980.0000000000001,,4.960000000000001,,,,,,,,,,
2026-03-25 10:10:15,7.500000000000001,,,0.0,5.0,,3.0,,,,,,,,,,,85.00000000000001,,,0.0,799.9999999999999,,4.6,,,,,,,,,,,98.5,,,0.0,980.0000000000001,,4.960000000000001,,,,,,,,,,
2026-03-25 10:10:20,10.0,,,0.0,5.0,,,,,,,,,,,,,90.0,,,0.0,90.0,,,,,,,,,,,,,99.0,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 10:10:25,10.0,,,0.0,5.0,,,,,,,,,,,,,90.0,,,0.0,90.0,,,,,,,,,,,,,99.0,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 10:10:30,75.0,,,0.0,5.0,,,,,,,,,,,,,95.0,,,0.0,90.0,,,,,,,,,,,,,99.5,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 10:10:35,,,,0.0,3.0,,5.0,,3.0,,,,,,100.0,,,,,,0.0,4.6,,9.0,,4.6,,,,,,220.0,,,,,,0.0,4.960000000000001,,9.9,,4.960000000000001,,,,,,247.0,,
2026-03-25 10:10:40,,,,0.0,3.0,,5.0,,3.0,,,,,,100.0,,,,,,0.0,4.6,,9.0,,4.6,,,,,,220.0,,,,,,0.0,4.960000000000001,,9.9,,4.960000000000001,,,,,,247.0,,
2026-03-25 10:10:45,10.0,,,0.0,3.0,,5.0,,3.0,,,,,,100.0,,,22.0,,,0.0,4.6,,9.0,,4.6,,,,,,220.0,,,24.700000000000003,,,0.0,4.960000000000001,,9.9,,4.960000000000001,,,,,,247.0,,
2026-03-25 10:10:50,58.333333333333336,,,0.0,,,,,,,,,,,,,,91.66666666666667,,,0.0,,,,,,,,,,,,,,99.16666666666666,,,0.0,,,,,,,,,,,,,
2026-03-25 10:10:55,58.333333333333336,,,0.0,,,,,,,,,,,,,,91.66666666666667,,,0.0,,,,,,,,,,,,,,99.16666666666666,,,0.0,,,,,,,,,,,,,
2026-03-25 10:11:00,10.0,,,0.0,,,,,,,,,,,,,,90.00000000000001,,,0.0,,,,,,,,,,,,,,99.0,,,0.0,,,,,,,,,,,,,
2026-03-25 10:11:05,8.75,,,0.0,75.0,,,,,,,,,,,,,87.5,,,0.0,95.0,,,,,,,,,,,,,98.75,,,0.0,99.5,,,,,,,,,,,,
2026-03-25 10:11:10,8.75,,,0.0,75.0,,,,,,,,,,,,,87.5,,,0.0,95.0,,,,,,,,,,,,,98.75,,,0.0,99.5,,,,,,,,,,,,
2026-03-25 10:11:15,62.5,,,0.0,75.0,,,,,,,,,,,,,92.5,,,0.0,95.0,,,,,,,,,,,,,99.25,,,0.0,99.5,,,,,,,,,,,,
2026-03-25 10:11:20,75.0,,,0.0,4.0,,,,,,,,,,,,,850.0000000000001,,,0.0,85.00000000000001,,,,,,,,,,,,,985.0,,,0.0,98.5,,,,,,,,,,,,
2026-03-25 10:11:25,75.0,,,0.0,4.0,,,,,,,,,,,,,850.0000000000001,,,0.0,85.00000000000001,,,,,,,,,,,,,985.0,,,0.0,98.5,,,,,,,,,,,,
2026-03-25 10:11:30,10.0,,,0.0,4.0,,,,,,,,,,,,,799.9999999999999,,,0.0,85.00000000000001,,,,,,,,,,,,,980.0000000000001,,,0.0,98.5,,,,,,,,,,,,
2026-03-25 10:11:35,58.333333333333336,,,0.0,,,,,,,,,,,,,,91.66666666666667,,,0.0,,,,,,,,,,,,,,99.16666666666666,,,0.0,,,,,,,,,,,,,
2026-03-25 10:11:40,58.333333333333336,,,0.0,,,,,,,,,,,,,,91.66666666666667,,,0.0,,,,,,,,,,,,,,99.16666666666666,,,0.0,,,,,,,,,,,,,
2026-03-25 10:11:45,10.0,,,0.0,,,,,,,,,,,,,,90.00000000000001,,,0.0,,,,,,,,,,,,,,99.0,,,0.0,,,,,,,,,,,,,
2026-03-25 10:11:50,8.75,,,0.0,,,,,,,,,,,,,,87.5,,,0.0,,,,,,,,,,,,,,98.75,,,0.0,,,,,,,,,,,,,
2026-03-25 10:11:55,8.75,,,0.0,,,,,,,,,,,,,,87.5,,,0.0,,,,,,,,,,,,,,98.75,,,0.0,,,,,,,,,,,,,
2026-03-25 10:12:00,10.0,,,0.0,,,,,,,,,,,,,,90.0,,,0.0,,,,,,,,,,,,,,99.0,,,0.0,,,,,,,,,,,,,
2026-03-25 10:12:05,10.0,,,0.0,5.0,,,,,,,,,,,,,90.0,,,0.0,90.0,,,,,,,,,,,,,99.0,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 10:12:10,10.0,,,0.0,5.0,,,,,,,,,,,,,90.0,,,0.0,90.0,,,,,,,,,,,,,99.0,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 10:12:15,62.5,,,0.0,5.0,,,,,,,,,,,,,92.5,,,0.0,90.0,,,,,,,,,,,,,99.25,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 10:12:20,5.0,,,0.0,,,,,10.0,,,,,,,,,90.0,,,0.0,,,,,399.99999999999994,,,,,,,,,99.0,,,0.0,,,,,490.00000000000006,,,,,,,,
2026-03-25 10:12:25,5.0,,,0.0,,,,,10.0,,,,,,,,,90.0,,,0.0,,,,,399.99999999999994,,,,,,,,,99.0,,,0.0,,,,,490.00000000000006,,,,,,,,
2026-03-25 10:12:30,8.75,,,0.0,,,,,10.0,,,,,,,,,85.00000000000001,,,0.0,,,,,399.99999999999994,,,,,,,,,98.5,,,0.0,,,,,490.00000000000006,,,,,,,,
2026-03-25 10:12:35,10.0,,,0.0,5.0,,,,,,,,,,,,,90.0,,,0.0,90.0,,,,,,,,,,,,,99.0,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 10:12:40,10.0,,,0.0,5.0,,,,,,,,,,,,,90.0,,,0.0,90.0,,,,,,,,,,,,,99.0,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 10:12:45,10.0,,,0.0,5.0,,,,,,,,,,,,,90.0,,,0.0,90.0,,,,,,,,,,,,,99.0,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 10:12:50,8.75,,,0.0,,,,,5.0,,,,,,,,,85.00000000000001,,,0.0,,,,,90.0,,,,,,,,,98.5,,,0.0,,,,,99.0,,,,,,,,
2026-03-25 10:12:55,8.75,,,0.0,,,,,5.0,,,,,,,,,85.00000000000001,,,0.0,,,,,90.0,,,,,,,,,98.5,,,0.0,,,,,99.0,,,,,,,,
2026-03-25 10:13:00,10.0,,,0.0,,,,,5.0,,,,,,,,,90.0,,,0.0,,,,,90.0,,,,,,,,,99.0,,,0.0,,,,,99.0,,,,,,,,
2026-03-25 10:13:05,10.0,,,0.0,62.5,3.0,,,,,,175.0,,,,,,90.0,,,0.0,92.5,4.6,,,,,,235.0,,,,,,99.0,,,0.0,99.25,4.960000000000001,,,,,,248.50000000000003,,,,,
2026-03-25 10:13:10,10.0,,,0.0,62.5,5.000666666666667,,,,,,99.99333333333333,,,,,,90.0,,,0.0,92.5,9.000133333333334,,,,,,219.9959989330488,,,,,,99.0,,,0.0,99.25,9.900013333333334,,,,,,246.99959989330486,,,,,
2026-03-25 10:13:15,10.0,,,0.0,62.5,5.000666666666667,,,,,,99.99333333333333,,,,,,90.0,,,0.0,92.5,9.000133333333334,,,,,,219.9959989330488,,,,,,99.0,,,0.0,99.25,9.900013333333334,,,,,,246.99959989330486,,,,,
2026-03-25 10:13:20,10.0,,,0.0,3.0,7.5,,,10.0,,,75.0,,,,,,90.0,,,0.0,4.6,9.5,,,900.0,,,95.0,,,,,,99.0,,,0.0,4.960000000000001,9.950000000000001,,,990.0,,,99.5,,,,,
