,timestamp,redis-cart-68fc4bf79d-pkxk8_cpu,redis-cart-68fc4bf79d-pkxk8_memory,redis-cart-68fc4bf79d-pkxk8_network,adservice-79c5ddd6b7-tcvds_cpu,adservice-79c5ddd6b7-tcvds_memory,adservice-79c5ddd6b7-tcvds_network,cartservice-79f9f49865-dxhkj_cpu,cartservice-79f9f49865-dxhkj_memory,cartservice-79f9f49865-dxhkj_network,cartservice-79f9f49865-k48lt_cpu,cartservice-79f9f49865-k48lt_memory,cartservice-79f9f49865-k48lt_network,checkoutservice-577f54987f-dch7p_cpu,checkoutservice-577f54987f-dch7p_memory,checkoutservice-577f54987f-dch7p_network,checkoutservice-577f54987f-fkmtl_cpu,checkoutservice-577f54987f-fkmtl_memory,checkoutservice-577f54987f-fkmtl_network,checkoutservice-577f54987f-q9pwf_cpu,checkoutservice-577f54987f-q9pwf_memory,checkoutservice-577f54987f-q9pwf_network,currencyservice-945d8f895-khvfq_cpu,currencyservice-945d8f895-khvfq_memory,currencyservice-945d8f895-khvfq_network,emailservice-bd9dc8756-h6q4h_cpu,emailservice-bd9dc8756-h6q4h_memory,emailservice-bd9dc8756-h6q4h_network,frontend-9b7ffdf89-cjx68_cpu,frontend-9b7ffdf89-cjx68_memory,frontend-9b7ffdf89-cjx68_network,paymentservice-5cc9754b9c-qqckr_cpu,paymentservice-5cc9754b9c-qqckr_memory,paymentservice-5cc9754b9c-qqckr_network,productcatalogservice-6857b8d67c-5st9n_cpu,productcatalogservice-6857b8d67c-5st9n_memory,productcatalogservice-6857b8d67c-5st9n_network,productcatalogservice-6857b8d67c-bhjlt_cpu,productcatalogservice-6857b8d67c-bhjlt_memory,productcatalogservice-6857b8d67c-bhjlt_network,productcatalogservice-6857b8d67c-gc5v4_cpu,productcatalogservice-6857b8d67c-gc5v4_memory,productcatalogservice-6857b8d67c-gc5v4_network,productcatalogservice-6857b8d67c-k4hbb_cpu,productcatalogservice-6857b8d67c-k4hbb_memory,productcatalogservice-6857b8d67c-k4hbb_network,productcatalogservice-6857b8d67c-vrdkw_cpu,productcatalogservice-6857b8d67c-vrdkw_memory,productcatalogservice-6857b8d67c-vrdkw_network,recommendationservice-569d67cfd-vqvgc_cpu,recommendationservice-569d67cfd-vqvgc_memory,recommendationservice-569d67cfd-vqvgc_network,shippingservice-95c99b475-qpww6_cpu,shippingservice-95c99b475-qpww6_memory,shippingservice-95c99b475-qpww6_network,(node)121.4.170.179:9100_network,(node)121.4.170.179:9100_cpu,(node)121.4.170.179:9100_memory
10,2022-01-12 12:01:03,3.5254435322321864,100.663296,393.4128666078301,11.148612012781394,480.157696,195.62641113488988,21.093221158272634,269.021184,1073.3107904763601,18.506227347369784,292.814848,1016.0603005271398,9.996692470045648,136.974336,307.6958192900796,7.030300404242571,127.111168,280.94090020396794,10.688320408453615,118.86592,319.6674490070362,55.739587987165336,175.542272,12199.340165776684,2.556600572310169,194.506752,37.91717674922495,150.5810571143766,175.24736,246041.26898435774,1.6774714663642398,219.537408,54.9037478575126,19.257139217804763,109.268992,1349.6386061212386,19.840167124626586,121.372672,1321.6022087313127,19.66344473030489,110.329856,1372.6729635817935,19.708960227980114,105.754624,1324.9104701737376,18.95244336952285,109.07648,1306.8992504664618,30.974276296195555,196.112384,1782.176983667443,8.223838225464203,114.425856,151.35121079109805,0.3246150085553654,0.2231898807793632,0.5541569323230442
11,2022-01-12 12:01:04,3.5254435322321864,100.663296,393.4128666078301,11.148612012781394,480.157696,195.62641113488988,21.093221158272634,268.9024,1073.3107904763601,18.506227347369784,292.769792,1016.0603005271398,9.996692470045648,136.974336,339.7673433496578,7.030300404242571,127.090688,280.94090020396794,10.688320408453615,118.86592,319.6674490070362,55.739587987165336,175.542272,12199.340165776684,2.556600572310169,194.572288,37.91717674922495,147.58971725632662,175.24736,246041.26898435774,1.566621352604246,219.537408,54.9037478575126,19.257139217804763,109.268992,993.7612303758334,19.840167124626586,121.372672,1321.6022087313127,19.66344473030489,110.329856,1372.6729635817935,15.867464620199618,105.754624,1324.9104701737376,18.95244336952285,109.07648,1306.8992504664618,30.974276296195555,196.005888,1782.176983667443,8.223838225464203,114.425856,157.98816798322264,0.32461500855536546,0.22318988077936308,0.5541569323230442
12,2022-01-12 12:01:05,3.5254435322321864,100.663296,393.4128666078301,11.148612012781394,480.157696,195.62641113488988,21.093221158272634,268.9024,1073.3107904763601,18.506227347369784,292.769792,1000.4373332772777,8.729619400955873,136.974336,339.7673433496578,7.030300404242571,127.090688,280.94090020396794,10.688320408453615,118.86592,319.6674490070362,55.739587987165336,175.542272,12199.340165776684,2.556600572310169,194.572288,37.91717674922495,144.59837739827668,175.24736,246041.26898435774,1.566621352604246,219.537408,54.9037478575126,19.257139217804763,109.268992,955.5324669243743,19.840167124626586,121.372672,1309.326080632862,19.33528344382225,110.329856,1372.6729635817935,18.841053961705846,105.754624,1324.9104701737376,18.95244336952285,109.109248,1306.8992504664618,30.974276296195555,196.005888,1782.176983667443,8.223838225464203,114.425856,164.76753921711733,0.32461500855536546,0.22318988077936308,0.5541569323230442
13,2022-01-12 12:01:06,3.5254435322321864,100.663296,393.4128666078301,11.148612012781394,480.157696,195.62641113488988,21.093221158272634,268.9024,1073.3107904763601,18.506227347369784,292.769792,1000.4373332772777,7.335868700000958,136.974336,339.7673433496578,7.030300404242571,127.090688,280.94090020396794,10.688320408453615,118.86592,319.6674490070362,55.739587987165336,175.542272,12199.340165776684,2.556600572310169,194.572288,37.91717674922495,173.58301376388204,175.374336,246041.26898435774,1.566621352604246,219.537408,54.9037478575126,18.62202824040553,109.268992,918.053502698538,19.840167124626586,121.614336,1309.326080632862,19.33528344382225,110.329856,1349.12748304625,18.841053961705846,105.754624,1324.9104701737376,18.95244336952285,109.109248,1306.8992504664618,30.974276296195555,195.977216,1782.176983667443,8.223838225464203,114.425856,171.68932449278216,0.32461500855536546,0.22318988077936308,0.5541569323230442
14,2022-01-12 12:01:07,3.5284330184267754,100.663296,380.9174332325131,11.148612012781394,480.157696,195.62641113488988,21.093221158272634,268.9024,1073.3107904763601,18.506227347369784,292.769792,1000.4373332772777,7.335868700000958,136.974336,339.7673433496578,7.030300404242571,127.090688,285.81027848506267,11.037100339179009,119.005184,319.6674490070362,55.739587987165336,175.542272,12199.340165776684,2.556600572310169,194.572288,37.91717674922495,173.58301376388204,175.374336,246041.26898435774,1.566621352604246,219.537408,54.9037478575126,18.62202824040553,109.371392,881.3243376983241,19.840167124626586,121.614336,1309.326080632862,19.33528344382225,110.329856,1349.12748304625,18.841053961705846,105.754624,1324.9104701737376,18.95244336952285,109.109248,970.4829144499117,30.974276296195555,195.977216,1782.176983667443,6.6307436972213605,114.425856,256.34527518626237,0.32461500855536546,0.22318988077936308,0.5541569323230442
15,2022-01-12 12:01:08,3.5284330184267754,100.663296,380.9174332325131,10.766753279189357,480.026624,195.62641113488988,21.093221158272634,268.9024,785.6778099692654,18.506227347369784,292.769792,1000.4373332772777,8.655746779128592,136.974336,339.7673433496578,7.030300404242571,127.090688,285.81027848506267,11.037100339179009,119.005184,382.94524717455926,55.739587987165336,175.542272,12199.340165776684,2.556600572310169,194.572288,37.91717674922495,173.58301376388204,175.374336,252439.36836155734,1.566621352604246,219.537408,54.9037478575126,18.62202824040553,109.371392,845.3449719237337,19.840167124626586,121.597952,946.5695014103926,18.166715852855905,110.42816,1349.12748304625,18.841053961705846,105.754624,1324.9104701737376,18.95244336952285,109.109248,933.305987104976,30.974276296195555,195.977216,1782.176983667443,6.493679726796957,114.425856,256.34527518626237,0.32461500855536546,0.22318988077936308,0.5541569323230442
16,2022-01-12 12:01:09,3.5284330184267754,100.663296,380.9174332325131,10.766753279189357,480.026624,195.62641113488988,21.093221158272634,268.9024,1051.4748408642,15.095375428688305,292.769792,1025.4319446653428,8.479439805793795,136.974336,339.7673433496578,7.030300404242571,127.090688,285.81027848506267,11.037100339179009,119.005184,269.25270943632756,55.739587987165336,175.542272,12199.340165776684,1.8937259634721249,194.572288,37.91717674922495,173.58301376388204,175.374336,252439.36836155734,1.566621352604246,219.537408,54.9037478575126,18.62202824040553,109.371392,1333.8784870021802,19.246106391154896,121.593856,1295.2732174871796,18.166715852855905,110.42816,1349.12748304625,18.841053961705846,105.754624,1324.9104701737376,18.95244336952285,109.109248,896.8551148991878,30.974276296195555,195.977216,1718.0579468450956,6.3566157563725545,114.425856,256.34527518626237,0.32461500855536546,0.22318988077936308,0.5541569323230442
17,2022-01-12 12:01:10,3.5284330184267754,100.663296,381.45250036999323,10.766753279189357,480.026624,195.62641113488988,21.093221158272634,268.9024,1051.4748408642,17.84506281449028,292.773888,1025.4319446653428,8.303132832458996,136.974336,339.7673433496578,7.030300404242571,127.090688,285.81027848506267,11.037100339179009,119.005184,258.65555071020964,55.739587987165336,175.542272,12199.340165776684,2.3193214494453462,194.572288,37.91717674922495,173.58301376388204,175.374336,252439.36836155734,1.566621352604246,219.537408,54.9037478575126,18.62202824040553,109.371392,1333.8784870021802,19.246106391154896,121.593856,1295.2732174871796,18.166715852855905,110.42816,1349.12748304625,15.70166334533661,106.041344,1324.9104701737376,11.477535915813954,109.109248,861.1302978325482,30.974276296195555,195.977216,1718.0579468450956,7.717603276473334,114.368512,256.34527518626237,0.32461500855536546,0.22318988077936308,0.5541569323230442
18,2022-01-12 12:01:11,3.5284330184267754,100.663296,381.45250036999323,10.766753279189357,480.01024,195.62641113488988,21.093221158272634,268.9024,1035.2493268884666,17.84506281449028,293.236736,1025.4319446653428,8.126825859124196,136.974336,339.7673433496578,7.030300404242571,127.090688,285.81027848506267,11.037100339179009,119.005184,376.74105054082503,55.739587987165336,175.542272,12199.340165776684,2.3193214494453462,194.809856,37.91717674922495,173.58301376388204,175.374336,252439.36836155734,1.566621352604246,219.537408,52.39398405075956,17.826122613274148,109.48608,1333.565178926524,19.246106391154896,121.593856,1295.2732174871796,18.166715852855905,110.444544,1349.12748304625,15.387645779308178,106.041344,1324.9104701737376,11.77360814188355,109.109248,826.1315359050562,30.974276296195555,195.977216,1718.0579468450956,7.35340308860826,114.368512,256.34527518626237,0.32461500855536546,0.22318988077936308,0.5541569323230442
19,2022-01-12 12:01:12,3.5284330184267754,100.663296,381.45250036999323,10.766753279189357,479.809536,195.62641113488988,21.093221158272634,268.9024,1035.2493268884666,17.84506281449028,293.236736,1025.4319446653428,9.455145074968687,136.704,339.7673433496578,7.030300404242571,127.090688,285.81027848506267,9.323756004792838,119.005184,376.74105054082503,55.739587987165336,175.542272,12199.340165776684,2.3193214494453462,194.809856,37.91717674922495,173.58301376388204,175.374336,172497.5426409565,1.566621352604246,219.475968,52.39398405075956,17.826122613274148,109.48608,1333.565178926524,18.056952527971237,121.593856,1295.2732174871796,18.166715852855905,110.444544,1319.2163087960716,18.1406217293389,106.389504,1324.9104701737376,12.069680367953145,109.109248,1280.5367361527574,30.974276296195555,195.977216,1718.0579468450956,7.35340308860826,114.368512,256.34527518626237,0.3228222222222222,0.2621875271554984,0.5538121153938749
20,2022-01-12 12:01:13,3.4752156890899344,100.798464,381.45250036999323,10.766753279189357,479.809536,195.62641113488988,21.093221158272634,268.9024,1035.2493268884666,17.84506281449028,293.236736,1025.4319446653428,9.455145074968687,136.704,339.7673433496578,7.030300404242571,127.090688,285.81027848506267,9.323756004792838,119.005184,376.74105054082503,55.79018618217723,175.49312,12199.340165776684,2.3193214494453462,194.809856,37.91717674922495,173.58301376388204,175.374336,165611.83813661436,1.566621352604246,219.475968,52.39398405075956,17.826122613274148,109.48608,1333.565178926524,18.056952527971237,121.593856,1295.2732174871796,18.166715852855905,110.444544,1319.2163087960716,18.1406217293389,106.389504,1324.9104701737376,11.922494617738499,109.133824,1280.5367361527574,30.974276296195555,195.977216,1718.0579468450956,7.35340308860826,114.368512,256.34527518626237,0.3228222222222222,0.2621875271554984,0.5538121153938749
21,2022-01-12 12:01:14,3.4752156890899344,100.798464,381.45250036999323,7.176113530867322,479.809536,195.62641113488988,21.093221158272634,268.9024,1035.2493268884666,17.84506281449028,293.236736,1025.4319446653428,9.455145074968687,136.704,339.7673433496578,8.696168081673449,127.107072,285.81027848506267,9.323756004792838,119.005184,376.74105054082503,52.40352565652088,175.489024,8316.421415901723,2.3193214494453462,194.809856,37.91717674922495,173.58301376388204,175.374336,158866.3777258065,1.566621352604246,219.475968,52.39398405075956,17.826122613274148,109.48608,1333.565178926524,18.056952527971237,121.593856,1295.2732174871796,18.166715852855905,110.444544,1319.2163087960716,18.1406217293389,106.389504,1324.9104701737376,12.211498517207968,109.133824,1280.5367361527574,22.759974850548907,195.977216,1718.0579468450956,7.35340308860826,114.368512,256.34527518626237,0.3228222222222222,0.2621875271554984,0.5538121153938749
22,2022-01-12 12:01:15,3.4752156890899344,100.913152,381.45250036999323,7.359473506615622,479.809536,195.62641113488988,21.093221158272634,268.9024,1035.2493268884666,17.84506281449028,293.236736,1025.4319446653428,9.455145074968687,136.699904,313.8434045542481,8.69616808167345,127.107072,285.81027848506267,9.323756004792838,119.005184,376.74105054082503,52.40352565652088,175.489024,8665.538148485713,2.3193214494453462,194.809856,37.91717674922495,173.58301376388204,175.357952,152261.16140853282,1.566621352604246,219.475968,52.39398405075956,17.826122613274148,109.48608,1333.565178926524,18.056952527971237,121.593856,1295.2732174871796,17.02715500477751,110.444544,1319.2163087960716,18.1406217293389,106.389504,1324.9104701737376,12.500502416677435,109.133824,1280.5367361527574,19.032095874996457,195.97312,1718.0579468450956,7.35340308860826,114.270208,256.34527518626237,0.3228222222222222,0.2621875271554984,0.5538121153938749
23,2022-01-12 12:01:16,3.4752156890899344,100.913152,381.45250036999323,7.542833482363925,479.809536,202.6706634288708,21.093221158272634,268.9024,1035.2493268884666,17.87253865213091,293.236736,1025.4319446653428,9.455145074968687,136.699904,313.8434045542481,8.69616808167345,127.107072,285.81027848506267,9.323756004792838,119.005184,376.74105054082503,52.40352565652088,175.489024,8579.606818922139,2.3193214494453462,194.809856,23.134449612122534,173.58301376388204,175.357952,145796.18918479333,1.560670879466982,219.480064,52.39398405075956,17.826122613274148,109.490176,1333.565178926524,18.056952527971237,121.593856,1295.2732174871796,17.02715500477751,110.444544,1319.2163087960716,18.1406217293389,106.389504,298.1377777777777,12.7895063161469,109.133824,1280.5367361527574,19.032095874996457,195.97312,1718.0579468450956,7.35340308860826,114.270208,256.34527518626237,0.3228222222222222,0.2621875271554984,0.5538121153938749
24,2022-01-12 12:01:17,3.4752156890899344,100.913152,381.45250036999323,7.726193458112225,479.809536,202.6706634288708,20.48804207260744,269.053952,1035.2493268884666,17.87253865213091,293.236736,1025.4319446653428,9.455145074968687,136.699904,313.8434045542481,8.69616808167345,127.107072,211.7090383438588,9.323756004792838,119.042048,376.74105054082503,52.40352565652088,175.484928,8924.367167007544,2.3193214494453462,194.809856,21.001920689181738,173.58301376388204,175.357952,139471.46105458803,1.560670879466982,219.480064,52.39398405075956,17.826122613274148,109.490176,1333.565178926524,18.056952527971234,121.593856,1295.2732174871796,17.02715500477751,110.444544,1319.2163087960716,18.1406217293389,106.389504,298.1377777777777,13.078510215616367,109.133824,1280.5367361527574,28.922130428803698,196.104192,1718.0579468450956,7.35340308860826,114.270208,256.34527518626237,0.3228222222222222,0.2621875271554984,0.5538121153938749
25,2022-01-12 12:01:18,2.886225057718911,100.913152,381.45250036999323,7.909553433860525,479.809536,202.6706634288708,20.48804207260744,269.058048,1035.2493268884666,17.87253865213091,293.236736,1025.4319446653428,9.455145074968687,136.699904,149.51826235359113,8.69616808167345,127.107072,203.5889301568662,9.323756004792838,119.042048,376.74105054082503,52.40352565652088,175.484928,12223.978934016131,2.3193214494453462,194.809856,21.978375426963776,169.69665197104257,175.357952,133286.97701791697,1.5606708794669815,219.480064,50.28761847114329,17.826122613274148,109.490176,1333.565178926524,18.056952527971234,121.593856,1295.2732174871796,17.02715500477751,110.444544,1319.2163087960716,18.1406217293389,106.389504,298.1377777777777,13.367514115085832,109.133824,1280.5367361527574,28.922130428803698,196.104192,1718.0579468450956,7.35340308860826,114.270208,254.79140311554568,0.3228222222222222,0.2621875271554984,0.5538121153938749
