,timestamp,frontend_adservice&p50,checkoutservice_cartservice&p50,frontend_cartservice&p50,frontend_checkoutservice&p50,checkoutservice_currencyservice&p50,frontend_currencyservice&p50,checkoutservice_emailservice&p50,unknown_frontend&p50,checkoutservice_paymentservice&p50,checkoutservice_productcatalogservice&p50,frontend_productcatalogservice&p50,recommendationservice_productcatalogservice&p50,frontend_recommendationservice&p50,checkoutservice_shippingservice&p50,frontend_shippingservice&p50,frontend_adservice&p90,checkoutservice_cartservice&p90,frontend_cartservice&p90,frontend_checkoutservice&p90,checkoutservice_currencyservice&p90,frontend_currencyservice&p90,checkoutservice_emailservice&p90,unknown_frontend&p90,checkoutservice_paymentservice&p90,checkoutservice_productcatalogservice&p90,frontend_productcatalogservice&p90,recommendationservice_productcatalogservice&p90,frontend_recommendationservice&p90,checkoutservice_shippingservice&p90,frontend_shippingservice&p90,frontend_adservice&p99,checkoutservice_cartservice&p99,frontend_cartservice&p99,frontend_checkoutservice&p99,checkoutservice_currencyservice&p99,frontend_currencyservice&p99,checkoutservice_emailservice&p99,unknown_frontend&p99,checkoutservice_paymentservice&p99,checkoutservice_productcatalogservice&p99,frontend_productcatalogservice&p99,recommendationservice_productcatalogservice&p99,frontend_recommendationservice&p99,checkoutservice_shippingservice&p99,frontend_shippingservice&p99
10,2022-01-12 02:49:11,3073.170731707317,3133.3333333333335,3251.9083969465646,133333.3333333333,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,361.11111111111114,2073.584905660378,1169.4915254237285,8012.820512820513,2368.4210526315787,2897.4358974358975,4731.707317073171,4840.0,5530.303030303033,226666.6666666667,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3700.0,4429.811320754718,4261.016949152543,18892.857142857145,4473.684210526317,4579.487179487179,8583.333333333336,9200.000000000005,9553.030303030304,247666.66666666666,8400.000000000004,19310.34482758617,4960.000000000001,2412142.8571428577,4960.000000000001,4869.999999999999,4959.962264150945,4956.610169491526,24630.35714285714,4947.368421052632,4957.948717948718
11,2022-01-12 02:49:12,3073.170731707317,3133.3333333333335,3251.9083969465646,133333.3333333333,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,361.11111111111114,2073.584905660378,1169.4915254237285,8012.820512820513,2368.4210526315787,2897.4358974358975,4731.707317073171,4840.0,5530.303030303033,226666.6666666667,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3700.0,4429.811320754718,4261.016949152543,18892.857142857145,4473.684210526317,4579.487179487179,8583.333333333336,9200.000000000005,9553.030303030304,247666.66666666666,8400.000000000004,19310.34482758617,4960.0,2412142.8571428577,4960.000000000001,4869.999999999999,4959.962264150945,4956.610169491526,24630.35714285714,4947.368421052632,4957.948717948718
12,2022-01-12 02:49:13,3045.4545454545455,3133.3333333333335,3251.9083969465646,133333.3333333333,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,361.11111111111114,2073.584905660378,1169.4915254237285,8012.820512820513,2368.4210526315787,2897.4358974358975,4699.999999999999,4840.0,5530.303030303033,226666.6666666667,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3700.0,4429.811320754718,4261.016949152543,18892.857142857145,4473.684210526317,4579.487179487179,8179.99999999998,9200.000000000005,9553.030303030304,247666.66666666666,8400.000000000004,19310.34482758617,4960.0,2412142.8571428577,4960.000000000001,4869.999999999999,4959.962264150945,4956.610169491526,24630.35714285714,4947.368421052632,4957.948717948718
13,2022-01-12 02:49:14,3045.4545454545455,3133.3333333333335,3251.9083969465646,133333.3333333333,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,361.11111111111114,2073.584905660378,1169.4915254237285,8012.820512820513,2368.4210526315787,2897.4358974358975,4699.999999999999,4840.0,5530.303030303033,226666.6666666667,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3700.0,4429.811320754718,4261.016949152543,18892.857142857145,4473.684210526317,4579.487179487179,8179.99999999998,9200.000000000005,9553.030303030304,247666.66666666666,8400.000000000004,19310.34482758617,4960.0,2412142.8571428577,4960.000000000001,4869.999999999999,4959.962264150945,4956.610169491526,24630.35714285714,4947.368421052632,4957.948717948718
14,2022-01-12 02:49:15,3045.4545454545455,3000.0,3271.3178294573645,133333.3333333333,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,361.11111111111114,2073.584905660378,1169.4915254237285,8012.820512820513,2368.4210526315787,2897.4358974358975,4699.999999999999,4600.000000000001,5838.235294117644,226666.6666666667,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3700.0,4429.811320754718,4261.016949152543,18892.857142857145,4473.684210526317,4579.487179487179,8179.99999999998,4960.0,9716.176470588227,247666.66666666666,8400.000000000004,19310.34482758617,4960.0,2412142.8571428577,4960.000000000001,4869.999999999999,4959.962264150945,4956.610169491526,24630.35714285714,4947.368421052632,4957.948717948718
15,2022-01-12 02:49:16,3045.4545454545455,3000.0,3271.3178294573645,165625.0,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,361.11111111111114,2073.584905660378,1169.4915254237285,8012.820512820513,2368.4210526315787,2897.4358974358975,4699.999999999999,4600.000000000001,5838.235294117644,233125.00000000003,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3700.0,4429.811320754718,4261.016949152543,18892.857142857145,4473.684210526317,4579.487179487179,8179.99999999998,4960.0,9716.176470588227,248312.5,8400.000000000004,19310.34482758617,4960.0,2412142.8571428577,4960.000000000001,4869.999999999999,4959.962264150945,4956.610169491526,24630.35714285714,4947.368421052632,4957.948717948718
16,2022-01-12 02:49:17,3045.4545454545455,3000.0,3271.3178294573645,165625.0,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,361.11111111111114,2073.584905660378,1169.4915254237285,8012.820512820513,2368.4210526315787,2897.4358974358975,4699.999999999999,4600.000000000001,5838.235294117644,233125.00000000003,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3700.0,4429.811320754718,4261.016949152543,18892.857142857145,4473.684210526317,4579.487179487179,8179.99999999998,4960.0,9716.176470588227,248312.5,8400.000000000004,19310.34482758617,4960.0,2412142.8571428577,4960.000000000001,4869.999999999999,4959.962264150945,4956.610169491526,24630.35714285714,4947.368421052632,4957.948717948718
17,2022-01-12 02:49:18,3045.4545454545455,3000.0,3271.3178294573645,165625.0,2500.0,4493.506493506494,3000.0,691624.3654822336,3000.0,345.23809523809524,2105.1660516605166,1308.943089430894,8012.820512820513,2368.4210526315787,2897.4358974358975,4699.999999999999,4600.000000000001,5838.235294117644,233125.00000000003,4633.333333333333,9085.778781038374,4600.0,1621428.5714285716,4600.0,3549.9999999999995,4429.889298892989,4287.804878048781,18892.857142857145,4473.684210526317,4579.487179487179,8179.99999999998,4960.0,9716.176470588227,248312.5,8400.000000000004,19310.34482758617,4960.0,2412142.8571428577,4960.0,4854.999999999999,4952.952029520296,4958.048780487805,24630.35714285714,4947.368421052632,4957.948717948718
18,2022-01-12 02:49:19,3045.4545454545455,3000.0,3271.3178294573645,163750.0,2500.0,4493.506493506494,3000.0,672256.0975609757,3000.0,345.23809523809524,2105.1660516605166,1308.943089430894,8012.820512820513,2368.4210526315787,2897.4358974358975,4699.999999999999,4600.000000000001,5838.235294117644,232750.0,4633.333333333333,9085.778781038374,4600.0,1513829.787234044,4600.0,3549.9999999999995,4429.889298892989,4287.804878048781,18892.857142857145,4473.684210526317,4579.487179487179,8179.99999999998,4960.0,9716.176470588227,248274.99999999997,8400.000000000004,19310.34482758617,4960.0,2401382.9787234045,4960.0,4854.999999999999,4952.952029520296,4958.048780487805,24630.35714285714,4947.368421052632,4957.948717948718
19,2022-01-12 02:49:20,3045.4545454545455,3000.0,3271.3178294573645,163750.0,2500.0,4493.506493506494,3000.0,672256.0975609757,3000.0,345.23809523809524,2105.1660516605166,1308.943089430894,8012.820512820513,2243.243243243243,2846.1538461538457,4699.999999999999,4600.000000000001,5838.235294117644,232750.0,4633.333333333333,9085.778781038374,4600.0,1513829.787234044,4600.0,3549.9999999999995,4429.889298892989,4287.804878048781,18892.857142857145,4448.648648648649,4618.461538461538,8179.99999999998,4960.0,9716.176470588227,248274.99999999997,8400.000000000004,19310.34482758617,4960.0,2401382.9787234045,4960.0,4854.999999999999,4952.952029520296,4958.048780487805,24630.35714285714,4944.864864864865,6400.0
20,2022-01-12 02:49:21,3045.4545454545455,3000.0,3271.3178294573645,163750.0,3000.0,4984.934086629001,3000.0,672256.0975609757,3000.0,345.23809523809524,2105.1660516605166,1308.943089430894,8012.820512820513,2243.243243243243,2846.1538461538457,4699.999999999999,4600.000000000001,5838.235294117644,232750.0,4955.555555555556,18502.95857988165,4600.0,1513829.787234044,4600.0,3549.9999999999995,4429.889298892989,4287.804878048781,18892.857142857145,4448.648648648649,4618.461538461538,8179.99999999998,4960.0,9716.176470588227,248274.99999999997,403750.00000000093,402500.00000000047,4960.0,2401382.9787234045,4960.0,4854.999999999999,4952.952029520296,4958.048780487805,24630.35714285714,4944.864864864865,6400.0
21,2022-01-12 02:49:22,3045.4545454545455,3000.0,3271.3178294573645,163750.0,3000.0,4984.934086629001,3000.0,672256.0975609757,3000.0,345.23809523809524,2105.1660516605166,1308.943089430894,8012.820512820513,2243.243243243243,2846.1538461538457,4699.999999999999,4600.000000000001,5838.235294117644,232750.0,4955.555555555556,18502.95857988165,4600.0,1513829.787234044,4600.0,3549.9999999999995,4429.889298892989,4287.804878048781,18892.857142857145,4448.648648648649,4618.461538461538,8179.99999999998,4960.0,9716.176470588227,248274.99999999997,403750.00000000093,402500.00000000047,4960.0,2401382.9787234045,4960.0,4854.999999999999,4952.952029520296,4958.048780487805,24630.35714285714,4944.864864864865,6400.0
22,2022-01-12 02:49:23,3045.4545454545455,3000.0,3271.3178294573645,163750.0,3000.0,4984.934086629001,3000.0,672256.0975609757,3000.0,351.85185185185185,2217.3128944995487,1537.313432835821,8012.820512820513,2243.243243243243,2846.1538461538457,4699.999999999999,4600.000000000001,5838.235294117644,232750.0,4955.555555555556,18502.95857988165,4600.0,1513829.787234044,4600.0,3618.1818181818176,4452.119026149685,4307.462686567164,18892.857142857145,4448.648648648649,4618.461538461538,8179.99999999998,4960.0,9716.176470588227,248274.99999999997,403750.00000000093,402500.00000000047,4960.0,2401382.9787234045,4960.0,4861.818181818183,4954.950405770965,4930.746268656716,24630.35714285714,4944.864864864865,6400.0
23,2022-01-12 02:49:24,3045.4545454545455,3000.0,3271.3178294573645,163750.0,3000.0,4984.934086629001,3000.0,672256.0975609757,3000.0,328.125,2237.057220708447,1632.3529411764705,8012.820512820513,2243.243243243243,2846.1538461538457,4699.999999999999,4600.000000000001,5838.235294117644,232750.0,4955.555555555556,18502.95857988165,4600.0,1513829.787234044,4600.0,3320.000000000001,4456.130790190736,4326.470588235295,18892.857142857145,4448.648648648649,4618.461538461538,8179.99999999998,4960.0,9716.176470588227,248274.99999999997,403750.00000000093,402500.00000000047,4960.0,2401382.9787234045,4960.0,4832.0,4955.422343324251,4932.64705882353,24630.35714285714,4944.864864864865,6400.0
24,2022-01-12 02:49:25,3045.4545454545455,3000.0,3271.3178294573645,167857.14285714284,3000.0,4984.934086629001,3000.0,672256.0975609757,3000.0,328.125,2237.057220708447,1632.3529411764705,8012.820512820513,2243.243243243243,2846.1538461538457,4699.999999999999,4600.000000000001,5838.235294117644,239285.7142857143,4955.555555555556,18502.95857988165,4600.0,1513829.787234044,4600.0,3320.000000000001,4456.130790190736,4326.470588235295,18892.857142857145,4448.648648648649,4618.461538461538,8179.99999999998,4960.0,9716.176470588227,875000.0,403750.00000000093,402500.00000000047,4960.0,2401382.9787234045,4960.0,4832.0,4955.422343324251,4932.64705882353,24630.35714285714,4944.864864864865,6400.0
25,2022-01-12 02:49:26,3045.4545454545455,3042.553191489362,3366.533864541833,167857.14285714284,3000.0,4984.934086629001,3000.0,672256.0975609757,3000.0,328.5714285714285,2246.636771300449,1799.9999999999998,8420.138888888889,2243.243243243243,2846.1538461538457,4699.999999999999,4676.595744680851,6940.476190476192,239285.7142857143,4955.555555555556,18502.95857988165,4600.0,1513829.787234044,4600.0,3327.2727272727266,4457.937219730943,4359.999999999999,19992.647058823528,4448.648648648649,4618.461538461538,8179.99999999998,7600.000000000005,13862.500000000085,875000.0,403750.00000000093,402500.00000000047,4960.0,2401382.9787234045,4960.0,4832.727272727272,4955.479820627805,4936.0,24499.264705882353,4944.864864864865,6400.0
26,2022-01-12 02:49:27,3045.4545454545455,3042.553191489362,3366.533864541833,167857.14285714284,3000.0,4984.934086629001,3086.9565217391305,672256.0975609757,3000.0,328.5714285714285,2246.636771300449,1799.9999999999998,8420.138888888889,2243.243243243243,2846.1538461538457,4699.999999999999,4676.595744680851,6940.476190476192,239285.7142857143,4955.555555555556,18502.95857988165,4756.521739130434,1513829.787234044,4600.0,3327.2727272727266,4457.937219730943,4359.999999999999,19992.647058823528,4448.648648648649,4618.461538461538,8179.99999999998,7600.000000000005,13862.500000000085,875000.0,403750.00000000093,402500.00000000047,8799.999999999998,2401382.9787234045,4960.0,4832.727272727272,4955.479820627805,4936.0,24499.264705882353,4944.864864864865,6400.0
27,2022-01-12 02:49:28,3125.0000000000005,3042.553191489362,3366.533864541833,167857.14285714284,3000.0,4984.934086629001,3086.9565217391305,672256.0975609757,3000.0,328.5714285714285,2246.636771300449,1799.9999999999998,8420.138888888889,2243.243243243243,2846.1538461538457,4825.000000000001,4676.595744680851,6940.476190476192,239285.7142857143,4955.555555555556,18502.95857988165,4756.521739130434,1513829.787234044,4600.0,3327.2727272727266,4457.937219730943,4359.999999999999,19992.647058823528,4448.648648648649,4618.461538461538,9611.111111111111,7600.000000000005,13862.500000000085,875000.0,403750.00000000093,402500.00000000047,8799.999999999998,2401382.9787234045,4960.0,4832.727272727272,4955.479820627805,4936.0,24499.264705882353,4944.864864864865,6400.0
28,2022-01-12 02:49:29,3125.0000000000005,3042.553191489362,3366.533864541833,167857.14285714284,3000.0,4984.934086629001,3086.9565217391305,672256.0975609757,3000.0,328.5714285714285,2246.636771300449,1799.9999999999998,8420.138888888889,2243.243243243243,2846.1538461538457,4825.000000000001,4676.595744680851,6940.476190476192,239285.7142857143,4955.555555555556,18502.95857988165,4756.521739130434,1513829.787234044,4600.0,3327.2727272727266,4457.937219730943,4359.999999999999,19992.647058823528,4448.648648648649,4618.461538461538,9611.111111111111,7600.000000000005,13862.500000000085,875000.0,403750.00000000093,402500.00000000047,8799.999999999998,2401382.9787234045,4960.0,4832.727272727272,4955.479820627805,4936.0,24499.264705882353,4944.864864864865,6400.0
29,2022-01-12 02:49:30,3125.0000000000005,3088.888888888889,3512.8205128205127,167857.14285714284,3000.0,4984.934086629001,3086.9565217391305,672256.0975609757,3000.0,328.5714285714285,2246.636771300449,1799.9999999999998,8420.138888888889,2243.243243243243,2846.1538461538457,4825.000000000001,4760.0,7684.210526315791,239285.7142857143,4955.555555555556,18502.95857988165,4756.521739130434,1513829.787234044,4600.0,3327.2727272727266,4457.937219730943,4359.999999999999,19992.647058823528,4448.648648648649,4618.461538461538,9611.111111111111,8824.999999999996,10300.000000000096,875000.0,403750.00000000093,402500.00000000047,8799.999999999998,2401382.9787234045,4960.0,4832.727272727272,4955.479820627805,4936.0,24499.264705882353,4944.864864864865,6400.0
30,2022-01-12 02:49:31,3125.0000000000005,3088.888888888889,3512.8205128205127,159210.52631578947,3000.0,4984.934086629001,3086.9565217391305,672256.0975609757,3000.0,328.5714285714285,2246.636771300449,1799.9999999999998,8420.138888888889,2243.243243243243,2846.1538461538457,4825.000000000001,4760.0,7684.210526315791,238157.8947368421,4955.555555555556,18502.95857988165,4756.521739130434,1513829.787234044,4600.0,3327.2727272727266,4457.937219730943,4359.999999999999,19992.647058823528,4448.648648648649,4618.461538461538,9611.111111111111,8824.999999999996,10300.000000000096,875000.0,403750.00000000093,402500.00000000047,8799.999999999998,2401382.9787234045,4960.0,4832.727272727272,4955.479820627805,4936.0,24499.264705882353,4944.864864864865,6400.0
31,2022-01-12 02:49:32,3125.0000000000005,3088.888888888889,3512.8205128205127,159210.52631578947,3000.0,4984.934086629001,3086.9565217391305,672256.0975609757,3000.0,328.5714285714285,2246.636771300449,1799.9999999999998,8420.138888888889,2243.243243243243,2846.1538461538457,4825.000000000001,4760.0,7684.210526315791,238157.8947368421,4955.555555555556,18502.95857988165,4756.521739130434,1513829.787234044,4600.0,3327.2727272727266,4457.937219730943,4359.999999999999,19992.647058823528,4448.648648648649,4618.461538461538,9611.111111111111,8824.999999999996,10300.000000000096,875000.0,403750.00000000093,402500.00000000047,8799.999999999998,2401382.9787234045,4960.0,4832.727272727272,4955.479820627805,4936.0,24499.264705882353,4944.864864864865,6400.0
32,2022-01-12 02:49:33,3125.0000000000005,3088.888888888889,3512.8205128205127,159210.52631578947,3000.0,4984.934086629001,3086.9565217391305,672256.0975609757,3000.0,350.0,2266.4233576642337,1765.9574468085107,8420.138888888889,2243.243243243243,2846.1538461538457,4825.000000000001,4760.0,7684.210526315791,238157.8947368421,4955.555555555556,18502.95857988165,4756.521739130434,1513829.787234044,4600.0,3599.9999999999995,4470.80291970803,4353.191489361702,19992.647058823528,4448.648648648649,4618.461538461538,9611.111111111111,8824.999999999996,10300.000000000096,875000.0,403750.00000000093,402500.00000000047,8799.999999999998,2401382.9787234045,4960.0,4860.0,4966.7883211678845,4935.319148936172,24499.264705882353,4944.864864864865,6400.0
33,2022-01-12 02:49:34,3125.0000000000005,3088.888888888889,3512.8205128205127,170833.3333333333,3000.0,4984.934086629001,3086.9565217391305,680555.5555555556,3000.0,350.0,2266.4233576642337,1765.9574468085107,8420.138888888889,2243.243243243243,2846.1538461538457,4825.000000000001,4760.0,7684.210526315791,247500.0,4955.555555555556,18502.95857988165,4756.521739130434,1933139.5348837215,4600.0,3599.9999999999995,4470.80291970803,4353.191489361702,19992.647058823528,4448.648648648649,4618.461538461538,9611.111111111111,8824.999999999996,10300.000000000096,884999.999999999,403750.00000000093,402500.00000000047,8799.999999999998,2459011.627906978,4960.0,4860.0,4966.7883211678845,4935.319148936172,24499.264705882353,4944.864864864865,6400.0
34,2022-01-12 02:49:35,3125.0000000000005,3088.888888888889,3512.8205128205127,170833.3333333333,3000.0,4984.934086629001,3086.9565217391305,680555.5555555556,3000.0,350.0,2266.4233576642337,1765.9574468085107,8420.138888888889,1896.5517241379312,2836.0655737704915,4825.000000000001,4760.0,7684.210526315791,247500.0,4955.555555555556,18502.95857988165,4756.521739130434,1933139.5348837215,4600.0,3599.9999999999995,4470.80291970803,4353.191489361702,19992.647058823528,4379.310344827586,4567.213114754099,9611.111111111111,8824.999999999996,10300.000000000096,884999.999999999,403750.00000000093,402500.00000000047,8799.999999999998,2459011.627906978,4960.0,4860.0,4966.7883211678845,4935.319148936172,24499.264705882353,4937.931034482759,4956.7213114754095
