timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 07:33:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:33:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:34:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:35:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:36:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:37:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:38:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 07:39:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:39:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:40:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:41:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:42:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:43:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:44:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:45:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:46:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:47:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:48:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 07:49:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:49:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:50:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:51:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:52:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:53:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:54:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:55:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:56:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:57:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:58:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:15,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:20,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:25,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:30,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:35,1.0,1.0,1.0,1.0,1.0,1.0
timestamp,details-v1,productpage-v1,ratings-v1,reviews-v1,reviews-v2,reviews-v3
2023-09-24 07:59:35,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:40,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:45,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:50,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 07:59:55,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:00,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:05,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:10,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 08:00:15,1.0,1.0,1.0,1.0,1.0,1.0
