timestamp,details-v1&p50,productpage-v1&p50,ratings-v1&p50,reviews-v1&p50,reviews-v2&p50,reviews-v3&p50,details-v1&p90,productpage-v1&p90,ratings-v1&p90,reviews-v1&p90,reviews-v2&p90,reviews-v3&p90,details-v1&p99,productpage-v1&p99,ratings-v1&p99,reviews-v1&p99,reviews-v2&p99,reviews-v3&p99
2026-03-25 10:20:20,4.461538461538462,0.0,3.5454545454545454,3.0,16.81818181818182,15.25,8.81578947368421,0.0,7.666666666666668,4.6,23.363636363636363,23.05,9.88157894736842,0.0,9.766666666666667,4.96,24.836363636363636,24.804999999999996
2026-03-25 10:20:25,4.461538461538462,0.0,3.5454545454545454,3.0,16.81818181818182,15.25,8.81578947368421,0.0,7.666666666666668,4.6,23.363636363636363,23.05,9.88157894736842,0.0,9.766666666666667,4.96,24.836363636363636,24.804999999999996
2026-03-25 10:20:30,4.935483870967741,0.0,3.5454545454545454,3.0,16.81818181818182,15.25,9.120689655172413,0.0,7.666666666666668,4.6,23.363636363636363,23.05,15.849999999999977,0.0,9.766666666666667,4.96,24.836363636363636,24.804999999999996
2026-03-25 10:20:35,4.935483870967741,0.0,3.4117647058823533,3.0952380952380953,16.81818181818182,15.15625,9.120689655172413,0.0,7.071428571428571,4.771428571428571,23.363636363636363,23.031250000000004,15.849999999999977,0.0,9.707142857142856,8.900000000000004,24.836363636363636,24.803124999999998
2026-03-25 10:20:40,4.935483870967741,0.0,3.4117647058823533,3.0952380952380953,16.5625,15.15625,9.120689655172413,0.0,7.071428571428571,4.771428571428571,24.0625,23.031250000000004,15.849999999999977,0.0,9.707142857142856,8.900000000000004,44.999999999999964,24.803124999999998
2026-03-25 10:20:45,4.0256410256410255,0.0,3.4117647058823533,3.0952380952380953,16.5625,15.15625,8.710526315789476,0.0,7.071428571428571,4.771428571428571,24.0625,23.031250000000004,16.150000000000002,0.0,9.707142857142856,8.900000000000004,44.999999999999964,24.803124999999998
2026-03-25 10:20:50,4.0256410256410255,0.0,3.5517241379310347,3.1739130434782608,16.5625,15.892857142857142,8.710526315789476,0.0,7.687500000000001,4.913043478260869,24.0625,23.17857142857143,16.150000000000002,0.0,9.76875,21.250000000000014,44.999999999999964,24.817857142857143
2026-03-25 10:20:55,4.0256410256410255,0.0,3.5517241379310347,3.1739130434782608,16.42857142857143,15.892857142857142,8.710526315789476,0.0,7.687500000000001,4.913043478260869,23.285714285714285,23.17857142857143,16.150000000000002,0.0,9.76875,21.250000000000014,24.82857142857143,24.817857142857143
2026-03-25 10:21:00,4.0,0.0,3.5517241379310347,3.1739130434782608,16.42857142857143,15.892857142857142,8.645833333333336,0.0,7.687500000000001,4.913043478260869,23.285714285714285,23.17857142857143,13.75000000000015,0.0,9.76875,21.250000000000014,24.82857142857143,24.817857142857143
2026-03-25 10:21:05,4.0,0.0,3.266666666666667,3.0,16.42857142857143,16.5625,8.645833333333336,0.0,5.750000000000005,4.6,23.285714285714285,23.3125,13.75000000000015,0.0,9.574999999999998,4.96,24.82857142857143,24.83125
2026-03-25 10:21:10,4.0,0.0,3.266666666666667,3.0,16.07142857142857,16.5625,8.645833333333336,0.0,5.750000000000005,4.6,23.78571428571429,23.3125,13.75000000000015,0.0,9.574999999999998,4.96,86.49999999999999,24.83125
2026-03-25 10:21:15,4.812499999999999,0.0,3.266666666666667,3.0,16.07142857142857,16.5625,9.240740740740739,0.0,5.750000000000005,4.6,23.78571428571429,23.3125,20.424999999999986,0.0,9.574999999999998,4.96,86.49999999999999,24.83125
2026-03-25 10:21:20,4.812499999999999,0.0,3.1904761904761902,3.0,16.07142857142857,16.375,9.240740740740739,0.0,4.942857142857143,4.6,23.78571428571429,23.275,20.424999999999986,0.0,9.424999999999997,4.96,86.49999999999999,24.8275
2026-03-25 10:21:25,4.812499999999999,0.0,3.1904761904761902,3.0,16.07142857142857,16.375,9.240740740740739,0.0,4.942857142857143,4.6,23.78571428571429,23.275,20.424999999999986,0.0,9.424999999999997,4.96,86.49999999999999,24.8275
2026-03-25 10:21:30,4.2105263157894735,0.0,3.1904761904761902,3.0,16.07142857142857,16.375,8.673913043478262,0.0,4.942857142857143,4.6,23.78571428571429,23.275,9.867391304347827,0.0,9.424999999999997,4.96,86.49999999999999,24.8275
2026-03-25 10:21:35,4.2105263157894735,0.0,3.923076923076923,3.0833333333333335,16.07142857142857,16.375,8.673913043478262,0.0,8.416666666666666,4.75,23.78571428571429,23.275,9.867391304347827,0.0,9.841666666666667,8.750000000000004,86.49999999999999,24.8275
2026-03-25 10:21:40,4.2105263157894735,0.0,3.923076923076923,3.0833333333333335,16.857142857142858,16.375,8.673913043478262,0.0,8.416666666666666,4.75,23.37142857142857,23.275,9.867391304347827,0.0,9.841666666666667,8.750000000000004,24.837142857142858,24.8275
2026-03-25 10:21:45,4.5,0.0,3.923076923076923,3.0833333333333335,16.857142857142858,16.375,8.833333333333334,0.0,8.416666666666666,4.75,23.37142857142857,23.275,9.883333333333335,0.0,9.841666666666667,8.750000000000004,24.837142857142858,24.8275
2026-03-25 10:21:50,4.5,0.0,3.3636363636363633,3.0952380952380953,16.857142857142858,16.328125,8.833333333333334,0.0,6.749999999999998,4.771428571428571,23.37142857142857,23.640625000000004,9.883333333333335,0.0,9.675000000000002,8.900000000000004,24.837142857142858,80.49999999999987
2026-03-25 10:21:55,4.5,0.0,3.3636363636363633,3.0952380952380953,16.857142857142858,16.328125,8.833333333333334,0.0,6.749999999999998,4.771428571428571,23.37142857142857,23.640625000000004,9.883333333333335,0.0,9.675000000000002,8.900000000000004,24.837142857142858,80.49999999999987
2026-03-25 10:22:00,4.128205128205128,0.0,3.3636363636363633,3.0952380952380953,16.857142857142858,16.328125,8.613636363636363,0.0,6.749999999999998,4.771428571428571,23.37142857142857,23.640625000000004,9.861363636363636,0.0,9.675000000000002,8.900000000000004,24.837142857142858,80.49999999999987
2026-03-25 10:22:05,4.128205128205128,0.0,3.6250000000000004,3.0,16.857142857142858,16.875,8.613636363636363,0.0,7.900000000000001,4.6,23.37142857142857,23.375,9.861363636363636,0.0,9.79,4.96,24.837142857142858,24.8375
2026-03-25 10:22:10,4.128205128205128,0.0,3.6250000000000004,3.0,16.59090909090909,16.875,8.613636363636363,0.0,7.900000000000001,4.6,23.68181818181818,23.375,9.861363636363636,0.0,9.79,4.96,40.24999999999987,24.8375
2026-03-25 10:22:15,3.8292682926829267,0.0,3.6250000000000004,3.0,16.59090909090909,16.875,8.294117647058824,0.0,7.900000000000001,4.6,23.68181818181818,23.375,9.829411764705881,0.0,9.79,4.96,40.24999999999987,24.8375
2026-03-25 10:22:20,3.8292682926829267,0.0,3.5161290322580645,3.0,16.59090909090909,17.058823529411764,8.294117647058824,0.0,7.562499999999998,4.6,23.68181818181818,24.11764705882353,9.829411764705881,0.0,9.75625,4.959999999999999,40.24999999999987,89.99999999999993
2026-03-25 10:22:25,3.8292682926829267,0.0,3.5161290322580645,3.0,17.105263157894736,17.058823529411764,8.294117647058824,0.0,7.562499999999998,4.6,23.42105263157895,24.11764705882353,9.829411764705881,0.0,9.75625,4.959999999999999,24.842105263157894,89.99999999999993
2026-03-25 10:22:30,3.883720930232558,0.0,3.5161290322580645,3.0,17.105263157894736,17.058823529411764,8.555555555555555,0.0,7.562499999999998,4.6,23.42105263157895,24.11764705882353,15.699999999999992,0.0,9.75625,4.959999999999999,24.842105263157894,89.99999999999993
2026-03-25 10:22:35,3.883720930232558,0.0,3.125,3.0606060606060606,17.105263157894736,14.852941176470589,8.555555555555555,0.0,4.825,4.709090909090909,23.42105263157895,22.97058823529412,15.699999999999992,0.0,9.149999999999993,8.299999999999981,24.842105263157894,24.79705882352941
2026-03-25 10:22:40,3.883720930232558,0.0,3.125,3.0606060606060606,13.75,14.852941176470589,8.555555555555555,0.0,4.825,4.709090909090909,22.750000000000004,22.97058823529412,15.699999999999992,0.0,9.149999999999993,8.299999999999981,24.775,24.79705882352941
2026-03-25 10:22:45,3.883720930232558,0.0,3.125,3.0606060606060606,13.75,14.852941176470589,8.555555555555555,0.0,4.825,4.709090909090909,22.750000000000004,22.97058823529412,15.699999999999992,0.0,9.149999999999993,8.299999999999981,24.775,24.79705882352941
2026-03-25 10:22:50,3.883720930232558,0.0,3.3783783783783785,3.0,13.75,16.42857142857143,8.555555555555555,0.0,7.166666666666667,4.6,22.750000000000004,23.28571428571429,15.699999999999992,0.0,18.40000000000005,4.959999999999999,24.775,24.82857142857143
2026-03-25 10:22:55,3.883720930232558,0.0,3.3783783783783785,3.0,16.710526315789473,16.42857142857143,8.555555555555555,0.0,7.166666666666667,4.6,23.342105263157897,23.28571428571429,15.699999999999992,0.0,18.40000000000005,4.959999999999999,24.83421052631579,24.82857142857143
2026-03-25 10:23:00,4.261904761904762,0.0,3.3783783783783785,3.0,16.710526315789473,16.42857142857143,8.930000000000001,0.0,7.166666666666667,4.6,23.342105263157897,23.28571428571429,18.15000000000006,0.0,18.40000000000005,4.959999999999999,24.83421052631579,24.82857142857143
2026-03-25 10:23:05,4.261904761904762,0.0,4.68,3.0,16.710526315789473,16.42857142857143,8.930000000000001,0.0,9.1,4.6,23.342105263157897,23.28571428571429,18.15000000000006,0.0,18.099999999999934,4.96,24.83421052631579,24.82857142857143
2026-03-25 10:23:10,4.261904761904762,0.0,4.68,3.0,15.357142857142856,16.42857142857143,8.930000000000001,0.0,9.1,4.6,23.071428571428573,23.28571428571429,18.15000000000006,0.0,18.099999999999934,4.96,24.807142857142857,24.82857142857143
2026-03-25 10:23:15,4.05,0.0,4.68,3.0,15.357142857142856,16.42857142857143,8.547619047619047,0.0,9.1,4.6,23.071428571428573,23.28571428571429,9.854761904761904,0.0,18.099999999999934,4.96,24.807142857142857,24.82857142857143
2026-03-25 10:23:20,4.05,0.0,3.466666666666667,3.0,15.357142857142856,16.328125,8.547619047619047,0.0,7.3571428571428585,4.6,23.071428571428573,23.265625000000004,9.854761904761904,0.0,9.735714285714286,4.96,24.807142857142857,24.826562499999998
2026-03-25 10:23:25,4.05,0.0,3.466666666666667,3.0,17.0,16.328125,8.547619047619047,0.0,7.3571428571428585,4.6,24.200000000000003,23.265625000000004,9.854761904761904,0.0,9.735714285714286,4.96,45.49999999999999,24.826562499999998
2026-03-25 10:23:30,4.741935483870968,0.0,3.466666666666667,3.0,17.0,16.328125,9.416666666666668,0.0,7.3571428571428585,4.6,24.200000000000003,23.265625000000004,35.49999999999998,0.0,9.735714285714286,4.96,45.49999999999999,24.826562499999998
2026-03-25 10:23:35,4.741935483870968,0.0,3.5217391304347827,3.0,17.0,16.328125,9.416666666666668,0.0,8.100000000000001,4.6,24.200000000000003,23.265625000000004,35.49999999999998,0.0,42.749999999999964,4.96,45.49999999999999,24.826562499999998
2026-03-25 10:23:40,4.741935483870968,0.0,3.5217391304347827,3.0,16.09375,16.328125,9.416666666666668,0.0,8.100000000000001,4.6,23.21875,23.265625000000004,35.49999999999998,0.0,42.749999999999964,4.96,24.821875000000002,24.826562499999998
2026-03-25 10:23:45,3.888888888888889,0.0,3.5217391304347827,3.0,16.09375,16.328125,8.552631578947368,0.0,8.100000000000001,4.6,23.21875,23.265625000000004,15.250000000000039,0.0,42.749999999999964,4.96,24.821875000000002,24.826562499999998
2026-03-25 10:23:50,3.888888888888889,0.0,3.4705882352941178,3.0,16.09375,16.42857142857143,8.552631578947368,0.0,7.375000000000001,4.6,23.21875,23.71428571428572,15.250000000000039,0.0,9.737499999999999,4.960000000000001,24.821875000000002,4149.999999999996
2026-03-25 10:23:55,3.888888888888889,0.0,3.4705882352941178,3.0,15.921052631578947,16.42857142857143,8.552631578947368,0.0,7.375000000000001,4.6,23.18421052631579,23.71428571428572,15.250000000000039,0.0,9.737499999999999,4.960000000000001,24.818421052631578,4149.999999999996
2026-03-25 10:24:00,4.862068965517242,0.0,3.4705882352941178,3.0,15.921052631578947,16.42857142857143,8.962962962962964,0.0,7.375000000000001,4.6,23.18421052631579,23.71428571428572,9.896296296296295,0.0,9.737499999999999,4.960000000000001,24.818421052631578,4149.999999999996
2026-03-25 10:24:05,4.862068965517242,0.0,3.740740740740741,3.1739130434782608,15.921052631578947,14.821428571428571,8.962962962962964,0.0,9.500000000000004,4.913043478260869,23.18421052631579,23.821428571428573,9.896296296296295,0.0,23.150000000000006,9.375000000000002,24.818421052631578,44.74999999999999
2026-03-25 10:24:10,4.862068965517242,0.0,3.740740740740741,3.1739130434782608,18.25,14.821428571428571,8.962962962962964,0.0,9.500000000000004,4.913043478260869,39.375,23.821428571428573,9.896296296296295,0.0,23.150000000000006,9.375000000000002,48.93749999999999,44.74999999999999
