(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.012088888888888887,0.0654822335024744,0.419755110823965,0.4609555555555555,0.17746413697401098,0.5532257176200202,0.5569555555555555,0.17867651301075227,0.34017151331836865,0.2521777777777778,0.3854182142326522,0.29918148706209113
0.012088888888888887,0.0654822335024744,0.419755110823965,0.4609555555555555,0.17746413697401098,0.5532257176200202,0.5791777777777778,0.19226551226561406,0.3401514181715699,0.2521777777777778,0.3854182142326522,0.29918148706209113
0.01102222222222222,0.06952746137345489,0.41927145702904145,0.4609555555555555,0.17746413697401098,0.5532257176200202,0.5791777777777778,0.19226551226561406,0.3401514181715699,0.2521777777777778,0.3854182142326522,0.29918148706209113
0.01102222222222222,0.06952746137345489,0.41927145702904145,0.4633333333333333,0.17728035166889888,0.5542598734154605,0.5791777777777777,0.19226551226561417,0.3401514181715699,0.2766444444444444,0.3877884722584064,0.29988005767723663
0.01102222222222222,0.06952746137345489,0.41927145702904145,0.4633333333333333,0.17728035166889888,0.5542598734154605,0.6350000000000001,0.19609879963115695,0.34044130927075955,0.2766444444444444,0.3877884722584064,0.29988005767723663
0.01202222222222222,0.07171472098394382,0.4196857957346391,0.4633333333333333,0.17728035166889888,0.5542598734154605,0.6350000000000001,0.19609879963115695,0.34044130927075955,0.2766444444444444,0.3877884722584064,0.29988005767723663
0.01202222222222222,0.07171472098394382,0.4196857957346391,0.5171555555555556,0.18985658107769232,0.5546224543666506,0.635,0.19609879963115717,0.34044130927075955,0.3054,0.38797590719814756,0.29979592235695696
0.01202222222222222,0.07171472098394382,0.4196857957346391,0.5171555555555556,0.18985658107769232,0.5546224543666506,0.5807333333333334,0.19489666320310073,0.33984899861666,0.3054,0.38797590719814756,0.29979592235695696
0.011644444444444443,0.07110609480816243,0.42085794493174794,0.5171555555555556,0.18985658107769232,0.5546224543666506,0.5807333333333334,0.19489666320310073,0.33984899861666,0.3054,0.38797590719814756,0.29979592235695696
0.011644444444444443,0.07110609480816243,0.42085794493174794,0.42288888888888887,0.17937608318885612,0.5545660142938516,0.5807333333333333,0.19489666320310073,0.33984899861666,0.3009111111111111,0.38817404239492437,0.2994744759421238
0.011644444444444443,0.07110609480816243,0.42085794493174794,0.42288888888888887,0.17937608318885612,0.5545660142938516,0.6612888888888889,0.19159013458047713,0.3407524119137923,0.3009111111111111,0.38817404239492437,0.2994744759421238
0.012688888888888888,0.07842915984849164,0.42054602702978117,0.42288888888888887,0.17937608318885612,0.5545660142938516,0.6612888888888889,0.19159013458047713,0.3407524119137923,0.3009111111111111,0.38817404239492437,0.2994744759421238
0.012688888888888888,0.07842915984849164,0.42054602702978117,0.5185777777777778,0.19015427283830189,0.5526642939508151,0.6612888888888888,0.19159013458047702,0.3407524119137923,0.3113111111111111,0.3873860465116352,0.2991785175801989
0.012688888888888888,0.07842915984849164,0.42054602702978117,0.5185777777777778,0.19015427283830189,0.5526642939508151,0.6635555555555556,0.19645127730864653,0.3405095335345825,0.3113111111111111,0.3873860465116352,0.2991785175801989
0.012288888888888887,0.0797968397291855,0.42009909988666466,0.5185777777777778,0.19015427283830189,0.5526642939508151,0.6635555555555556,0.19645127730864653,0.3405095335345825,0.3113111111111111,0.3873860465116352,0.2991785175801989
0.012288888888888887,0.0797968397291855,0.42009909988666466,0.5163333333333334,0.22863741339558863,0.5538641726852872,0.6635555555555555,0.19645127730864653,0.3405095335345825,0.3108222222222222,0.3925195385187482,0.29841164888153227
0.012288888888888887,0.0797968397291855,0.42009909988666466,0.5163333333333334,0.22863741339558863,0.5538641726852872,0.6896666666666668,0.19463242524069257,0.3404196015504522,0.3108222222222222,0.3925195385187482,0.29841164888153227
0.012755555555555555,0.08061420345498505,0.41861348095723105,0.5163333333333334,0.22863741339558863,0.5538641726852872,0.6896666666666668,0.19463242524069257,0.3404196015504522,0.3108222222222222,0.3925195385187482,0.29841164888153227
0.012755555555555555,0.08061420345498505,0.41861348095723105,0.5453555555555555,0.23345651922823385,0.5539258226109599,0.6896666666666667,0.19463242524069257,0.3404196015504522,0.3188666666666667,0.38864905098622826,0.29834681519355205
0.012755555555555555,0.08061420345498505,0.41861348095723105,0.5453555555555555,0.23345651922823385,0.5539258226109599,0.6013777777777779,0.20084358929978252,0.33983349310215477,0.3188666666666667,0.38864905098622826,0.29834681519355205
0.011800000000000001,0.07724036614327456,0.41844588327856236,0.5453555555555555,0.23345651922823385,0.5539258226109599,0.6013777777777779,0.20084358929978252,0.33983349310215477,0.3188666666666667,0.38864905098622826,0.29834681519355205
0.011800000000000001,0.07724036614327456,0.41844588327856236,0.45402222222222216,0.224607571559993,0.553453834749421,0.6013777777777778,0.20084358929978263,0.33983349310215477,0.3163333333333333,0.3903246197895017,0.29871181400947117
0.011800000000000001,0.07724036614327456,0.41844588327856236,0.45402222222222216,0.224607571559993,0.553453834749421,0.6642222222222223,0.19870572600737857,0.33998023729143223,0.3163333333333333,0.3903246197895017,0.29871181400947117
0.011577777777777777,0.07643635952772421,0.4186884860912031,0.45402222222222216,0.224607571559993,0.553453834749421,0.6642222222222223,0.19870572600737857,0.33998023729143223,0.3163333333333333,0.3903246197895017,0.29871181400947117
0.011577777777777777,0.07643635952772421,0.4186884860912031,0.5246444444444444,0.18552768466077163,0.5532739707811604,0.6642222222222222,0.19870572600737857,0.33998023729143223,0.3154222222222222,0.384967101594736,0.29913644992005906
0.011577777777777777,0.07643635952772421,0.4186884860912031,0.5246444444444444,0.18552768466077163,0.5532739707811604,0.6489333333333335,0.2027822673740468,0.3405364511077636,0.3154222222222222,0.384967101594736,0.29913644992005906
0.011355555555555555,0.0749985881289631,0.4183341514927832,0.5246444444444444,0.18552768466077163,0.5532739707811604,0.6489333333333335,0.2027822673740468,0.3405364511077636,0.3154222222222222,0.384967101594736,0.29913644992005906
0.011355555555555555,0.0749985881289631,0.4183341514927832,0.49568888888888885,0.17846616193721832,0.5535978499681454,0.6489333333333333,0.2027822673740468,0.3405364511077636,0.3087555555555555,0.3858794661114754,0.2995115944657766
0.011355555555555555,0.0749985881289631,0.4183341514927832,0.49568888888888885,0.17846616193721832,0.5535978499681454,0.6663333333333334,0.19267856111788284,0.340712841840775,0.3087555555555555,0.3858794661114754,0.2995115944657766
0.012,0.06954950886308697,0.41782722024248903,0.49568888888888885,0.17846616193721832,0.5535978499681454,0.6663333333333334,0.19267856111788284,0.340712841840775,0.3087555555555555,0.3858794661114754,0.2995115944657766
0.012,0.06954950886308697,0.41782722024248903,0.5064888888888889,0.18342784399932321,0.5537720079070682,0.6663333333333333,0.19267856111788295,0.340712841840775,0.3073333333333333,0.38368546347269084,0.2995224825660481
0.012,0.06954950886308697,0.41782722024248903,0.5064888888888889,0.18342784399932321,0.5537720079070682,0.5763111111111112,0.19190171309903425,0.34017684721535846,0.3073333333333333,0.38368546347269084,0.2995224825660481
0.011533333333333333,0.07024770072797193,0.41774704234065674,0.5064888888888889,0.18342784399932321,0.5537720079070682,0.5763111111111112,0.19190171309903425,0.34017684721535846,0.3073333333333333,0.38368546347269084,0.2995224825660481
0.011533333333333333,0.07024770072797193,0.41774704234065674,0.40231111111111106,0.17417191745153238,0.5535364481307048,0.576311111111111,0.19190171309903425,0.34017684721535846,0.30660000000000004,0.38434057755285045,0.29877689515427575
0.011533333333333333,0.07024770072797193,0.41774704234065674,0.40231111111111106,0.17417191745153238,0.5535364481307048,0.6428222222222223,0.18257405161968454,,0.30660000000000004,0.38434057755285045,0.29877689515427575
0.011244444444444444,0.06949850510516697,0.4183579462249399,0.40231111111111106,0.17417191745153238,0.5535364481307048,0.6428222222222223,0.18257405161968454,,0.30660000000000004,0.38434057755285045,0.29877689515427575
0.011244444444444444,0.06949850510516697,0.4183579462249399,0.4955333333333334,0.18202312138738175,0.5538172840094234,0.6428222222222222,0.18257405161968454,,0.3102888888888889,0.3836604222420287,0.2989365048059827
0.011244444444444444,0.06949850510516697,0.4183579462249399,0.4955333333333334,0.18202312138738175,0.5538172840094234,0.6353111111111113,0.18536247765146596,,0.3102888888888889,0.3836604222420287,0.2989365048059827
0.01102222222222222,0.07039314118107454,0.4185705469839918,0.4955333333333334,0.18202312138738175,0.5538172840094234,0.6353111111111113,0.18536247765146596,,0.3102888888888889,0.3836604222420287,0.2989365048059827
0.01102222222222222,0.07039314118107454,0.4185705469839918,0.48137777777777774,0.17315692165437235,0.5539175116551851,0.635311111111111,0.18536247765146596,,0.3070222222222222,0.384895833333339,0.2987974340706969
0.01102222222222222,0.07039314118107454,0.4185705469839918,0.48137777777777774,0.17315692165437235,0.5539175116551851,0.5799849366666668,0.17989097516581742,,0.3070222222222222,0.384895833333339,0.2987974340706969
0.011822222222222222,0.07289139633285802,0.41859899720722266,0.48137777777777774,0.17315692165437235,0.5539175116551851,0.5229682700000001,0.1798909751658173,,0.3070222222222222,0.384895833333339,0.2987974340706969
0.011822222222222222,0.07289139633285802,0.41859899720722266,0.5102666666666666,0.22370319081409973,0.5543144528265188,0.46595160333333324,0.1798909751658173,,0.3169111111111111,0.38412910902872544,0.29889122020712633
0.011822222222222222,0.07289139633285802,0.41859899720722266,0.5102666666666666,0.22370319081409973,0.5543144528265188,0.34856892000000006,0.186701208981929,,0.3169111111111111,0.38412910902872544,0.29889122020712633
0.011444444444444445,0.0737061910942377,0.418076030376562,0.5102666666666666,0.22370319081409973,0.5543144528265188,0.29996892000000003,0.186701208981929,,0.3169111111111111,0.38412910902872544,0.29889122020712633
(node)izbp193ioajdcnpofhlr1hz_network,(node)izbp193ioajdcnpofhlr1hz_cpu,(node)izbp193ioajdcnpofhlr1hz_memory,(node)izbp1gwb52uyj3g0wn52lez_network,(node)izbp1gwb52uyj3g0wn52lez_cpu,(node)izbp1gwb52uyj3g0wn52lez_memory,(node)izbp1gwb52uyj3g0wn52lfz_network,(node)izbp1gwb52uyj3g0wn52lfz_cpu,(node)izbp1gwb52uyj3g0wn52lfz_memory,(node)dell2018_network,(node)dell2018_cpu,(node)dell2018_memory
0.01142222222222222,0.07358330983917771,0.42576690163102543,0.41437777777777773,0.16263495179295384,0.5541956185633509,0.5342444444444444,0.1763144225774197,0.3368006144649332,0.22240000000000001,0.37937309663520946,0.29803427722439557
0.013288888888888888,0.08362467576419896,0.4251901380146193,0.41437777777777773,0.16263495179295384,0.5541956185633509,0.5591555555555555,0.17321789321731818,0.33693693894846316,0.22240000000000001,0.37937309663520946,0.29803427722439557
0.013288888888888888,0.08362467576419896,0.4251901380146193,0.41437777777777773,0.16263495179295384,0.5541956185633509,0.5591555555555554,0.1732178932173183,0.33693693894846316,0.22240000000000001,0.37937309663520946,0.29803427722439557
