timestamp,adservice&p50,cartservice&p50,checkoutservice&p50,currencyservice&p50,emailservice&p50,frontend&p50,paymentservice&p50,productcatalogservice&p50,recommendationservice&p50,shippingservice&p50,adservice&p90,cartservice&p90,checkoutservice&p90,currencyservice&p90,emailservice&p90,frontend&p90,paymentservice&p90,productcatalogservice&p90,recommendationservice&p90,shippingservice&p90,adservice&p99,cartservice&p99,checkoutservice&p99,currencyservice&p99,emailservice&p99,frontend&p99,paymentservice&p99,productcatalogservice&p99,recommendationservice&p99,shippingservice&p99
2023-09-25 02:07:29,2.0,13.75,,2.6,,150.0,,0.4772727272727273,10.0,,4.4,22.75,,4.5200000000000005,,230.0,,4.16,45.0,,4.9399999999999995,24.775,,4.952,,248.00000000000003,,4.916,49.5,
2023-09-25 02:07:34,2.0,13.75,,0.34375,,150.0,,0.5,5.0,,4.4,22.75,,3.5333333333333323,,230.0,,4.2,45.0,,4.9399999999999995,24.775,,4.8533333333333335,,248.00000000000003,,4.92,49.5,
2023-09-25 02:07:39,0.5,13.75,,0.34375,,150.0,,0.3125,5.0,,4.199999999999999,22.75,,3.5333333333333323,,230.0,,3.0,45.0,,4.92,24.775,,4.8533333333333335,,248.00000000000003,,4.799999999999999,49.5,
2023-09-25 02:07:44,0.25,13.75,,0.34375,,37.5,,0.3125,,,0.45,22.75,,3.5333333333333323,,47.5,,3.0,,,0.49500000000000005,24.775,,4.8533333333333335,,49.75,,4.799999999999999,,
2023-09-25 02:07:49,0.25,5.0,,0.5,,37.5,,0.375,,,0.45,22.0,,4.199999999999999,,47.5,,3.8000000000000007,,,0.49500000000000005,24.700000000000003,,4.92,,49.75,,4.88,,
2023-09-25 02:07:54,,,,0.5,,37.5,,0.5,,,,,,4.199999999999999,,47.5,,4.200000000000001,,,,,,4.92,,49.75,,4.92,,
2023-09-25 02:07:59,3.0,,,0.5,,75.0,,0.5,,,4.6,,,4.199999999999999,,24000.000000000004,,4.200000000000001,,,4.960000000000001,,,4.92,,29400.0,,4.92,,
2023-09-25 02:08:04,3.0,17.5,,0.4285714285714286,,75.0,,0.4375,20000.0,,4.6,23.5,,4.040000000000001,,24000.000000000004,,4.066666666666667,28000.0,,4.960000000000001,24.85,,4.904,,29400.0,,4.906666666666667,29800.000000000004,
2023-09-25 02:08:09,3.0,5.0,,0.4285714285714286,,75.0,,1.3333333333333333,20000.0,,4.6,22.0,,4.040000000000001,,24000.000000000004,,4.266666666666666,28000.0,,4.960000000000001,24.700000000000003,,4.904,,29400.0,,4.926666666666667,29800.000000000004,
2023-09-25 02:08:14,3.0,5.0,,0.4285714285714286,,175.0,,1.3333333333333333,50.0,,4.6,22.0,,4.040000000000001,,235.0,,4.266666666666666,26000.0,,4.96,24.700000000000003,,4.904,,248.50000000000003,,4.926666666666667,29600.000000000004,
2023-09-25 02:08:19,3.0,3.0,,0.4375,,175.0,,0.4642857142857143,37.5,,4.6,4.6,,4.066666666666667,,235.0,,4.133333333333333,47.5,,4.96,4.960000000000001,,4.906666666666667,,248.50000000000003,,4.913333333333333,49.75,
2023-09-25 02:08:24,0.5,13.75,,0.4375,,175.0,,0.3333333333333333,37.5,,4.199999999999999,22.75,,4.066666666666667,,235.0,,3.4000000000000004,47.5,,4.92,24.775,,4.906666666666667,,248.50000000000003,,4.84,49.75,
2023-09-25 02:08:29,0.375,13.75,,0.4375,,50.0,,0.3333333333333333,5.0,3.0,3.8000000000000007,22.75,,4.066666666666667,,190.0,,3.4000000000000004,45.0,4.6,4.88,24.775,,4.906666666666667,,244.00000000000003,,4.84,49.5,4.960000000000001
2023-09-25 02:08:34,0.375,15.624687552074654,,0.36111111111111116,,50.0,,0.35714285714285715,5.0,3.0,3.8000000000000007,23.12493751041493,,3.7,,190.0,,3.6666666666666674,9.0,4.6,4.88,24.812493751041494,,4.869999999999999,,244.00000000000003,,4.866666666666665,9.9,4.960000000000001
2023-09-25 02:08:39,3.0,13.74875,,0.36111111111111116,,50.0,,1.7999999999999998,5.0,3.0,4.6,22.74975,,3.7,,190.0,,4.359999999999999,9.0,4.6,4.960000000000001,24.774974999999998,,4.869999999999999,,244.00000000000003,,4.936,9.9,4.960000000000001
2023-09-25 02:08:44,,13.74875,,0.36111111111111116,,50.0,,1.7999999999999998,10.0,,,22.74975,,3.7,,220.0,,4.359999999999999,45.0,,,24.774974999999998,,4.869999999999999,,247.0,,4.936,49.5,
2023-09-25 02:08:49,,3.0,,0.4375,,50.0,,1.7999999999999998,37.5,,,4.6,,4.066666666666667,,220.0,,4.359999999999999,47.5,,,4.960000000000001,,4.906666666666667,,247.0,,4.936,49.75,
2023-09-25 02:08:54,0.25,5.0,,0.4375,,50.0,,0.44999999999999996,37.5,,0.45,22.0,,4.066666666666667,,220.0,,4.1000000000000005,47.5,,0.49500000000000005,24.700000000000003,,4.906666666666667,,247.0,,4.91,49.75,
2023-09-25 02:08:59,0.5,5.0,,0.4375,,175.0,,0.44999999999999996,,,4.199999999999999,22.0,,4.066666666666667,,235.0,,4.1000000000000005,,,4.92,24.700000000000003,,4.906666666666667,,248.50000000000003,,4.91,,
2023-09-25 02:09:04,0.5,5.0,,2.0,,175.0,,0.41666666666666663,20000.0,,4.199999999999999,22.0,,4.4,,235.0,,4.0,28000.0,,4.92,24.700000000000003,,4.9399999999999995,,248.50000000000003,,4.8999999999999995,29800.000000000004,
2023-09-25 02:09:09,3.0,17.5,,2.0,,175.0,,0.4444444444444445,20000.0,3.0,4.6,23.5,,4.4,,235.0,,4.085714285714285,28000.0,4.6,4.960000000000001,24.85,,4.9399999999999995,,248.50000000000003,,4.908571428571429,29800.000000000004,4.960000000000001
2023-09-25 02:09:14,3.0,17.5,,2.0,,212.5,,0.4444444444444445,5.0,3.0,4.6,23.5,,4.4,,24000.000000000004,,4.085714285714285,26000.0,4.6,4.960000000000001,24.85,,4.9399999999999995,,29400.0,,4.908571428571429,29600.000000000004,4.960000000000001
2023-09-25 02:09:19,3.0,17.5,,3.0,,212.5,3.0,0.3846153846153846,5.0,3.0,4.6,23.5,,4.6,,24000.000000000004,4.6,3.857142857142857,45.0,4.6,4.960000000000001,24.85,,4.960000000000001,,29400.0,4.960000000000001,4.885714285714284,49.5,4.960000000000001
2023-09-25 02:09:24,0.4642857142857143,10.882352941176473,,3.0,3.0,212.5,3.0,1.8703703703703707,5.0,2.5,4.133333333333333,22.882352941176475,,4.6,4.6,24000.000000000004,4.6,4.374074074074074,45.0,4.5,4.913333333333333,41.499999999999964,,4.960000000000001,4.960000000000001,29400.0,4.960000000000001,4.937407407407407,49.5,4.949999999999999
2023-09-25 02:09:29,1.9473684210526314,10.882352941176473,,3.0,3.0,130.4054054054054,3.0,1.8703703703703707,25.0,2.142857142857143,4.389473684210526,22.882352941176475,,4.6,4.6,226.0810810810811,4.6,4.374074074074074,45.0,4.428571428571429,4.9389473684210525,41.499999999999964,,4.960000000000001,4.960000000000001,247.6081081081081,4.960000000000001,4.937407407407407,49.5,4.942857142857143
2023-09-25 02:09:34,1.9473684210526314,15.406976744186046,175.0,0.45754716981132076,3.0,130.4054054054054,5.0,0.4251592356687898,10.0,2.142857142857143,4.389473684210526,24.19767441860465,24000.000000000004,4.1906976744186055,4.6,226.0810810810811,9.0,4.029090909090908,400.0000000000007,4.428571428571429,4.9389473684210525,46.062500000000014,29400.0,11.350000000000056,4.960000000000001,247.6081081081081,9.9,4.902909090909091,19200.000000000022,4.942857142857143
2023-09-25 02:09:39,0.48749999999999993,15.425531914893618,175.0,0.45754716981132076,3.0,130.4054054054054,5.0,0.4567099567099567,10.0,2.5,4.178947368421053,30.000000000000014,24000.000000000004,4.1906976744186055,4.6,226.0810810810811,9.0,4.116230366492147,400.0000000000007,4.5,4.917894736842106,47.999999999999986,29400.0,11.350000000000056,4.96,247.6081081081081,9.9,4.911623036649215,19200.000000000022,4.949999999999999
2023-09-25 02:09:44,1.7333333333333334,15.425531914893618,175.0,0.45754716981132076,3.0,157.3529411764706,3.0000000000000004,0.4567099567099567,9.666666666666668,2.3684210526315788,4.346666666666667,30.000000000000014,24000.000000000004,4.1906976744186055,4.6,6214.285714285704,7.500000000000002,4.116230366492147,300.00000000000136,4.473684210526317,4.934666666666667,47.999999999999986,29400.0,11.350000000000056,4.96,25349.999999999964,9.749999999999998,4.911623036649215,18399.999999999978,4.947368421052632
2023-09-25 02:09:49,1.7333333333333334,15.400000000000002,6250.0,0.3943452380952381,3.0,157.3529411764706,2.0,0.46606334841628955,9.500000000000002,2.3684210526315788,4.346666666666667,27.222222222222236,20000.0,3.907216494845361,4.6,6214.285714285704,4.4,4.13717277486911,48.875,4.473684210526317,4.934666666666667,47.722222222222214,28999.999999999993,4.8907216494845365,4.96,25349.999999999964,4.9399999999999995,4.91371727748691,18199.999999999927,4.947368421052632
2023-09-25 02:09:54,1.7058823529411766,12.755102040816327,6250.0,0.3943452380952381,2.666666666666667,157.3529411764706,2.0,0.45971074380165283,9.500000000000002,1.6315789473684208,4.341176470588236,23.775510204081634,20000.0,3.907216494845361,4.533333333333333,6214.285714285704,4.4,4.123152709359606,48.875,4.326315789473684,4.934117647058825,45.49999999999997,28999.999999999993,4.8907216494845365,4.953333333333333,25349.999999999964,4.9399999999999995,4.91231527093596,18199.999999999927,4.932631578947369
2023-09-25 02:09:59,1.774193548387097,12.755102040816327,6250.0,0.3943452380952381,2.666666666666667,153.80434782608694,2.7142857142857144,0.45971074380165283,9.642857142857142,2.090909090909091,4.561290322580645,23.775510204081634,20000.0,3.907216494845361,4.533333333333333,1150.000000000004,4.542857142857143,4.123152709359606,49.25,4.418181818181818,43.24999999999999,45.49999999999997,28999.999999999993,4.8907216494845365,4.953333333333333,14199.999999999818,4.954285714285715,4.91231527093596,18799.999999999993,4.941818181818182
2023-09-25 02:10:04,1.774193548387097,12.755102040816327,3125.0,0.4151515151515151,2.666666666666667,153.80434782608694,3.0,0.45630081300813014,9.772727272727273,2.090909090909091,4.561290322580645,23.775510204081634,16000.000000000007,3.9944954128440378,4.533333333333333,1150.000000000004,4.6000000000000005,4.1152709359605915,375.00000000000165,4.418181818181818,43.24999999999999,45.49999999999997,28600.000000000004,4.899449541284405,4.953333333333333,14199.999999999818,4.96,4.911527093596059,19000.000000000047,4.941818181818182
2023-09-25 02:10:09,2.066666666666667,13.749999999999998,3125.0,0.4151515151515151,2.666666666666667,153.80434782608694,3.0,0.45975609756097563,9.772727272727273,2.619047619047619,4.626666666666667,23.47,16000.000000000007,3.9944954128440378,4.533333333333333,1150.000000000004,4.6000000000000005,4.123255813953489,375.00000000000165,4.523809523809524,43.99999999999999,43.24999999999994,28600.000000000004,4.899449541284405,4.953333333333333,14199.999999999818,4.96,4.912325581395349,19000.000000000047,4.9523809523809526
2023-09-25 02:10:14,2.0,13.749999999999998,3125.0,0.4151515151515151,2.666666666666667,146.15464488439707,2.75,0.45975609756097563,10.0,2.7272727272727275,4.4,23.47,16000.000000000007,3.9944954128440378,4.533333333333333,900.1299740052079,4.550000000000001,4.123255813953489,400.0000000000007,4.545454545454546,4.9399999999999995,43.24999999999994,28600.000000000004,4.899449541284405,4.953333333333333,25200.119984002115,4.955,4.912325581395349,19200.000000000022,4.954545454545455
2023-09-25 02:10:19,2.0,13.26086956521739,5000.0,0.4411764705882353,2.666666666666667,146.15464488439707,2.75,0.4605911330049261,25.625000000000004,2.7272727272727275,4.4,23.173913043478258,23333.333333333332,4.076923076923077,4.533333333333333,900.1299740052079,4.550000000000001,4.12514619883041,6100.000000000006,4.545454545454546,4.9399999999999995,40.500000000000014,29333.33333333333,4.907692307692308,4.953333333333333,25200.119984002115,4.955,4.912514619883041,24100.0,4.954545454545455
2023-09-25 02:10:24,1.7586206896551726,12.908163265306122,5000.0,0.4411764705882353,3.0,146.15464488439707,2.75,0.445945945945946,25.625000000000004,2.793103448275862,4.3517241379310345,23.316326530612244,23333.333333333332,4.076923076923077,4.6,900.1299740052079,4.550000000000001,4.089655172413794,6100.000000000006,4.558620689655172,4.9351724137931035,42.91666666666667,29333.33333333333,4.907692307692308,4.96,25200.119984002115,4.955,4.908965517241379,24100.0,4.9558620689655175
2023-09-25 02:10:29,1.8823529411764706,12.908163265306122,5000.0,0.4411764705882353,3.0,164.4998499849985,3.0,0.445945945945946,17.500000000000036,2.769230769230769,4.376470588235295,23.316326530612244,23333.333333333332,4.076923076923077,4.6,6583.505567037804,4.6,4.089655172413794,5500.0000000000055,4.553846153846154,4.937647058823529,42.91666666666667,29333.33333333333,4.907692307692308,4.96,26360.060804864384,4.959999999999999,4.908965517241379,23500.00000000007,4.955384615384615
2023-09-25 02:10:34,1.8823529411764706,13.529411764705882,7499.999999999999,0.4856557377049181,3.0,164.4998499849985,3.0,0.434981684981685,9.444444444444446,2.769230769230769,4.376470588235295,24.117647058823533,25000.0,4.175652173913043,4.6,6583.505567037804,4.6,4.0594059405940595,49.54545454545455,4.553846153846154,4.937647058823529,46.24999999999997,29499.999999999996,4.917565217391305,4.96,26360.060804864384,4.96,4.905940594059405,17200.000000000204,4.955384615384615
2023-09-25 02:10:39,1.5806451612903227,14.500000000000002,7499.999999999999,0.4856557377049181,3.0,164.4998499849985,3.0,0.42588932806324115,9.444444444444446,2.6,4.316129032258065,24.340000000000003,25000.0,4.175652173913043,4.6,6583.505567037804,4.6,4.031460674157303,49.54545454545455,4.5200000000000005,4.9316129032258065,46.58333333333333,29499.999999999996,4.917565217391305,4.959999999999999,26360.060804864384,4.96,4.903146067415731,17200.000000000204,4.952
2023-09-25 02:10:44,0.4791666666666667,14.500000000000002,7499.999999999999,0.4856557377049181,3.0,154.0,3.0,0.42588932806324115,9.558823529411766,2.6521739130434785,4.163636363636364,24.340000000000003,25000.0,4.175652173913043,4.6,250.0,4.6,4.031460674157303,275.00000000000216,4.530434782608696,4.916363636363636,46.58333333333333,29499.999999999996,4.917565217391305,4.959999999999999,24666.666666666635,4.96,4.903146067415731,18200.000000000004,4.95304347826087
2023-09-25 02:10:49,0.4791666666666667,13.75,250.0,0.42938931297709926,3.0,154.0,3.0,0.4443231441048035,21.250000000000014,2.6521739130434785,4.163636363636364,23.840909090909093,22000.0,4.042553191489362,4.6,250.0,4.6,4.085393258426967,4250.000000000004,4.530434782608696,4.916363636363636,45.375000000000014,29200.000000000004,4.904255319148936,4.959999999999999,24666.666666666635,4.96,4.908539325842696,24100.0,4.95304347826087
2023-09-25 02:10:54,1.1818181818181819,12.960526315789474,250.0,0.42938931297709926,2.5,154.0,3.0,0.4051724137931034,21.250000000000014,2.6799999999999997,4.236363636363636,23.53947368421053,22000.0,4.042553191489362,4.5,250.0,4.6,3.997183098591549,4250.000000000004,4.536,4.923636363636364,44.41666666666662,29200.000000000004,4.904255319148936,4.949999999999999,24666.666666666635,4.96,4.950422535211267,24100.0,4.9536
2023-09-25 02:10:59,0.47826086956521746,12.960526315789474,250.0,0.42938931297709926,2.5,175.0,3.0,0.4051724137931034,25.0,2.4285714285714284,4.320000000000002,23.53947368421053,22000.0,4.042553191489362,4.5,7333.333333333341,4.6,3.997183098591549,4500.0,4.485714285714286,7.800000000000031,44.41666666666662,29200.000000000004,4.904255319148936,4.949999999999999,25866.666666666682,4.96,4.950422535211267,24400.000000000015,4.948571428571428
2023-09-25 02:11:04,0.47826086956521746,13.214285714285712,8750.0,0.3924242424242424,2.5,175.0,2.5,0.41,12.499999999999995,2.4285714285714284,4.320000000000002,23.214285714285708,25333.333333333336,3.8978723404255318,4.5,7333.333333333341,4.5,4.016901408450703,750.0,4.485714285714286,7.800000000000031,41.24999999999993,29533.333333333336,4.8897872340425526,4.949999999999999,25866.666666666682,4.949999999999999,4.952394366197184,20999.999999999894,4.948571428571428
2023-09-25 02:11:09,0.4166666666666667,13.666666666666668,8750.0,0.3924242424242424,1.6666666666666665,175.0,2.5,0.44776119402985065,12.499999999999995,2.473684210526316,4.176470588235295,23.533333333333335,25333.333333333336,3.8978723404255318,4.333333333333334,7333.333333333341,4.5,4.09433962264151,750.0,4.494736842105263,7.7499999999999885,43.83333333333336,29533.333333333336,4.8897872340425526,4.933333333333333,25866.666666666682,4.949999999999999,4.909433962264151,20999.999999999894,4.949473684210526
2023-09-25 02:11:14,0.4886363636363636,13.666666666666668,8750.0,0.3924242424242424,1.6666666666666665,142.0731707317073,1.7999999999999998,0.44776119402985065,9.75,2.428571428571429,4.18095238095238,23.533333333333335,25333.333333333336,3.8978723404255318,4.333333333333334,2750.000000000007,4.359999999999999,4.09433962264151,750.0,4.485714285714286,4.918095238095239,43.83333333333336,29533.333333333336,4.8897872340425526,4.933333333333333,26049.999999999956,4.936,4.909433962264151,20999.999999999894,4.948571428571428
2023-09-25 02:11:19,0.4886363636363636,13.670212765957446,100.0,0.40566037735849064,1.6666666666666665,142.0731707317073,2.142857142857143,0.43661971830985913,9.23076923076923,2.428571428571429,4.18095238095238,23.244680851063826,13999.999999999993,3.9575757575757575,4.333333333333334,2750.000000000007,4.428571428571429,4.064150943396227,48.529411764705884,4.485714285714286,4.918095238095239,40.625,28400.00000000001,4.8957575757575755,4.933333333333333,26049.999999999956,4.942857142857143,4.906415094339622,20000.000000000065,4.948571428571428
2023-09-25 02:11:24,1.1818181818181825,13.061224489795919,100.0,0.40566037735849064,3.0,142.0731707317073,2.142857142857143,0.4476190476190475,9.23076923076923,2.4615384615384617,4.381818181818183,22.85714285714286,13999.999999999993,3.9575757575757575,4.6,2750.000000000007,4.428571428571429,4.131707317073172,48.529411764705884,4.492307692307692,7.800000000000031,30.000000000000068,28400.00000000001,4.8957575757575755,4.959999999999999,26049.999999999956,4.942857142857143,4.957073170731707,20000.000000000065,4.94923076923077
2023-09-25 02:11:29,1.1666666666666672,13.061224489795919,100.0,0.40566037735849064,3.0,139.28571428571428,2.666666666666667,0.4476190476190475,9.375,2.6799999999999997,4.366666666666667,22.85714285714286,13999.999999999993,3.9575757575757575,4.6,1300.000000000004,4.533333333333333,4.131707317073172,48.19444444444444,4.536,7.600000000000005,30.000000000000068,28400.00000000001,4.8957575757575755,4.959999999999999,22200.000000000033,4.953333333333333,4.957073170731707,19399.99999999993,4.9536
2023-09-25 02:11:34,1.1666666666666672,13.214285714285715,10000.0,0.4171779141104296,3.0,139.28571428571428,2.0,0.4460093896713615,26.25,2.6799999999999997,4.366666666666667,23.13265306122449,26000.000000000004,4.029629629629632,4.6,1300.000000000004,4.4,4.127272727272728,5000.0,4.536,7.600000000000005,39.87499999999998,29600.0,4.936296296296297,4.959999999999999,22200.000000000033,4.9399999999999995,4.956363636363636,23999.999999999993,4.9536
2023-09-25 02:11:39,0.5,13.75,10000.0,0.4171779141104296,0.5,139.28571428571428,2.0,0.45022123893805305,26.25,2.230769230769231,4.2,23.500000000000004,26000.000000000004,4.029629629629632,4.199999999999999,1300.000000000004,4.4,4.100552486187846,5000.0,4.446153846153846,4.92,43.49999999999994,29600.0,4.936296296296297,4.92,22200.000000000033,4.9399999999999995,4.910055248618784,23999.999999999993,4.944615384615385
2023-09-25 02:11:44,1.3333333333333335,13.75,10000.0,0.4171779141104296,0.5,150.0,0.3333333333333333,0.45022123893805305,26.875,1.923076923076923,4.2666666666666675,23.500000000000004,26000.000000000004,4.029629629629632,4.199999999999999,4500.000000000007,3.3999999999999995,4.100552486187846,5125.000000000011,4.384615384615385,4.926666666666668,43.49999999999994,29600.0,4.936296296296297,4.92,26640.000000000004,4.840000000000001,4.910055248618784,24100.0,4.938461538461539
2023-09-25 02:11:49,1.3333333333333335,13.670212765957448,87.5,0.35337552742616035,0.5,150.0,2.0,0.45495495495495486,11.874999999999993,1.923076923076923,4.2666666666666675,23.5,24000.000000000004,3.6326530612244894,4.199999999999999,4500.000000000007,4.4,4.112087912087913,49.58333333333333,4.384615384615385,4.926666666666668,43.58333333333338,29400.0,4.863265306122449,4.92,26640.000000000004,4.9399999999999995,4.911208791208791,19399.99999999993,4.938461538461539
2023-09-25 02:11:54,1.6470588235294117,13.3,87.5,0.35337552742616035,3.0,150.0,2.0,0.454337899543379,11.874999999999993,2.7857142857142856,4.329411764705883,23.139999999999997,24000.000000000004,3.6326530612244894,4.6,4500.000000000007,4.4,4.110614525139665,49.58333333333333,4.557142857142857,4.932941176470589,39.74999999999993,29400.0,4.863265306122449,4.959999999999999,26640.000000000004,4.9399999999999995,4.911061452513966,19399.99999999993,4.955714285714286
2023-09-25 02:11:59,1.5000000000000002,13.3,87.5,0.35337552742616035,3.0,140.0,3.0,0.454337899543379,9.772727272727273,2.9333333333333336,4.300000000000001,23.139999999999997,24000.000000000004,3.6326530612244894,4.6,249.33333333333331,4.6,4.110614525139665,49.843750000000014,4.586666666666668,4.93,39.74999999999993,29400.0,4.863265306122449,4.959999999999999,24533.333333333318,4.96,4.911061452513966,19799.999999999956,4.958666666666668
2023-09-25 02:12:04,1.5000000000000002,13.673469387755102,4375.0,0.4079861111111111,3.0,140.0,3.0,0.4449339207048458,9.545454545454547,2.9333333333333336,4.300000000000001,23.95918367346939,24000.000000000004,3.967032967032967,4.6,249.33333333333331,4.6,4.087005649717515,50.0,4.586666666666668,4.93,45.800000000000004,29400.0,4.896703296703297,4.959999999999999,24533.333333333318,4.960000000000001,4.908700564971752,20000.000000000065,4.958666666666668
2023-09-25 02:12:09,1.774193548387097,13.90625,4375.0,0.4079861111111111,2.75,140.0,3.0,0.41536964980544744,9.545454545454547,2.8333643407758435,4.354838709677419,24.53125,24000.000000000004,3.967032967032967,4.550000000000001,249.33333333333331,4.6,4.013017751479291,50.0,4.56667286815517,4.935483870967742,57.499999999999865,29400.0,4.896703296703297,4.955,24533.333333333318,4.960000000000001,4.922603550295859,20000.000000000065,4.956667286815517
2023-09-25 02:12:14,1.740740740740741,13.90625,4375.0,0.4079861111111111,2.75,157.8125,2.6,0.41536964980544744,10.0,2.5237457465316684,4.348148148148148,24.53125,24000.000000000004,3.967032967032967,4.550000000000001,4083.333333333331,4.5200000000000005,4.013017751479291,49.16666666666667,4.504749149306333,4.934814814814815,57.499999999999865,29400.0,4.896703296703297,4.955,24599.999999999953,4.952,4.922603550295859,18799.999999999993,4.950474914930634
2023-09-25 02:12:19,1.740740740740741,13.52941176470588,3749.9999999999995,0.40853658536585374,2.75,157.8125,2.5,0.41865079365079355,19.00000000000002,2.5237457465316684,4.348148148148148,23.41176470588235,20000.0,3.9692307692307702,4.550000000000001,4083.333333333331,4.5,4.024852071005917,4666.66666666667,4.504749149306333,4.934814814814815,57.999999999999254,28999.999999999993,4.896923076923076,4.955,24599.999999999953,4.949999999999999,4.9237869822485205,23600.00000000006,4.950474914930634
2023-09-25 02:12:24,2.071428571428571,13.59375,3749.9999999999995,0.40853658536585374,3.0,157.8125,2.5,0.4445754716981132,19.00000000000002,2.5834014072072637,4.414285714285715,23.21875,20000.0,3.9692307692307702,4.6,4083.333333333331,4.5,4.104878048780488,4666.66666666667,4.516680281441453,4.941428571428571,40.37500000000003,28999.999999999993,4.896923076923076,4.96,24599.999999999953,4.949999999999999,4.932439024390243,23600.00000000006,4.951668028144145
2023-09-25 02:12:29,1.740740740740741,13.59375,3749.9999999999995,0.40853658536585374,3.0,156.75675675675677,3.0,0.4445754716981132,25.000000000000004,2.8518287994845926,4.348148148148148,23.21875,20000.0,3.9692307692307702,4.6,5200.000000000005,4.6,4.104878048780488,5250.0000000000055,4.570365759896919,4.934814814814815,40.37500000000003,28999.999999999993,4.896923076923076,4.96,24799.999999999935,4.960000000000001,4.932439024390243,24199.999999999993,4.957036575989692
2023-09-25 02:12:34,1.740740740740741,13.51063829787234,3750.0,0.46367521367521364,3.0,156.75675675675677,3.0,0.4532241223058434,9.772727272727272,2.8518287994845926,4.348148148148148,23.21276595744681,24000.000000000004,4.132,4.6,5200.000000000005,4.6,4.126883237640695,324.99999999999983,4.570365759896919,4.934814814814815,40.50000000000008,29400.0,4.9132,4.96,24799.999999999935,4.959999999999999,4.9346395432762655,20600.0,4.957036575989692
2023-09-25 02:12:39,1.6428571428571432,13.829787234042552,3750.0,0.46367521367521364,3.0,156.75675675675677,3.0,0.4678456453705622,9.772727272727272,2.8260869565217392,4.328571428571428,23.27659574468085,24000.000000000004,4.132,4.6,5200.000000000005,4.6,4.1409593805288285,324.99999999999983,4.565217391304348,4.932857142857143,40.749999999999986,29400.0,4.9132,4.96,24799.999999999935,4.959999999999999,4.914095938052883,20600.0,4.9565217391304355
