timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,loadgenerator&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2023-09-25 02:08:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:08:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:08:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:08:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:08:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:08:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:09:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:10:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:11:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:12:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:13:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:14:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:15:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
timestamp,adservice&count,cartservice&count,checkoutservice&count,currencyservice&count,emailservice&count,frontend&count,loadgenerator&count,paymentservice&count,productcatalogservice&count,recommendationservice&count,redis&count,shippingservice&count
2023-09-25 02:16:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:16:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:17:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:18:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:19:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:20:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:21:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:22:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:23:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:14,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:19,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:24,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:29,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:34,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:39,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:44,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:49,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:54,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:24:59,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:25:04,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
2023-09-25 02:25:09,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0
