adservice&cpu_usage,adservice&cpu_limit,adservice&mem_usage,adservice&mem_usage_rate,adservice&mem_limit,adservice&fs_usage,adservice&fs_write,adservice&fs_read,adservice&net_receive,adservice&net_trainsmit,cartservice&cpu_usage,cartservice&cpu_limit,cartservice&mem_usage,cartservice&mem_usage_rate,cartservice&mem_limit,cartservice&fs_usage,cartservice&fs_write,cartservice&fs_read,cartservice&net_receive,cartservice&net_trainsmit,checkoutservice&cpu_usage,checkoutservice&cpu_limit,checkoutservice&mem_usage,checkoutservice&mem_usage_rate,checkoutservice&mem_limit,checkoutservice&fs_usage,checkoutservice&fs_write,checkoutservice&fs_read,checkoutservice&net_receive,checkoutservice&net_trainsmit,currencyservice&cpu_usage,currencyservice&cpu_limit,currencyservice&mem_usage,currencyservice&mem_usage_rate,currencyservice&mem_limit,currencyservice&fs_usage,currencyservice&fs_write,currencyservice&fs_read,currencyservice&net_receive,currencyservice&net_trainsmit,emailservice&cpu_usage,emailservice&cpu_limit,emailservice&mem_usage,emailservice&mem_usage_rate,emailservice&mem_limit,emailservice&fs_usage,emailservice&fs_write,emailservice&fs_read,emailservice&net_receive,emailservice&net_trainsmit,frontend&cpu_usage,frontend&cpu_limit,frontend&mem_usage,frontend&mem_usage_rate,frontend&mem_limit,frontend&fs_usage,frontend&fs_write,frontend&fs_read,frontend&net_receive,frontend&net_trainsmit,paymentservice&cpu_usage,paymentservice&cpu_limit,paymentservice&mem_usage,paymentservice&mem_usage_rate,paymentservice&mem_limit,paymentservice&fs_usage,paymentservice&fs_write,paymentservice&fs_read,paymentservice&net_receive,paymentservice&net_trainsmit,productcatalogservice&cpu_usage,productcatalogservice&cpu_limit,productcatalogservice&mem_usage,productcatalogservice&mem_usage_rate,productcatalogservice&mem_limit,productcatalogservice&fs_usage,productcatalogservice&fs_write,productcatalogservice&fs_read,productcatalogservice&net_receive,productcatalogservice&net_trainsmit,recommendationservice&cpu_usage,recommendationservice&cpu_limit,recommendationservice&mem_usage,recommendationservice&mem_usage_rate,recommendationservice&mem_limit,recommendationservice&fs_usage,recommendationservice&fs_write,recommendationservice&fs_read,recommendationservice&net_receive,recommendationservice&net_trainsmit,redis-cart&cpu_usage,redis-cart&cpu_limit,redis-cart&mem_usage,redis-cart&mem_usage_rate,redis-cart&mem_limit,redis-cart&fs_usage,redis-cart&fs_write,redis-cart&fs_read,redis-cart&net_receive,redis-cart&net_trainsmit,shippingservice&cpu_usage,shippingservice&cpu_limit,shippingservice&mem_usage,shippingservice&mem_usage_rate,shippingservice&mem_limit,shippingservice&fs_usage,shippingservice&fs_write,shippingservice&fs_read,shippingservice&net_receive,shippingservice&net_trainsmit,timestamp
0.052437556694845636,0.6,735.92578125,11.45450596470981,5296.0,0.0007664323086984959,8.004957359268518e-08,4.310135103174553e-09,2.409904176331994,26.107548390669436,0.05693010272881971,0.8999999999999999,550.44140625,7.106427983548778,6912.0,0.000527570750742017,1.9639389128102404e-07,8.508629814638382e-09,19.855512280638074,54.30753058109009,0.02829004078980231,0.2,145.9609375,3.210614298484953,2304.0,0.0002443544351307394,1.071173860328274e-08,0.0,2.803495568726165,38.573787285775744,0.04188770787084309,0.2,166.58203125,3.8694231051598984,2304.0,0.004960625548363415,1.1747948679097944e-07,3.808929329367405e-09,6.079524799491059,23.501823147422353,0.014634369520617162,0.2,194.80078125,0.8539428467393531,2304.0,8.312264969251225e-05,8.64583545207335e-09,0.0,0.692815439522661,5.743993192282783,0.10935790388355206,0.4,298.48828125,4.087221998192277,4608.0,0.0025086644078306315,1.8087592370459437e-07,8.249702485524171e-09,37.61250734193234,198.09729132329954,0.020696248724868554,0.4,326.17578125,7.300809134958275,4608.0,0.0002432095096636825,1.7509294307596206e-08,0.0,1.2831051518611074,12.361625788766066,0.12450371882657926,0.8,563.625,11.977468792596303,9216.0,0.0,2.0576176242642066e-07,8.289105964116595e-09,28.63625436989882,82.00711128444989,0.05398438429950793,0.4,384.48828125,3.449086696393645,5896.0,0.0010643986285625573,1.460415306892253e-07,4.358628517704114e-09,9.18841981524988,33.8151975498111,0.01911100117203715,0.125,135.17578125,2.5908046469210526,2560.0,0.0,8.633516914151715e-09,0.0,2.219824303423711,5.533861794928878,0.036257748630625364,0.6000000000000001,424.359375,10.520072485661021,6912.0,0.000305046214857699,2.8490591093802313e-08,0.0,2.794940740975595,33.0794101966135,2023-09-25 02:10:14
0.04304099128818779,0.6,735.93359375,4.211084538145063,5296.0,0.0021899936969398516,6.943352640550846e-08,4.5018766087867045e-09,2.148259288255616,22.182513840730177,0.06028888329794127,0.8999999999999999,550.6328125,8.840966111588196,6912.0,0.0005363777236197991,1.8404056406583705e-07,7.976266382260649e-09,19.557783418933745,50.85326222105585,0.03280826942016699,0.2,142.44140625,4.596030766327938,2304.0,0.000246350265245787,7.882930467933125e-09,0.0,2.803495568726165,38.573787285775744,0.04282292050490302,0.2,167.11328125,2.9798417592124586,2304.0,0.006155099555937544,1.4987372346085105e-07,4.160007362415467e-09,6.509667260461657,26.950550491249693,0.014473357428914105,0.2,194.80078125,0.9975275938362071,2304.0,9.738843181251558e-05,7.343305550005224e-09,0.0,1.0194368543626637,9.134174030967532,0.11535415714445901,0.4,296.5234375,4.93469785648136,4608.0,0.0025086644078306315,2.010133606935378e-07,8.260789494964839e-09,37.61250734193234,198.09729132329954,0.020991502735464476,0.4,327.1875,5.73998232689177,4608.0,0.0002929277356464341,1.4621768290804472e-08,0.0,1.4452847100742474,13.908373473235427,0.12168771006753915,0.8,563.625,7.500099571782883,9216.0,0.0,2.2623474263712074e-07,8.027173348519384e-09,24.812138391478356,80.23022249181747,0.05294398311748872,0.4,384.48828125,4.701772211676843,5896.0,0.0008970345468082715,1.833022716480631e-07,3.950384720459169e-09,9.350077290615165,33.53331218009806,0.01985036247321679,0.125,135.04296875,3.1333238581662415,2560.0,0.0,7.607559055116587e-09,0.0,2.219824303423711,5.533861794928878,0.036238968287405776,0.6000000000000001,424.375,8.30471323324605,6912.0,0.000295365297881243,2.5129252682511124e-08,0.0,3.260544384616048,33.35322099145731,2023-09-25 02:10:19
0.040213458732532695,0.6,736.0390625,3.79474639224739,5296.0,0.0022841794137882392,7.050616282996346e-08,4.3892868666410575e-09,1.8326839404168274,18.949847256936287,0.06102780719783151,0.8999999999999999,550.1953125,10.899461556070921,6912.0,0.0003284564125202329,2.0366504237799071e-07,7.795343956437051e-09,19.819315321569217,51.59829282262744,0.03329663381040884,0.2,142.44140625,4.66511889582495,2304.0,0.0002859347550263518,6.518978227133076e-09,0.0,2.4172735554628266,32.71644001526473,0.04695309419924623,0.2,167.94921875,2.4077419033279877,2304.0,0.004411938352226055,1.583758702789875e-07,3.947762960935888e-09,6.509667260461657,26.950550491249693,0.013766301881506574,0.2,194.80078125,0.9937820088327103,2304.0,9.738843181251558e-05,6.70941443870103e-09,0.0,1.0194368543626637,9.134174030967532,0.11274571547685086,0.4,294.90625,6.142076275905183,4608.0,0.007002891967427706,2.0480833762734695e-07,7.68824190783326e-09,37.45719852085541,210.9626195798764,0.02240883429711084,0.4,327.1875,4.4846903522247,4608.0,0.0002771012588498832,1.4661454312070706e-08,0.0,1.4452847100742474,13.908373473235427,0.1141025285481869,0.8,564.3125,6.655129223221133,9216.0,0.0,2.0818922606142986e-07,7.316720375820445e-09,30.53521895024546,84.31239484757145,0.05381967098719795,0.4,384.48828125,4.698074909377704,5896.0,0.0008970345468082715,1.8235060485840776e-07,3.950384720459169e-09,8.50301830310531,32.12215664388867,0.019699078770340387,0.125,135.04296875,1.838089394545489,2560.0,0.0,7.090843695078779e-09,0.0,2.1471754122395783,4.525857314650569,0.036641008666747646,0.6000000000000001,424.05859375,7.170711998261047,6912.0,0.0002138301948762864,2.0243414770422954e-08,0.0,3.194284266035524,34.45171245157559,2023-09-25 02:10:24
0.038401723534286,0.6,736.0625,3.79289193537513,5296.0,0.0024648035583522904,7.066167123312722e-08,4.1394267268245435e-09,1.730256615935725,19.361286570042918,0.06222625868389171,0.8999999999999999,550.203125,10.899105525005316,6912.0,0.0005812335911224763,1.9851145316631502e-07,7.574160908673653e-09,18.348782915730904,50.486791759203655,0.033099469298965775,0.2,142.24609375,7.707018269601125,2304.0,0.0002859347550263518,5.585245814426242e-09,0.0,2.8743513027670002,38.9027306269312,0.046953094199246245,0.2,167.94921875,2.407741903327988,2304.0,0.004411938352226055,1.535979112349741e-07,3.3784172815768104e-09,6.461378898826581,28.662349457784078,0.013472799183871557,0.2,194.80078125,1.9090353890635114,2304.0,6.88144102880296e-05,6.499017107872864e-09,0.0,1.0194368543626637,9.134174030967532,0.11482122901445331,0.4,294.90625,6.768988141794535,4608.0,0.007002891967427706,2.2090100050373955e-07,7.93944757530842e-09,43.12395298563137,200.7059603183027,0.022444849630121118,0.4,326.2734375,7.321577509141868,4608.0,0.0001630601236756961,1.2761413337840256e-08,0.0,1.474291139352622,14.436965905725735,0.11351688994453323,0.8,564.2265625,8.838934198823567,9216.0,0.0,1.6462448716372046e-07,5.790891612362905e-09,30.660691928579457,85.42965154486302,0.056047789561957606,0.4,384.48828125,4.699797732861243,5896.0,0.00042740303080037194,1.8163529495530997e-07,4.058063063259325e-09,9.436657270008524,34.98286621134828,0.019176981814107312,0.125,135.08984375,1.6267569066291645,2560.0,0.0,5.955581289317262e-09,0.0,2.0681073588709675,4.213782374379652,0.036540034655643636,0.6000000000000001,424.1171875,7.066156377464359,6912.0,0.0004713855237358025,1.870414547467091e-08,0.0,3.487684505046961,39.112493907539516,2023-09-25 02:10:29
0.030805186301176,0.6,736.17578125,2.8587455141085503,5296.0,0.0020633906377690004,5.943417382925118e-08,3.0816867817261267e-09,1.8222678051457037,20.221351030721536,0.059249824988693967,0.8999999999999999,550.7890625,8.216102493674086,6912.0,0.0007036760906733483,1.9640002868994384e-07,6.49357925353552e-09,18.306912359836062,50.08188601445916,0.035292403900292535,0.2,141.91796875,7.91880813143195,2304.0,0.00020021099569466274,6.130216832770068e-09,0.0,2.8743513027670007,38.90273062693121,0.04432586915788382,0.2,167.94921875,2.4056730553777665,2304.0,0.004411938352226055,1.310038103605271e-07,2.92458502660983e-09,6.368852296987428,25.761420692654383,0.013538421927385656,0.2,194.80078125,2.17553631456067,2304.0,9.493170992514825e-05,6.623718779185057e-09,0.0,1.0016860791357176,9.467962524563712,0.10612411375503503,0.4,293.34765625,10.185468971438482,4608.0,0.0061362154553581075,2.091900378561721e-07,6.62807273462117e-09,36.995714900746485,183.41653689528727,0.022473127586351074,0.4,325.265625,7.36878234906162,4608.0,0.00017165802425733872,1.3552143673919587e-08,0.0,1.638891131591425,19.1400020291757,0.11964697720528801,0.8,564.63671875,8.155403009986289,9216.0,0.0,1.9171276820799643e-07,5.554544779097794e-09,30.56775388548498,86.32553891654219,0.05683080092739291,0.4,384.56640625,3.2854578642162613,5896.0,0.0006700640402538739,1.546773539003161e-07,2.717315473108562e-09,8.497361856516916,32.5172107713434,0.020463557096914643,0.125,135.1328125,0.49352945233979717,2560.0,0.0,6.008909682186283e-09,0.0,2.0681073588709675,4.213782374379653,0.03624850795679941,0.6000000000000001,424.12109375,5.304722976378633,6912.0,0.0008242972700599946,1.7939773557230462e-08,0.0,3.4506420518958807,39.72018588737442,2023-09-25 02:10:34
0.030844619565723843,0.6,736.07421875,1.9289565402041398,5296.0,0.0013017651240807802,5.639690949187718e-08,1.6680359309840288e-09,2.406373851732067,27.677651458837325,0.059562805751643716,0.8999999999999999,550.7890625,9.33772513018338,6912.0,0.0010289588789285534,1.7982475605835737e-07,4.597055987534623e-09,4.814197103472223,47.97438744366173,0.03214161403657623,0.2,141.91796875,7.20128733747113,2304.0,0.0002713238869208863,6.009919662842524e-09,0.0,2.8743513027670007,38.90273062693121,0.04604111597719432,0.2,167.94921875,2.5845369412972046,2304.0,0.006889550731144177,1.2832760259622717e-07,2.62905096178749e-09,6.368852296987428,25.761420692654383,0.01340041187694441,0.2,194.8046875,1.972622906137127,2304.0,7.503793918205044e-05,6.66287851826038e-09,0.0,1.0316151371931206,10.331690215964292,0.10215212697694026,0.4,293.1484375,9.310551901976218,4608.0,0.005022348503226432,1.8119461235372442e-07,4.96733247323678e-09,34.47261216287265,176.29817906215004,0.0225710029366442,0.4,325.265625,8.47085377691506,4608.0,0.00017165802425733872,1.4083128555456909e-08,0.0,1.638891131591425,19.1400020291757,0.12128326648378915,0.8,565.765625,8.397398474320415,9216.0,0.0,1.8728831683852962e-07,3.872223890798117e-09,24.611663163048703,83.07099097594875,0.0567365098329129,0.4,384.56640625,3.2815319064676705,5896.0,0.0006700640402538739,1.3335302080073083e-07,3.0833842615417076e-09,9.469018275742366,34.108202375200015,0.01970571457127536,0.125,135.1328125,0.28403196207744613,2560.0,0.0,5.4101698685321045e-09,0.0,1.7293743524585574,3.5236116412604255,0.03208437252061351,0.6000000000000001,424.234375,4.662148091325519,6912.0,0.0009495779214165731,1.6864195473580542e-08,0.0,3.223814895279161,34.68052099559321,2023-09-25 02:10:39
0.030448200559831173,0.6,736.3046875,1.933541288406553,5296.0,0.0013017651240807802,5.830895454094821e-08,1.6562509187744843e-09,2.3925816827227857,27.847165741623055,0.05847679094675323,0.8999999999999999,550.8515625,7.718423280299264,6912.0,0.0009149960576480486,2.0394114563401547e-07,6.177064861490442e-09,4.644507582926716,43.250702583599505,0.024680639401447144,0.2,141.91796875,7.755268837135463,2304.0,0.00027132388692088625,6.151267452968297e-09,0.0,2.429346303190424,33.68487785091669,0.04436899463469397,0.2,167.578125,4.014911399439233,2304.0,0.0043750127273097525,1.2605327091578597e-07,2.7805200555351178e-09,6.319220234319684,20.59657781338506,0.013279065304047322,0.2,194.8046875,2.4335825328966214,2304.0,7.503793918205044e-05,6.1470557714563975e-09,0.0,1.0316151371931206,10.331690215964292,0.09436193683625371,0.4,292.9296875,8.794372014548554,4608.0,0.005094169091948417,1.843684972117637e-07,4.214677084505643e-09,22.851682979294548,156.1694054353219,0.021252491189905093,0.4,325.9765625,6.164697832620519,4608.0,0.00017165802425733872,1.2816277217519738e-08,0.0,1.6149758806106655,19.251677464584127,0.10746127842382724,0.8,566.09765625,6.4704893182565435,9216.0,0.0,1.9726138623128672e-07,4.379737774909777e-09,13.806318351505382,83.47989803000665,0.05434752313550618,0.4,384.578125,3.2491615198604236,5896.0,0.0004307809656845627,1.3949751120607575e-07,2.7568865845522128e-09,9.465270491972746,33.832844157803805,0.019457051084129328,0.125,135.1328125,0.25517934101108386,2560.0,0.0,4.115210711004777e-09,0.0,1.184130859375,2.2034912109375,0.032570889981107055,0.6000000000000001,424.24609375,2.602882336877456,6912.0,0.0007882809562489638,1.8341564245083636e-08,0.0,3.1560552767837473,34.824561979344736,2023-09-25 02:10:44
0.03209505573986251,0.6,736.54296875,1.9380408214078804,5296.0,0.0022637941146869795,9.451573953379013e-08,2.168332935066467e-09,2.5269287057752132,32.12956427046197,0.05751630506393723,0.8999999999999999,550.23828125,9.325320251332345,6912.0,0.0006253524834446023,2.1370652133942877e-07,6.981073402517839e-09,4.673654437513123,43.83371297920098,0.030319464999361143,0.2,142.6953125,5.595471803131531,2304.0,0.000200108432089068,5.581339072575636e-09,0.0,2.429346303190424,33.68487785091669,0.04436899463469397,0.2,167.578125,4.014911399439233,2304.0,0.0043750127273097525,1.2605327091578597e-07,2.7805200555351178e-09,6.319220234319684,20.59657781338506,0.011178727313853859,0.2,195.0078125,2.1186617432214043,2304.0,0.00010198553600334187,3.000241673769144e-08,0.0,1.0135512922242347,9.310923872188715,0.09995325941235422,0.4,293.52734375,9.612678369617026,4608.0,0.003847569908726349,1.9003234478862785e-07,5.648157793340734e-09,24.0978239031329,166.66960916917515,0.021615425494799917,0.4,326.546875,3.7391578048714322,4608.0,0.0,1.3284184343986496e-08,0.0,1.6105200532039052,19.197312981947483,0.11798024743291213,0.8,566.09375,7.49452430419274,9216.0,0.0,2.0391422301255342e-07,5.828771526278531e-09,13.683767161952915,83.29892807612299,0.05536234137560281,0.4,384.51171875,3.773703066555677,5896.0,0.0011866180434907676,1.4010546508563785e-07,3.89581876624094e-09,9.502354997912207,34.12454738431955,0.019696839666777176,0.125,135.32421875,0.23332712136374403,2560.0,0.0,3.394297008599197e-08,0.0,1.3302847368933741,2.475461814529534,0.03333831260698671,0.6000000000000001,423.62890625,3.606063464988339,6912.0,0.0006901225454666609,2.242376889769427e-08,0.0,3.2428292927801072,36.44581253947868,2023-09-25 02:10:49
0.03124994583810295,0.6,735.6640625,3.4968604147138413,5296.0,0.0024048875121887845,1.2719626966276217e-07,2.7589026486563217e-09,2.553842306656751,35.31450801928096,0.060226085413813364,0.8999999999999999,549.5546875,12.581337490274361,6912.0,0.0007150078722249879,2.0637700219228776e-07,6.971178242509476e-09,4.408276970858063,40.93370248887061,0.03295589995646022,0.2,142.1796875,5.930131566177305,2304.0,0.0,3.407174646032592e-08,0.0,2.2073682689186995,30.508716851706602,0.04335953638964003,0.2,167.578125,3.6492044904723753,2304.0,0.0,1.5790845015552897e-07,3.5870739674228346e-09,6.114716237571685,19.605890445790198,0.011770490463035292,0.2,195.2265625,2.343789663234078,2304.0,7.211094701864501e-05,6.379370899742028e-08,0.0,0.7056640941203375,6.297473151382324,0.10316789329060505,0.4,294.125,9.958218746295238,4608.0,9.768311285603541e-05,1.8307955550176164e-07,6.853692188198081e-09,23.398760197200186,170.13459966981634,0.021743125800388792,0.4,325.88671875,4.190543314978676,4608.0,0.0002233163731991768,4.065973597093539e-08,0.0,1.6105200532039052,19.197312981947483,0.1166679177620148,0.8,566.1171875,5.123327677515721,9216.0,0.0,2.1795863186901833e-07,6.640055454599716e-09,13.699509957921098,84.32949517571288,0.053784821627917964,0.4,384.51171875,3.76813259251193,5896.0,0.0007558370778062048,1.229285694087578e-07,4.163716038811221e-09,9.502354997912207,34.12454738431955,0.017984112019165402,0.125,135.32421875,0.23059085538473895,2560.0,0.0,6.323054700878888e-08,0.0,2.01209564766219,4.802229675121231,0.03370714783375268,0.6000000000000001,424.40234375,3.9715839436573113,6912.0,0.0006317713178689748,5.2784968835649025e-08,0.0,3.041913910133079,36.0640341291318,2023-09-25 02:10:54
0.0303170508840503,0.6,734.67578125,6.369767910748557,5296.0,0.0024048875121887845,1.328430786783658e-07,3.356566216187504e-09,2.502747373570839,33.46918851581756,0.058324879501777394,0.8999999999999999,549.5390625,14.090532257791224,6912.0,0.000510959006185197,2.3358925727921072e-07,7.530695695508653e-09,4.460496289162884,41.096274639765674,0.031160490545762337,0.2,142.1796875,5.513733485933976,2304.0,0.0,5.2592374049161705e-08,0.0,2.2073682689186995,30.508716851706602,0.03947751654599175,0.2,168.703125,2.852188771727102,2304.0,0.0,1.6984371334789037e-07,4.006495330313189e-09,6.114716237571685,19.605890445790198,0.013299307464807422,0.2,195.2265625,1.6097323647642705,2304.0,0.0,7.402809849012547e-08,0.0,0.7858058392391692,7.012672482616405,0.10420488505384526,0.4,294.7578125,8.063337796595833,4608.0,0.004242397221549831,1.94964085354001e-07,7.646187518000873e-09,23.19065144034531,170.5498050300041,0.02059354843416501,0.4,325.3671875,5.820545365348229,4608.0,0.0002777810699978666,4.791181437509537e-08,0.0,1.4736645752399398,18.5143652462897,0.11719794432533918,0.8,564.625,7.643656152211994,9216.0,0.0,4.056504875370347e-07,7.179229433468324e-09,13.09925741002285,88.84334134062377,0.05366319543713077,0.4,384.41015625,4.555974804540506,5896.0,0.0007558370778062048,1.50515093840224e-07,4.302169539333317e-09,8.555046899496435,30.14484078329584,0.020026721217622077,0.125,135.328125,0.19090089543025784,2560.0,0.0,5.8742840789742816e-08,0.0,2.01209564766219,4.802229675121231,0.031754628707656836,0.6000000000000001,424.4140625,3.939303130771666,6912.0,0.0006956346322939521,1.4365424635753834e-07,0.0,3.1105510069973645,36.898165670791585,2023-09-25 02:10:59
0.030656020612197216,0.6,734.671875,12.523896572580117,5296.0,0.0018927594919184577,1.912221623089123e-07,3.8334556025879114e-09,2.253115677679327,28.6471103271156,0.05737093987133576,0.8999999999999999,548.96484375,16.282350934014246,6912.0,0.0002932840303326075,2.561197679715848e-07,7.480578603049485e-09,4.232021316305051,39.71159045352125,0.02712622622919137,0.2,141.51171875,6.067618782123691,2304.0,0.0,6.651603683199585e-08,0.0,2.513591899659833,40.12388752205628,0.04373325033267198,0.2,169.66796875,2.208597902307036,2304.0,0.0,1.6827248690996226e-07,4.2806583491238485e-09,5.965239838653386,19.004128047061663,0.013224959766282247,0.2,195.234375,1.1031868403766378,2304.0,0.0,1.0856231062338477e-07,0.0,0.9617009414259811,8.582391974808962,0.10140711772467242,0.4,292.66015625,8.152656073823865,4608.0,0.004244046968424182,2.1206069876061986e-07,7.600747499773144e-09,23.19065144034531,170.5498050300041,0.02130572506336307,0.4,325.81640625,6.976055983028524,4608.0,0.00037825904788960454,1.8922397329733647e-07,0.0,1.498413603461469,17.311419341283916,0.11102556113678935,0.8,564.625,8.416819131473721,9216.0,0.0,4.320554206727774e-07,6.927391659406215e-09,11.966327434493152,83.48420664625169,0.047014255239447744,0.4,384.4140625,4.1355157199216075,5896.0,0.0016349140293487404,1.9407770792335538e-07,4.488428404715064e-09,8.639783714872387,32.580711348964435,0.01920787624865434,0.125,135.45703125,0.008279073975128814,2560.0,0.0,9.449412905833917e-08,0.0,2.086300899223504,4.8867133544256545,0.031583524389235104,0.6000000000000001,423.81640625,4.102171133567982,6912.0,0.0008612398701770688,2.3799757249458963e-07,0.0,2.8391173378882932,31.53324558623621,2023-09-25 02:11:04
0.028928818220092602,0.6,734.16015625,15.501925247281498,5296.0,0.001139869103945641,1.6554160963813223e-07,3.4673358667062774e-09,1.9996571332067603,25.66291367001864,0.05346055496630954,0.8999999999999999,548.96484375,14.856187731954206,6912.0,0.00026465108401084014,3.060717105587807e-07,7.577388273440662e-09,4.122980229358344,38.84499340092728,0.026588848567543965,0.2,141.51171875,6.004425224681244,2304.0,0.0,7.781223540952598e-08,0.0,2.633117654896955,43.31754986115864,0.04373325033267198,0.2,169.66796875,2.208597902307036,2304.0,0.0,1.596237610383772e-07,3.977385894967656e-09,6.202919744235189,20.413381915095623,0.013044620654613944,0.2,195.234375,1.1031475128550716,2304.0,0.0,9.107266498667461e-08,0.0,0.9690971292826552,8.499084080567451,0.1053200815861835,0.4,290.78125,10.118702638229037,4608.0,0.004510940740507742,2.154732585506518e-07,7.836355628766884e-09,23.19065144034531,170.5498050300041,0.021244498237804464,0.4,325.81640625,7.125219420699057,4608.0,0.00045318736933263877,1.979017076526833e-07,0.0,1.498413603461469,17.311419341283916,0.10638121006813876,0.8,564.33984375,11.182392868284298,9216.0,0.0,3.837546827733492e-07,6.412583794792878e-09,12.176940972916775,85.60255450663142,0.049209422175876504,0.4,384.78515625,5.5293495167583755,5896.0,0.0016434349747577422,2.3290757886039726e-07,3.9190320873020395e-09,8.639783714872387,32.580711348964435,0.01920787624865434,0.125,135.45703125,0.008279073975128814,2560.0,0.0,9.449412905833917e-08,0.0,2.086300899223504,4.8867133544256545,0.035275198018628495,0.6000000000000001,424.359375,7.07866951073264,6912.0,0.0009069243460136608,3.0858852625077256e-07,0.0,3.0895261678980157,35.946317328807815,2023-09-25 02:11:09
0.028788809154761397,0.6,734.16015625,17.619848362905024,5296.0,0.001139869103945641,1.6813754192630713e-07,3.3669582040897757e-09,1.9483376268864459,24.88988082683737,0.056104904548804665,0.8999999999999999,549.1015625,12.981321129860362,6912.0,0.00026465108401084014,3.1267590177774033e-07,6.449025886069538e-09,4.117654024940561,38.551921408239885,0.027106751638515718,0.2,142.03515625,4.471051097124132,2304.0,0.0,6.920974926052007e-08,0.0,2.633117654896955,43.31754986115864,0.043500960652227014,0.2,170.21484375,2.7738580908038983,2304.0,0.004771064012974792,1.3447592968365697e-07,3.517811950004318e-09,6.202919744235189,20.413381915095623,0.013432988358361915,0.2,195.234375,0.010807761796387885,2304.0,8.615650984803371e-05,1.0785513865596903e-07,0.0,0.9690971292826552,8.499084080567451,0.1047076092168942,0.4,290.52734375,11.397527362731996,4608.0,0.004510940740507742,1.9559712704614647e-07,7.856814338100817e-09,14.725297235038056,127.24153350553253,0.021539456393622675,0.4,325.92578125,7.34114971372606,4608.0,0.0004800499849341827,2.047488442301918e-07,0.0,1.498413603461469,17.311419341283916,0.09927060401928886,0.8,563.44140625,11.496421811726712,9216.0,0.0,3.9796983725386954e-07,7.021956798201055e-09,12.211317842535852,83.71857579383585,0.04877247547525568,0.4,385.1796875,6.304510078866178,5896.0,0.0014433532398190354,2.222610209359087e-07,3.9190320873020395e-09,8.4166529934493,32.71075138141755,0.01802697706436594,0.125,135.45703125,0.009076345919877011,2560.0,0.0,1.1120871442976479e-07,0.0,2.129280666842899,6.276836394143219,0.035260278269923374,0.6000000000000001,424.37890625,7.077840557009633,6912.0,0.0004950070847200211,2.994907501880203e-07,0.0,3.14627216606459,37.13672818848088,2023-09-25 02:11:14
0.02990974916510422,0.6,733.6640625,19.84327018696584,5296.0,0.001139869103945641,1.7412449364183844e-07,3.247163814825009e-09,2.1973907988785593,27.390578553448396,0.05563625619228654,0.8999999999999999,548.5625,13.51773699952518,6912.0,0.00026465108401084014,3.2131873197302176e-07,6.4285961917822695e-09,4.353243198779083,43.47964431691807,0.02394027223464619,0.2,144.55859375,2.975049713698415,2304.0,0.00034101573583011414,7.378613365877331e-08,0.0,2.6331176548969544,43.31754986115863,0.04400104833505539,0.2,171.12109375,2.22841969110111,2304.0,0.004771064012974792,1.4305948740171054e-07,3.6974133343317593e-09,6.208050637367661,20.499345444793416,0.012660664336887301,0.2,195.22265625,3.2604641033384825,2304.0,8.61565098480337e-05,1.0918738203025966e-07,0.0,0.9799494219653179,7.7418826770231215,0.10201493830786007,0.4,293.52734375,11.274753906628574,4608.0,0.004547514434637532,1.6828435987454554e-07,6.4546720803083735e-09,14.987389346165418,124.34324587255473,0.02074371018146299,0.4,326.09375,4.905604673156006,4608.0,0.00045188009755624074,2.025511254430596e-07,0.0,1.463004434251593,14.8000443745963,0.11130415704419598,0.8,560.62109375,13.76784161116518,9216.0,0.0,3.9760274341687077e-07,7.124499430435018e-09,12.193326076987667,85.44302877744441,0.04419468817943854,0.4,385.1796875,7.0366319923931675,5896.0,0.001758392733424346,2.392363660183629e-07,3.585155646133477e-09,8.215389218034254,33.40160367000514,0.017151672309756522,0.125,135.47265625,1.3719495280645182,2560.0,0.0,6.39906865345232e-08,0.0,2.129280666842899,6.276836394143219,0.035628218740865636,0.6000000000000001,424.37890625,8.082741284323768,6912.0,0.00046804990343171106,3.096098691736634e-07,0.0,3.1962567957068626,37.853260613033584,2023-09-25 02:11:19
