timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2023-09-24 13:50:31,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:36,1.0,1.0,,1.0,,1.0,,1.0,,
timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2023-09-24 13:41:14,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:19,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:24,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:29,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:34,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:39,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:44,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:49,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:54,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:41:59,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:42:04,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:42:09,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:14,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:19,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:24,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:29,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:34,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:39,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:44,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:49,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:42:54,,,1.0,1.0,1.0,,1.0,,1.0,1.0
2023-09-24 13:42:59,,,1.0,1.0,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:04,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:09,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:14,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:19,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:24,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:29,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:34,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:39,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:44,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:49,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:54,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:43:59,,,1.0,,1.0,,1.0,,1.0,1.0
2023-09-24 13:44:04,,,1.0,,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:44:09,,,1.0,,1.0,,1.0,1.0,1.0,1.0
2023-09-24 13:44:14,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:44:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:44:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:44:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:44:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:44:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:44:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:44:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:44:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:44:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:45:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:45:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:45:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:45:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:45:24,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:45:29,,1.0,,1.0,,1.0,,1.0,1.0,1.0
2023-09-24 13:45:34,,1.0,,,,1.0,,1.0,,
2023-09-24 13:45:39,,,,,,1.0,,,,
2023-09-24 13:45:44,,,,,,1.0,,,,
2023-09-24 13:45:49,,,,,,1.0,,,,
2023-09-24 13:45:54,,,,,,1.0,,,,
2023-09-24 13:45:59,,,,,,1.0,,,,
2023-09-24 13:46:04,,1.0,,1.0,,1.0,,,,
2023-09-24 13:46:09,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:14,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:19,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:24,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:29,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:34,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:39,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:46:44,1.0,1.0,,1.0,,,,1.0,,
2023-09-24 13:46:49,1.0,1.0,,1.0,,,,1.0,,
2023-09-24 13:46:54,1.0,1.0,,1.0,,,,1.0,,
2023-09-24 13:46:59,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:04,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:09,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:14,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:19,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:24,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:29,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:34,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:39,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:44,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:49,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:54,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:47:59,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:04,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:09,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:14,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:19,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:24,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:29,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:34,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:39,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:44,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:49,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:54,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:48:59,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:04,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:09,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:14,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:19,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:24,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:29,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:34,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:39,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:44,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:49,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:54,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:49:59,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:04,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:09,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:14,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:19,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:24,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:29,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:34,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:39,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:44,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:49,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:54,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:50:59,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:51:04,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:51:09,1.0,1.0,,1.0,,1.0,,1.0,,
2023-09-24 13:51:14,1.0,1.0,,1.0,,1.0,,1.0,,
timestamp,adservice,cartservice,checkoutservice,currencyservice,emailservice,frontend,paymentservice,productcatalogservice,recommendationservice,shippingservice
2023-09-24 13:51:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:51:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:51:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:51:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:51:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:51:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:51:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:51:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:51:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:51:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:52:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:53:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:54:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:55:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:56:59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:57:04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:57:09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:57:14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:57:19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:57:24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:57:29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:57:34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:57:39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:57:44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-09-24 13:57:49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
