timestamp,details-v1-bf9f794fb-zxrkg_cpu,productpage-v1-649f4b6b86-h6nsx_cpu,ratings-v1-5f7bb6dbdd-hb8rk_cpu,reviews-v1-665cdc9c56-bnc58_cpu,reviews-v2-78f7489cc8-kfj2q_cpu,reviews-v3-7778f74db8-bk7k6_cpu,details-v1-bf9f794fb-zxrkg_memory,productpage-v1-649f4b6b86-h6nsx_memory,ratings-v1-5f7bb6dbdd-hb8rk_memory,reviews-v1-665cdc9c56-bnc58_memory,reviews-v2-78f7489cc8-kfj2q_memory,reviews-v3-7778f74db8-bk7k6_memory,reviews-v1-665cdc9c56-bnc58_network,reviews-v2-78f7489cc8-kfj2q_network,productpage-v1-649f4b6b86-h6nsx_network,ratings-v1-5f7bb6dbdd-hb8rk_network,reviews-v3-7778f74db8-bk7k6_network,details-v1-bf9f794fb-zxrkg_network
2026-03-25 08:49:50,0.6797775666664544,4.599114700007097,0.0,2.7085160999983295,2.781073066656366,3.5799901666753917,62.189568,312.803328,30.773248,116.174848,119.25504,123.400192,258.1377777777778,782.1344444444444,2109.8711111111106,588.8711111111111,176.89000000000001,864.3599999999999
2026-03-25 08:49:55,0.6797775666664544,4.599114700007097,0.0,2.7085160999983295,2.781073066656366,3.5799901666753917,62.189568,312.803328,30.773248,116.174848,119.25504,123.400192,258.1377777777778,782.1344444444444,2109.8711111111106,588.8711111111111,176.89000000000001,864.3599999999999
2026-03-25 08:50:00,0.6797775666664544,4.599114700007097,0.0,2.7085160999983295,2.781073066656366,3.5799901666753917,62.189568,312.803328,30.773248,116.174848,119.25504,123.400192,258.1377777777778,782.1344444444444,2109.8711111111106,588.8711111111111,176.89000000000001,864.3599999999999
2026-03-25 08:50:05,1.6611455000003161,4.737382833324469,0.2108714333331818,5.062633966660238,3.135788566669362,3.396337499998481,62.173184,312.803328,30.818304,116.174848,119.25504,123.400192,650.25,1201.7777777777776,5160.027777777777,192.28444444444446,2128.2844444444445,842.9344444444446
2026-03-25 08:50:10,1.6611455000003161,4.737382833324469,0.2108714333331818,5.062633966660238,3.135788566669362,3.396337499998481,62.173184,312.803328,30.818304,116.174848,119.25504,123.400192,650.25,1201.7777777777776,5160.027777777777,192.28444444444446,2128.2844444444445,842.9344444444446
2026-03-25 08:50:15,1.6611455000003161,4.737382833324469,0.2108714333331818,5.062633966660238,3.135788566669362,3.396337499998481,62.173184,312.803328,30.818304,116.174848,119.25504,123.400192,650.25,1201.7777777777776,5160.027777777777,192.28444444444446,2128.2844444444445,842.9344444444446
2026-03-25 08:50:20,1.6611455000003161,4.737382833324469,0.2108714333331818,5.062633966660238,3.135788566669362,3.396337499998481,62.173184,312.803328,30.818304,116.174848,119.25504,123.400192,650.25,1201.7777777777776,5160.027777777777,192.28444444444446,2128.2844444444445,842.9344444444446
2026-03-25 08:50:25,1.6611455000003161,4.737382833324469,0.2108714333331818,5.062633966660238,3.135788566669362,3.396337499998481,62.173184,312.803328,30.818304,116.174848,119.25504,123.400192,650.25,1201.7777777777776,5160.027777777777,192.28444444444446,2128.2844444444445,842.9344444444446
2026-03-25 08:50:30,1.6611455000003161,4.737382833324469,0.2108714333331818,5.062633966660238,3.135788566669362,3.396337499998481,62.173184,312.803328,30.818304,116.174848,119.25504,123.400192,650.25,1201.7777777777776,5160.027777777777,192.28444444444446,2128.2844444444445,842.9344444444446
2026-03-25 08:50:35,1.142845333333753,5.012078233327581,0.38416336666671214,3.8846561666711446,6.996989566672104,6.730921533335277,62.193664,312.803328,30.896128,116.174848,119.25504,123.404288,501.75999999999993,258.1377777777778,1809.0844444444442,971.3611111111112,723.6099999999999,560.1111111111112
2026-03-25 08:50:40,1.142845333333753,5.012078233327581,0.38416336666671214,3.8846561666711446,6.996989566672104,6.730921533335277,62.193664,312.803328,30.896128,116.174848,119.25504,123.404288,501.75999999999993,258.1377777777778,1809.0844444444442,971.3611111111112,723.6099999999999,560.1111111111112
2026-03-25 08:50:45,1.142845333333753,5.012078233327581,0.38416336666671214,3.8846561666711446,6.996989566672104,6.730921533335277,62.193664,312.803328,30.896128,116.174848,119.25504,123.404288,501.75999999999993,258.1377777777778,1809.0844444444442,971.3611111111112,723.6099999999999,560.1111111111112
2026-03-25 08:50:50,1.142845333333753,5.012078233327581,0.38416336666671214,3.8846561666711446,6.996989566672104,6.730921533335277,62.193664,312.803328,30.896128,116.174848,119.25504,123.404288,501.75999999999993,258.1377777777778,1809.0844444444442,971.3611111111112,723.6099999999999,560.1111111111112
2026-03-25 08:50:55,1.142845333333753,5.012078233327581,0.38416336666671214,3.8846561666711446,6.996989566672104,6.730921533335277,62.193664,312.803328,30.896128,116.174848,119.25504,123.404288,501.75999999999993,258.1377777777778,1809.0844444444442,971.3611111111112,723.6099999999999,560.1111111111112
2026-03-25 08:51:00,1.142845333333753,5.012078233327581,0.38416336666671214,3.8846561666711446,6.996989566672104,6.730921533335277,62.193664,312.803328,30.896128,116.174848,119.25504,123.404288,501.75999999999993,258.1377777777778,1809.0844444444442,971.3611111111112,723.6099999999999,560.1111111111112
2026-03-25 08:51:05,1.3780068333327715,3.949524666677462,0.16789406666669987,3.257201600005525,2.0716286333329967,2.9632170333267522,62.193664,312.803328,30.928896,116.174848,119.25504,123.420672,450.8544444444445,835.2099999999999,6762.321111111111,669.0844444444444,1933.067777777778,1002.7777777777778
2026-03-25 08:51:10,1.3780068333327715,3.949524666677462,0.16789406666669987,3.257201600005525,2.0716286333329967,2.9632170333267522,62.193664,312.803328,30.928896,116.174848,119.25504,123.420672,450.8544444444445,835.2099999999999,6762.321111111111,669.0844444444444,1933.067777777778,1002.7777777777778
2026-03-25 08:51:15,1.3780068333327715,3.949524666677462,0.16789406666669987,3.257201600005525,2.0716286333329967,2.9632170333267522,62.193664,312.803328,30.928896,116.174848,119.25504,123.420672,450.8544444444445,835.2099999999999,6762.321111111111,669.0844444444444,1933.067777777778,1002.7777777777778
2026-03-25 08:51:20,1.3780068333327715,3.949524666677462,0.16789406666669987,3.257201600005525,2.0716286333329967,2.9632170333267522,62.193664,312.803328,30.928896,116.174848,119.25504,123.420672,450.8544444444445,835.2099999999999,6762.321111111111,669.0844444444444,1933.067777777778,1002.7777777777778
2026-03-25 08:51:25,1.3780068333327715,3.949524666677462,0.16789406666669987,3.257201600005525,2.0716286333329967,2.9632170333267522,62.193664,312.803328,30.928896,116.174848,119.25504,123.420672,450.8544444444445,835.2099999999999,6762.321111111111,669.0844444444444,1933.067777777778,1002.7777777777778
2026-03-25 08:51:30,1.3780068333327715,3.949524666677462,0.16789406666669987,3.257201600005525,2.0716286333329967,2.9632170333267522,62.193664,312.803328,30.928896,116.174848,119.25504,123.420672,450.8544444444445,835.2099999999999,6762.321111111111,669.0844444444444,1933.067777777778,1002.7777777777778
2026-03-25 08:51:35,0.679642066666967,4.7040893333360145,0.29616143333323447,3.7791470999915573,2.618897266665954,5.016612466670267,62.17728,312.803328,30.990336,116.174848,119.25504,123.41248,424.36000000000007,1648.3600000000001,3608.0044444444447,1208.721111111111,961.0,930.25
2026-03-25 08:51:40,0.679642066666967,4.7040893333360145,0.29616143333323447,3.7791470999915573,2.618897266665954,5.016612466670267,62.17728,312.803328,30.990336,116.174848,119.25504,123.41248,424.36000000000007,1648.3600000000001,3608.0044444444447,1208.721111111111,961.0,930.25
2026-03-25 08:51:45,0.679642066666967,4.7040893333360145,0.29616143333323447,3.7791470999915573,2.618897266665954,5.016612466670267,62.17728,312.803328,30.990336,116.174848,119.25504,123.41248,424.36000000000007,1648.3600000000001,3608.0044444444447,1208.721111111111,961.0,930.25
2026-03-25 08:51:50,0.679642066666967,4.7040893333360145,0.29616143333323447,3.7791470999915573,2.618897266665954,5.016612466670267,62.17728,312.803328,30.990336,116.174848,119.25504,123.41248,424.36000000000007,1648.3600000000001,3608.0044444444447,1208.721111111111,961.0,930.25
2026-03-25 08:51:55,0.679642066666967,4.7040893333360145,0.29616143333323447,3.7791470999915573,2.618897266665954,5.016612466670267,62.17728,312.803328,30.990336,116.174848,119.25504,123.41248,424.36000000000007,1648.3600000000001,3608.0044444444447,1208.721111111111,961.0,930.25
2026-03-25 08:52:00,0.679642066666967,4.7040893333360145,0.29616143333323447,3.7791470999915573,2.618897266665954,5.016612466670267,62.17728,312.803328,30.990336,116.174848,119.25504,123.41248,424.36000000000007,1648.3600000000001,3608.0044444444447,1208.721111111111,961.0,930.25
2026-03-25 08:52:05,0.4377603333333961,4.209324899996621,0.1848818666668232,2.339433766671088,4.541228633327895,4.204100566660903,62.17728,312.803328,31.035392,116.174848,119.271424,123.41248,412.09000000000003,689.9377777777777,994.3511111111112,721.8177777777778,892.0177777777778,922.1344444444445
2026-03-25 08:52:10,0.4377603333333961,4.209324899996621,0.1848818666668232,2.339433766671088,4.541228633327895,4.204100566660903,62.17728,312.803328,31.035392,116.174848,119.271424,123.41248,412.09000000000003,689.9377777777777,994.3511111111112,721.8177777777778,892.0177777777778,922.1344444444445
2026-03-25 08:52:15,0.4377603333333961,4.209324899996621,0.1848818666668232,2.339433766671088,4.541228633327895,4.204100566660903,62.17728,312.803328,31.035392,116.174848,119.271424,123.41248,412.09000000000003,689.9377777777777,994.3511111111112,721.8177777777778,892.0177777777778,922.1344444444445
2026-03-25 08:52:20,0.4377603333333961,4.209324899996621,0.1848818666668232,2.339433766671088,4.541228633327895,4.204100566660903,62.17728,312.803328,31.035392,116.174848,119.271424,123.41248,412.09000000000003,689.9377777777777,994.3511111111112,721.8177777777778,892.0177777777778,922.1344444444445
2026-03-25 08:52:25,0.4377603333333961,4.209324899996621,0.1848818666668232,2.339433766671088,4.541228633327895,4.204100566660903,62.17728,312.803328,31.035392,116.174848,119.271424,123.41248,412.09000000000003,689.9377777777777,994.3511111111112,721.8177777777778,892.0177777777778,922.1344444444445
2026-03-25 08:52:30,0.4377603333333961,4.209324899996621,0.1848818666668232,2.339433766671088,4.541228633327895,4.204100566660903,62.17728,312.803328,31.035392,116.174848,119.271424,123.41248,412.09000000000003,689.9377777777777,994.3511111111112,721.8177777777778,892.0177777777778,922.1344444444445
2026-03-25 08:52:35,0.6297340999992684,5.5600264666585035,0.05539923333325684,3.235354233326386,5.891420933327633,4.040597233339819,62.17728,312.803328,31.051776,116.174848,119.25504,123.41248,272.25,1187.9511111111112,4400.11111111111,549.1211111111111,940.4444444444446,682.9511111111111
2026-03-25 08:52:40,0.6297340999992684,5.5600264666585035,0.05539923333325684,3.235354233326386,5.891420933327633,4.040597233339819,62.17728,312.803328,31.051776,116.174848,119.25504,123.41248,272.25,1187.9511111111112,4400.11111111111,549.1211111111111,940.4444444444446,682.9511111111111
2026-03-25 08:52:45,0.6297340999992684,5.5600264666585035,0.05539923333325684,3.235354233326386,5.891420933327633,4.040597233339819,62.17728,312.803328,31.051776,116.174848,119.25504,123.41248,272.25,1187.9511111111112,4400.11111111111,549.1211111111111,940.4444444444446,682.9511111111111
2026-03-25 08:52:50,0.6297340999992684,5.5600264666585035,0.05539923333325684,3.235354233326386,5.891420933327633,4.040597233339819,62.17728,312.803328,31.051776,116.174848,119.25504,123.41248,272.25,1187.9511111111112,4400.11111111111,549.1211111111111,940.4444444444446,682.9511111111111
2026-03-25 08:52:55,0.6297340999992684,5.5600264666585035,0.05539923333325684,3.235354233326386,5.891420933327633,4.040597233339819,62.17728,312.803328,31.051776,116.174848,119.25504,123.41248,272.25,1187.9511111111112,4400.11111111111,549.1211111111111,940.4444444444446,682.9511111111111
2026-03-25 08:53:00,0.6297340999992684,5.5600264666585035,0.05539923333325684,3.235354233326386,5.891420933327633,4.040597233339819,62.17728,312.803328,31.051776,116.174848,119.25504,123.41248,272.25,1187.9511111111112,4400.11111111111,549.1211111111111,940.4444444444446,682.9511111111111
2026-03-25 08:53:05,0.2611527666668204,5.247611233335192,0.0,4.070821033337779,4.443316266679176,5.422781999989941,62.160896,312.803328,31.051776,116.174848,119.25504,123.41248,358.4711111111111,606.8011111111111,5041.0,489.8844444444444,765.4444444444445,844.8711111111111
2026-03-25 08:53:10,0.2611527666668204,5.247611233335192,0.0,4.070821033337779,4.443316266679176,5.422781999989941,62.160896,312.803328,31.051776,116.174848,119.25504,123.41248,358.4711111111111,606.8011111111111,5041.0,489.8844444444444,765.4444444444445,844.8711111111111
2026-03-25 08:53:15,0.2611527666668204,5.247611233335192,0.0,4.070821033337779,4.443316266679176,5.422781999989941,62.160896,312.803328,31.051776,116.174848,119.25504,123.41248,358.4711111111111,606.8011111111111,5041.0,489.8844444444444,765.4444444444445,844.8711111111111
2026-03-25 08:53:20,0.2611527666668204,5.247611233335192,0.0,4.070821033337779,4.443316266679176,5.422781999989941,62.160896,312.803328,31.051776,116.174848,119.25504,123.41248,358.4711111111111,606.8011111111111,5041.0,489.8844444444444,765.4444444444445,844.8711111111111
2026-03-25 08:53:25,0.2611527666668204,5.247611233335192,0.0,4.070821033337779,4.443316266679176,5.422781999989941,62.160896,312.803328,31.051776,116.174848,119.25504,123.41248,358.4711111111111,606.8011111111111,5041.0,489.8844444444444,765.4444444444445,844.8711111111111
2026-03-25 08:53:30,0.2611527666668204,5.247611233335192,0.0,4.070821033337779,4.443316266679176,5.422781999989941,62.160896,312.803328,31.051776,116.174848,119.25504,123.41248,358.4711111111111,606.8011111111111,5041.0,489.8844444444444,765.4444444444445,844.8711111111111
2026-03-25 08:53:35,0.36236266666662686,4.361373233344541,0.1584079666666109,5.48860116667432,5.141833666660507,3.7414909000138628,62.17728,312.803328,31.084544,116.174848,119.25504,123.428864,700.4844444444443,1436.4099999999999,2833.787777777778,566.44,896.0044444444444,874.1877777777778
2026-03-25 08:53:40,0.36236266666662686,4.361373233344541,0.1584079666666109,5.48860116667432,5.141833666660507,3.7414909000138628,62.17728,312.803328,31.084544,116.174848,119.25504,123.428864,700.4844444444443,1436.4099999999999,2833.787777777778,566.44,896.0044444444444,874.1877777777778
2026-03-25 08:53:45,0.36236266666662686,4.361373233344541,0.1584079666666109,5.48860116667432,5.141833666660507,3.7414909000138628,62.17728,312.803328,31.084544,116.174848,119.25504,123.428864,700.4844444444443,1436.4099999999999,2833.787777777778,566.44,896.0044444444444,874.1877777777778
2026-03-25 08:53:50,0.36236266666662686,4.361373233344541,0.1584079666666109,5.48860116667432,5.141833666660507,3.7414909000138628,62.17728,312.803328,31.084544,116.174848,119.25504,123.428864,700.4844444444443,1436.4099999999999,2833.787777777778,566.44,896.0044444444444,874.1877777777778
2026-03-25 08:53:55,0.36236266666662686,4.361373233344541,0.1584079666666109,5.48860116667432,5.141833666660507,3.7414909000138628,62.17728,312.803328,31.084544,116.174848,119.25504,123.428864,700.4844444444443,1436.4099999999999,2833.787777777778,566.44,896.0044444444444,874.1877777777778
2026-03-25 08:54:00,0.36236266666662686,4.361373233344541,0.1584079666666109,5.48860116667432,5.141833666660507,3.7414909000138628,62.17728,312.803328,31.084544,116.174848,119.25504,123.428864,700.4844444444443,1436.4099999999999,2833.787777777778,566.44,896.0044444444444,874.1877777777778
