timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-25 08:51:55,7.5,,,,5.0,,,,,,75.0,,,,,,9.5,,,,9.0,,,,,,95.0,,,,,,9.950000000000001,,,,9.9,,,,,,99.5,,,,,
2026-03-25 08:52:00,,,,,5.0,,,,,,75.0,,,,,,,,,,9.0,,,,,,95.0,,,,,,,,,,9.9,,,,,,99.5,,,,,
2026-03-25 08:52:05,,,,3.0,7.5,,,,,,75.0,,,,,,,,,4.6,9.5,,,,,,95.0,,,,,,,,,4.960000000000001,9.950000000000001,,,,,,99.5,,,,,
2026-03-25 08:52:10,,,,5.0,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,
2026-03-25 08:52:15,7.5,,,5.0,,,,,,,,,,,,,9.5,,,90.0,,,,,,,,,,,,,9.950000000000001,,,99.0,,,,,,,,,,,,
2026-03-25 08:52:20,7.5,,,75.0,,,,,,,,,,,,,9.5,,,95.0,,,,,,,,,,,,,9.950000000000001,,,99.5,,,,,,,,,,,,
2026-03-25 08:52:25,62.5,,,,,,,75.0,,,,,,,,,92.5,,,,,,,95.0,,,,,,,,,99.25,,,,,,,99.5,,,,,,,,
2026-03-25 08:52:30,62.5,,,,,,,75.0,,,,,,,,,92.5,,,,,,,95.0,,,,,,,,,99.25,,,,,,,99.5,,,,,,,,
2026-03-25 08:52:35,62.5,,,,,,,7.499166666666666,,,,,,,,,92.5,,,,,,,84.99666555518505,,,,,,,,,99.25,,,,,,,98.49966655551852,,,,,,,,
2026-03-25 08:52:40,7.5,,,,,,,7.499166666666666,,,,,,,,,9.5,,,,,,,84.99666555518505,,,,,,,,,9.950000000000001,,,,,,,98.49966655551852,,,,,,,,
2026-03-25 08:52:45,,,,,,,,7.499166666666666,,,,,,,,,,,,,,,,84.99666555518505,,,,,,,,,,,,,,,,98.49966655551852,,,,,,,,
2026-03-25 08:52:50,,,,,,,,75.0,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,99.5,,,,,,,,
2026-03-25 08:52:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25 08:53:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25 08:53:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25 08:53:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25 08:53:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25 08:53:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25 08:53:25,75.0,,,,,,,,,,,,,175.0,,,95.0,,,,,,,,,,,,,235.0,,,99.5,,,,,,,,,,,,,248.50000000000003,,
2026-03-25 08:53:30,10.0,,,,,,,,,,,,,175.0,,,90.0,,,,,,,,,,,,,235.0,,,99.0,,,,,,,,,,,,,248.50000000000003,,
2026-03-25 08:53:35,10.0,,,3.0,,5.0,,,,,,,,100.0,,,90.0,,,4.6,,9.0,,,,,,,,220.0,,,99.0,,,4.960000000000001,,9.9,,,,,,,,247.0,,
2026-03-25 08:53:40,7.5,,,5.0,,5.0,,,,,,,,75.0,,,9.5,,,90.0,,9.0,,,,,,,,95.0,,,9.950000000000001,,,99.0,,9.9,,,,,,,,99.5,,
2026-03-25 08:53:45,7.5,,,5.0,,5.0,,,,,,,,75.0,,,9.5,,,90.0,,9.0,,,,,,,,95.0,,,9.950000000000001,,,99.0,,9.9,,,,,,,,99.5,,
2026-03-25 08:53:50,7.5,,,75.0,,,,,,,,,,,,,9.5,,,95.0,,,,,,,,,,,,,9.950000000000001,,,99.5,,,,,,,,,,,,
2026-03-25 08:53:55,10.0,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,
2026-03-25 08:54:00,75.0,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,99.5,,,,,,,,,,,,,,,
