timestamp,details-v1-bf9f794fb-zxrkg_cpu,productpage-v1-649f4b6b86-h6nsx_cpu,ratings-v1-5f7bb6dbdd-hb8rk_cpu,reviews-v1-665cdc9c56-bnc58_cpu,reviews-v2-78f7489cc8-kfj2q_cpu,reviews-v3-7778f74db8-bk7k6_cpu,details-v1-bf9f794fb-zxrkg_memory,productpage-v1-649f4b6b86-h6nsx_memory,ratings-v1-5f7bb6dbdd-hb8rk_memory,reviews-v1-665cdc9c56-bnc58_memory,reviews-v2-78f7489cc8-kfj2q_memory,reviews-v3-7778f74db8-bk7k6_memory,reviews-v1-665cdc9c56-bnc58_network,productpage-v1-649f4b6b86-h6nsx_network,reviews-v2-78f7489cc8-kfj2q_network,details-v1-bf9f794fb-zxrkg_network,ratings-v1-5f7bb6dbdd-hb8rk_network,reviews-v3-7778f74db8-bk7k6_network
2026-03-25 09:12:20,0.2472966999998031,4.869340766648142,0.18721700000009872,2.7623631666604824,4.2150762666703185,3.558453133337025,62.214144,312.803328,31.404032,116.174848,119.259136,123.428864,816.0544444444445,3782.25,1215.6844444444446,732.6044444444444,303.92111111111114,934.3211111111111
2026-03-25 09:12:25,0.2472966999998031,4.869340766648142,0.18721700000009872,2.7623631666604824,4.2150762666703185,3.558453133337025,62.214144,312.803328,31.404032,116.174848,119.259136,123.428864,816.0544444444445,3782.25,1215.6844444444446,732.6044444444444,303.92111111111114,934.3211111111111
2026-03-25 09:12:30,0.2472966999998031,4.869340766648142,0.18721700000009872,2.7623631666604824,4.2150762666703185,3.558453133337025,62.214144,312.803328,31.404032,116.174848,119.259136,123.428864,816.0544444444445,3782.25,1215.6844444444446,732.6044444444444,303.92111111111114,934.3211111111111
2026-03-25 09:12:35,0.6708911000004036,4.351007066694971,0.09166149999989177,3.3777384999969704,3.369139999995241,3.9855725000052193,62.214144,312.803328,31.420416,116.174848,119.259136,123.543552,442.40111111111116,2966.617777777778,1851.8677777777775,321.6044444444444,1054.0844444444447,188.60444444444443
2026-03-25 09:12:40,0.6708911000004036,4.351007066694971,0.09166149999989177,3.3777384999969704,3.369139999995241,3.9855725000052193,62.214144,312.803328,31.420416,116.174848,119.259136,123.543552,442.40111111111116,2966.617777777778,1851.8677777777775,321.6044444444444,1054.0844444444447,188.60444444444443
2026-03-25 09:12:45,0.6708911000004036,4.351007066694971,0.09166149999989177,3.3777384999969704,3.369139999995241,3.9855725000052193,62.214144,312.803328,31.420416,116.174848,119.259136,123.543552,442.40111111111116,2966.617777777778,1851.8677777777775,321.6044444444444,1054.0844444444447,188.60444444444443
2026-03-25 09:12:50,0.6708911000004036,4.351007066694971,0.09166149999989177,3.3777384999969704,3.369139999995241,3.9855725000052193,62.214144,312.803328,31.420416,116.174848,119.259136,123.543552,442.40111111111116,2966.617777777778,1851.8677777777775,321.6044444444444,1054.0844444444447,188.60444444444443
2026-03-25 09:12:55,0.6708911000004036,4.351007066694971,0.09166149999989177,3.3777384999969704,3.369139999995241,3.9855725000052193,62.214144,312.803328,31.420416,116.174848,119.259136,123.543552,442.40111111111116,2966.617777777778,1851.8677777777775,321.6044444444444,1054.0844444444447,188.60444444444443
2026-03-25 09:13:00,0.6708911000004036,4.351007066694971,0.09166149999989177,3.3777384999969704,3.369139999995241,3.9855725000052193,62.214144,312.803328,31.420416,116.174848,119.259136,123.543552,442.40111111111116,2966.617777777778,1851.8677777777775,321.6044444444444,1054.0844444444447,188.60444444444443
2026-03-25 09:13:05,0.5372363333331502,5.168979099986852,0.1590363666667353,4.384590466679583,4.256206300002911,4.387521366667594,62.214144,312.803328,31.449088,116.174848,119.259136,123.41248,500.2677777777778,4909.337777777777,1013.3611111111111,1495.1111111111109,645.16,1426.3211111111111
2026-03-25 09:13:10,0.5372363333331502,5.168979099986852,0.1590363666667353,4.384590466679583,4.256206300002911,4.387521366667594,62.214144,312.803328,31.449088,116.174848,119.259136,123.41248,500.2677777777778,4909.337777777777,1013.3611111111111,1495.1111111111109,645.16,1426.3211111111111
2026-03-25 09:13:15,0.5372363333331502,5.168979099986852,0.1590363666667353,4.384590466679583,4.256206300002911,4.387521366667594,62.214144,312.803328,31.449088,116.174848,119.259136,123.41248,500.2677777777778,4909.337777777777,1013.3611111111111,1495.1111111111109,645.16,1426.3211111111111
2026-03-25 09:13:20,0.5372363333331502,5.168979099986852,0.1590363666667353,4.384590466679583,4.256206300002911,4.387521366667594,62.214144,312.803328,31.449088,116.174848,119.259136,123.41248,500.2677777777778,4909.337777777777,1013.3611111111111,1495.1111111111109,645.16,1426.3211111111111
2026-03-25 09:13:25,0.5372363333331502,5.168979099986852,0.1590363666667353,4.384590466679583,4.256206300002911,4.387521366667594,62.214144,312.803328,31.449088,116.174848,119.259136,123.41248,500.2677777777778,4909.337777777777,1013.3611111111111,1495.1111111111109,645.16,1426.3211111111111
2026-03-25 09:13:30,0.5372363333331502,5.168979099986852,0.1590363666667353,4.384590466679583,4.256206300002911,4.387521366667594,62.214144,312.803328,31.449088,116.174848,119.259136,123.41248,500.2677777777778,4909.337777777777,1013.3611111111111,1495.1111111111109,645.16,1426.3211111111111
2026-03-25 09:13:35,0.8278372333336392,5.227144633317948,0.030486133333340604,3.47811473332816,3.084058966669545,5.335760900000726,62.214144,312.803328,31.453184,116.174848,119.259136,123.41248,328.81777777777774,3548.187777777778,695.2011111111111,1086.8011111111111,566.44,611.7377777777779
2026-03-25 09:13:40,0.8278372333336392,5.227144633317948,0.030486133333340604,3.47811473332816,3.084058966669545,5.335760900000726,62.214144,312.803328,31.453184,116.174848,119.259136,123.41248,328.81777777777774,3548.187777777778,695.2011111111111,1086.8011111111111,566.44,611.7377777777779
2026-03-25 09:13:45,0.8278372333336392,5.227144633317948,0.030486133333340604,3.47811473332816,3.084058966669545,5.335760900000726,62.214144,312.803328,31.453184,116.174848,119.259136,123.41248,328.81777777777774,3548.187777777778,695.2011111111111,1086.8011111111111,566.44,611.7377777777779
2026-03-25 09:13:50,0.8278372333336392,5.227144633317948,0.030486133333340604,3.47811473332816,3.084058966669545,5.335760900000726,62.214144,312.803328,31.453184,116.174848,119.259136,123.41248,328.81777777777774,3548.187777777778,695.2011111111111,1086.8011111111111,566.44,611.7377777777779
2026-03-25 09:13:55,0.8278372333336392,5.227144633317948,0.030486133333340604,3.47811473332816,3.084058966669545,5.335760900000726,62.214144,312.803328,31.453184,116.174848,119.259136,123.41248,328.81777777777774,3548.187777777778,695.2011111111111,1086.8011111111111,566.44,611.7377777777779
2026-03-25 09:14:00,0.8278372333336392,5.227144633317948,0.030486133333340604,3.47811473332816,3.084058966669545,5.335760900000726,62.214144,312.803328,31.453184,116.174848,119.259136,123.41248,328.81777777777774,3548.187777777778,695.2011111111111,1086.8011111111111,566.44,611.7377777777779
2026-03-25 09:14:05,0.37934560000015455,2.2566116000234615,0.14836266666667558,4.669256233334333,6.221750333331026,2.156720133325507,62.214144,312.803328,31.481856,116.174848,119.259136,123.41248,572.8044444444445,1518.4011111111113,1185.6544444444442,868.2844444444444,529.0,1058.4177777777777
2026-03-25 09:14:10,0.37934560000015455,2.2566116000234615,0.14836266666667558,4.669256233334333,6.221750333331026,2.156720133325507,62.214144,312.803328,31.481856,116.174848,119.259136,123.41248,572.8044444444445,1518.4011111111113,1185.6544444444442,868.2844444444444,529.0,1058.4177777777777
2026-03-25 09:14:15,0.37934560000015455,2.2566116000234615,0.14836266666667558,4.669256233334333,6.221750333331026,2.156720133325507,62.214144,312.803328,31.481856,116.174848,119.259136,123.41248,572.8044444444445,1518.4011111111113,1185.6544444444442,868.2844444444444,529.0,1058.4177777777777
2026-03-25 09:14:20,0.37934560000015455,2.2566116000234615,0.14836266666667558,4.669256233334333,6.221750333331026,2.156720133325507,62.214144,312.803328,31.481856,116.174848,119.259136,123.41248,572.8044444444445,1518.4011111111113,1185.6544444444442,868.2844444444444,529.0,1058.4177777777777
2026-03-25 09:14:25,0.37934560000015455,2.2566116000234615,0.14836266666667558,4.669256233334333,6.221750333331026,2.156720133325507,62.214144,312.803328,31.481856,116.174848,119.259136,123.41248,572.8044444444445,1518.4011111111113,1185.6544444444442,868.2844444444444,529.0,1058.4177777777777
2026-03-25 09:14:30,0.37934560000015455,2.2566116000234615,0.14836266666667558,4.669256233334333,6.221750333331026,2.156720133325507,62.214144,312.803328,31.481856,116.174848,119.259136,123.41248,572.8044444444445,1518.4011111111113,1185.6544444444442,868.2844444444444,529.0,1058.4177777777777
2026-03-25 09:14:35,1.0848938999998836,6.788849100000031,0.06733159999991281,3.722591299992928,5.0984015999953645,4.108104566663921,62.214144,312.803328,31.502336,116.174848,119.259136,123.41248,106.77777777777779,5970.137777777778,952.7511111111112,952.7511111111112,571.2099999999999,1236.6944444444443
2026-03-25 09:14:40,1.0848938999998836,6.788849100000031,0.06733159999991281,3.722591299992928,5.0984015999953645,4.108104566663921,62.214144,312.803328,31.502336,116.174848,119.259136,123.41248,106.77777777777779,5970.137777777778,952.7511111111112,952.7511111111112,571.2099999999999,1236.6944444444443
2026-03-25 09:14:45,1.0848938999998836,6.788849100000031,0.06733159999991281,3.722591299992928,5.0984015999953645,4.108104566663921,62.214144,312.803328,31.502336,116.174848,119.259136,123.41248,106.77777777777779,5970.137777777778,952.7511111111112,952.7511111111112,571.2099999999999,1236.6944444444443
2026-03-25 09:14:50,1.0848938999998836,6.788849100000031,0.06733159999991281,3.722591299992928,5.0984015999953645,4.108104566663921,62.214144,312.803328,31.502336,116.174848,119.259136,123.41248,106.77777777777779,5970.137777777778,952.7511111111112,952.7511111111112,571.2099999999999,1236.6944444444443
2026-03-25 09:14:55,1.0848938999998836,6.788849100000031,0.06733159999991281,3.722591299992928,5.0984015999953645,4.108104566663921,62.214144,312.803328,31.502336,116.174848,119.259136,123.41248,106.77777777777779,5970.137777777778,952.7511111111112,952.7511111111112,571.2099999999999,1236.6944444444443
2026-03-25 09:15:00,1.0848938999998836,6.788849100000031,0.06733159999991281,3.722591299992928,5.0984015999953645,4.108104566663921,62.214144,312.803328,31.502336,116.174848,119.259136,123.41248,106.77777777777779,5970.137777777778,952.7511111111112,952.7511111111112,571.2099999999999,1236.6944444444443
2026-03-25 09:15:05,0.49086799999997766,6.394869233311813,0.0,3.0779859000025076,4.302603933335074,4.491649033343492,62.214144,312.803328,31.502336,116.174848,119.271424,123.41248,435.4177777777778,3264.217777777778,906.0100000000001,952.7511111111112,564.8544444444444,337.33444444444444
2026-03-25 09:15:10,0.49086799999997766,6.394869233311813,0.0,3.0779859000025076,4.302603933335074,4.491649033343492,62.214144,312.803328,31.502336,116.174848,119.271424,123.41248,435.4177777777778,3264.217777777778,906.0100000000001,952.7511111111112,564.8544444444444,337.33444444444444
2026-03-25 09:15:15,0.49086799999997766,6.394869233311813,0.0,3.0779859000025076,4.302603933335074,4.491649033343492,62.214144,312.803328,31.502336,116.174848,119.271424,123.41248,435.4177777777778,3264.217777777778,906.0100000000001,952.7511111111112,564.8544444444444,337.33444444444444
2026-03-25 09:15:20,0.49086799999997766,6.394869233311813,0.0,3.0779859000025076,4.302603933335074,4.491649033343492,62.214144,312.803328,31.502336,116.174848,119.271424,123.41248,435.4177777777778,3264.217777777778,906.0100000000001,952.7511111111112,564.8544444444444,337.33444444444444
2026-03-25 09:15:25,0.49086799999997766,6.394869233311813,0.0,3.0779859000025076,4.302603933335074,4.491649033343492,62.214144,312.803328,31.502336,116.174848,119.271424,123.41248,435.4177777777778,3264.217777777778,906.0100000000001,952.7511111111112,564.8544444444444,337.33444444444444
2026-03-25 09:15:30,0.49086799999997766,6.394869233311813,0.0,3.0779859000025076,4.302603933335074,4.491649033343492,62.214144,312.803328,31.502336,116.174848,119.271424,123.41248,435.4177777777778,3264.217777777778,906.0100000000001,952.7511111111112,564.8544444444444,337.33444444444444
