timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,unknown_productpage-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,unknown_productpage-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,unknown_productpage-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-25 09:11:20,3.0,,,,5.0,,5.0,,,,,,,,75.0,,,4.6,,,,90.0,,9.0,,,,,,,,95.0,,,4.960000000000001,,,,99.0,,9.9,,,,,,,,99.5,,
2026-03-25 09:11:25,3.0,,,,5.0,,5.0,,,,,,,,75.0,,,4.6,,,,90.0,,9.0,,,,,,,,95.0,,,4.960000000000001,,,,99.0,,9.9,,,,,,,,99.5,,
2026-03-25 09:11:30,10.0,,,,3.0,,5.0,,,,,,,,100.0,,,90.0,,,,4.6,,9.0,,,,,,,,220.0,,,99.0,,,,4.960000000000001,,9.9,,,,,,,,247.0,,
2026-03-25 09:11:35,10.0,,,,,,,,,,,,,,175.0,,,90.0,,,,,,,,,,,,,,235.0,,,99.0,,,,,,,,,,,,,,248.50000000000003,,
2026-03-25 09:11:40,10.0,,,,,,,,,,,,,,175.0,,,90.0,,,,,,,,,,,,,,235.0,,,99.0,,,,,,,,,,,,,,248.50000000000003,,
2026-03-25 09:11:45,5.0,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,
2026-03-25 09:11:50,5.0,,,,,3.0,,,,,,,,,,,,90.0,,,,,4.6,,,,,,,,,,,,99.0,,,,,4.960000000000001,,,,,,,,,,,
2026-03-25 09:11:55,5.0,,,,,5.0,,,,,,75.0,,,,,,90.0,,,,,22.0,,,,,,95.0,,,,,,99.0,,,,,24.700000000000003,,,,,,99.5,,,,,
2026-03-25 09:12:00,,,,,,5.0,,,75.0,,,75.0,,,175.0,,,,,,,,22.0,,,95.0,,,95.0,,,235.0,,,,,,,,24.700000000000003,,,99.5,,,99.5,,,248.5,,
2026-03-25 09:12:05,,,,,,17.5,10.0,,9.999500099980004,,,75.0,,,99.99500099980003,,,,,,,,23.5,22.0,,89.999,,,95.0,,,219.997,,,,,,,,24.85,24.700000000000003,,98.9999,,,99.5,,,246.99969999999996,,
2026-03-25 09:12:10,,,,,,,10.0,,9.999500099980004,,,,,,99.99500099980003,,,,,,,,,22.0,,89.999,,,,,,219.997,,,,,,,,,24.700000000000003,,98.9999,,,,,,246.99969999999996,,
2026-03-25 09:12:15,50.004999999999995,,,,,,10.0,,50.004999999999995,,,,,,75.0,,,90.001,,,,,,22.0,,90.001,,,,,,95.0,,,99.0001,,,,,,24.700000000000003,,99.0001,,,,,,99.5,,
2026-03-25 09:12:20,50.004999999999995,,,,,,,,50.004999999999995,,,,,,,,,90.001,,,,,,,,90.001,,,,,,,,,99.0001,,,,,,,,99.0001,,,,,,,,
2026-03-25 09:12:25,50.004999999999995,,,,,,,,50.004999999999995,,,,,,,,,90.001,,,,,,,,90.001,,,,,,,,,99.0001,,,,,,,,99.0001,,,,,,,,
2026-03-25 09:12:30,,,,,,,,,3.0,,,,,,375.0,,,,,,,,,,,4.6,,,,,,475.0,,,,,,,,,,,4.960000000000001,,,,,,497.5,,
2026-03-25 09:12:35,,,,,,,5.0,,,,,,,,25.0,,,,,,,,,9.0,,,,,,,,450.0,,,,,,,,,9.9,,,,,,,,495.0,,
2026-03-25 09:12:40,,,,,,,5.0,,,,,,,,25.0,,,,,,,,,9.0,,,,,,,,450.0,,,,,,,,,9.9,,,,,,,,495.0,,
2026-03-25 09:12:45,25.0,,,0.0,,,5.0,,,,,,,,17.5,,,90.00000000000001,,,0.0,,,9.0,,,,,,,,23.5,,,99.0,,,0.0,,,9.9,,,,,,,,24.85,,
2026-03-25 09:12:50,25.0,,,0.0,,,,,,,,,,,,,,90.00000000000001,,,0.0,,,,,,,,,,,,,,99.0,,,0.0,,,,,,,,,,,,,
2026-03-25 09:12:55,25.0,,,0.0,,,,,,,,,,,,,,90.00000000000001,,,0.0,,,,,,,,,,,,,,99.0,,,0.0,,,,,,,,,,,,,
2026-03-25 09:13:00,,,,0.0,,,,,,,,175.0,,,,,,,,,0.0,,,,,,,,235.0,,,,,,,,,0.0,,,,,,,,248.50000000000003,,,,,
2026-03-25 09:13:05,,,,0.0,,7.5,3.0,,,,,175.0,,,75.0,,,,,,0.0,,9.5,4.6,,,,,235.0,,,95.0,,,,,,0.0,,9.950000000000001,4.960000000000001,,,,,248.50000000000003,,,99.5,,
2026-03-25 09:13:10,,,,0.0,,10.0,3.0,,,,,100.0,,,75.0,,,,,,0.0,,22.0,4.6,,,,,220.0,,,95.0,,,,,,0.0,,24.700000000000003,4.960000000000001,,,,,247.0,,,99.5,,
2026-03-25 09:13:15,10.0,,,0.0,,10.0,3.0,,,,,75.0,,,100.0,,,90.0,,,0.0,,22.0,4.6,,,,,95.0,,,220.0,,,99.0,,,0.0,,24.700000000000003,4.960000000000001,,,,,99.5,,,247.0,,
2026-03-25 09:13:20,10.0,,,0.0,,17.5,,,,,,75.0,,,175.0,,,90.0,,,0.0,,23.5,,,,,,95.0,,,235.0,,,99.0,,,0.0,,24.85,,,,,,99.5,,,248.50000000000003,,
2026-03-25 09:13:25,10.0,,,0.0,,,,,,,,,,,175.0,,,90.0,,,0.0,,,,,,,,,,,235.0,,,99.0,,,0.0,,,,,,,,,,,248.50000000000003,,
2026-03-25 09:13:30,10.0,,,0.0,,,,,,,,,,,,,,90.0,,,0.0,,,,,,,,,,,,,,99.0,,,0.0,,,,,,,,,,,,,
2026-03-25 09:13:35,10.0,,,0.0,,,,,17.5,,,,,,,,,90.0,,,0.0,,,,,23.5,,,,,,,,,99.0,,,0.0,,,,,24.85,,,,,,,,
2026-03-25 09:13:40,10.0,,,0.0,,,,,17.5,,,,,,,,,90.0,,,0.0,,,,,23.5,,,,,,,,,99.0,,,0.0,,,,,24.85,,,,,,,,
2026-03-25 09:13:45,10.0,,,0.0,,,,,25.0,,,,,,,,,90.0,,,0.0,,,,,90.0,,,,,,,,,99.0,,,0.0,,,,,99.0,,,,,,,,
2026-03-25 09:13:50,10.0,,,0.0,,3.0,,,75.0,,,,,,,,,90.0,,,0.0,,4.6,,,95.0,,,,,,,,,99.0,,,0.0,,4.960000000000001,,,99.5,,,,,,,,
2026-03-25 09:13:55,10.0,,,0.0,,5.0,,,75.0,,,75.0,,,,,,90.0,,,0.0,,9.0,,,95.0,,,95.0,,,,,,99.0,,,0.0,,9.9,,,99.5,,,99.5,,,,,
2026-03-25 09:14:00,,,,0.0,75.0,5.0,,,,,,100.0,,,,,,,,,0.0,95.0,9.0,,,,,,220.0,,,,,,,,,0.0,99.5,9.9,,,,,,247.0,,,,,
2026-03-25 09:14:05,,,,0.0,5.0,7.5,,,,,,100.0,,,,,,,,,0.0,90.0,9.5,,,,,,220.0,,,,,,,,,0.0,99.0,9.950000000000001,,,,,,247.0,,,,,
2026-03-25 09:14:10,,,,0.0,5.0,,,,,,,175.0,,,,,,,,,0.0,90.0,,,,,,,235.0,,,,,,,,,0.0,99.0,,,,,,,248.50000000000003,,,,,
2026-03-25 09:14:15,25.0,,,0.0,5.0,,,,,,,,,,,,,90.0,,,0.0,90.0,,,,,,,,,,,,,99.0,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 09:14:20,25.0,,,0.0,5.0,,,,,,,,,,,,,90.0,,,0.0,90.0,,,,,,,,,,,,,99.0,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 09:14:25,25.0,,,0.0,5.0,,,,,,,,,,,,,90.0,,,0.0,90.0,,,,,,,,,,,,,99.0,,,0.0,99.0,,,,,,,,,,,,
2026-03-25 09:14:30,10.0,,,0.0,3.0,,,,,,,,,,,,,90.0,,,0.0,4.6,,,,,,,,,,,,,99.0,,,0.0,4.960000000000001,,,,,,,,,,,,
2026-03-25 09:14:35,10.0,,,0.0,,,,,,,,,,,,,,90.0,,,0.0,,,,,,,,,,,,,,99.0,,,0.0,,,,,,,,,,,,,
2026-03-25 09:14:40,10.0,,,0.0,,,,,,,,,,,,,,90.0,,,0.0,,,,,,,,,,,,,,99.0,,,0.0,,,,,,,,,,,,,
2026-03-25 09:14:45,9.999500099980004,,,0.0,,,,,,,,175.0,,,,,,89.999,,,0.0,,,,,,,,235.0,,,,,,98.9999,,,0.0,,,,,,,,248.5,,,,,
2026-03-25 09:14:50,9.999500099980004,,,0.0,,7.5,,,,,,175.0,,,,,,89.999,,,0.0,,9.5,,,,,,235.0,,,,,,98.9999,,,0.0,,9.950000000000001,,,,,,248.5,,,,,
2026-03-25 09:14:55,9.999500099980004,,,0.0,,10.0,,,,,,99.99500099980003,,,,,,89.999,,,0.0,,22.0,,,,,,219.997,,,,,,98.9999,,,0.0,,24.700000000000003,,,,,,246.99969999999996,,,,,
2026-03-25 09:15:00,,,,0.0,75.0,10.0,,,,,,75.0,,,,,,,,,0.0,95.0,22.0,,,,,,95.0,,,,,,,,,0.0,99.5,24.700000000000003,,,,,,99.5,,,,,
2026-03-25 09:15:05,,,,0.0,4.999866675554964,17.5,3.0,,,,,75.0,,,75.0,,,,,,0.0,89.99966666666667,23.5,4.6,,,,,95.0,,,95.0,,,,,,0.0,98.99996666666667,24.85,4.960000000000001,,,,,99.5,,,99.5,,
2026-03-25 09:15:10,,,,0.0,4.999866675554964,,3.0,,,,,,,,75.0,,,,,,0.0,89.99966666666667,,4.6,,,,,,,,95.0,,,,,,0.0,98.99996666666667,,4.960000000000001,,,,,,,,99.5,,
2026-03-25 09:15:15,50.00666666666666,,,0.0,3.0,,3.0,,,,,,,,100.02,,,90.00133333333333,,,0.0,4.6,,4.6,,,,,,,,220.00400000000002,,,99.00013333333332,,,0.0,4.960000000000001,,4.960000000000001,,,,,,,,247.00039999999998,,
2026-03-25 09:15:20,50.00666666666666,,,0.0,,,,,,,,,,,175.0,,,90.00133333333333,,,0.0,,,,,,,,,,,235.0,,,99.00013333333332,,,0.0,,,,,,,,,,,248.50000000000003,,
2026-03-25 09:15:25,50.00666666666666,,,0.0,,,,,,,,,,,175.0,,,90.00133333333333,,,0.0,,,,,,,,,,,235.0,,,99.00013333333332,,,0.0,,,,,,,,,,,248.50000000000003,,
2026-03-25 09:15:30,10.0,,,0.0,,,,,,,,,,,,,,90.0,,,0.0,,,,,,,,,,,,,,99.0,,,0.0,,,,,,,,,,,,,
